ref_area,sex,classif1,classif2,time,mst_temp_sex_cct_ste_dt
alb,sex_f,cct_cit_citizen,ste_aggregate_ees,2007,41.2992
alb,sex_f,cct_cit_citizen,ste_aggregate_ees,2008,33.2838
alb,sex_f,cct_cit_citizen,ste_aggregate_ees,2009,33.7496
alb,sex_f,cct_cit_citizen,ste_aggregate_ees,2010,37.175
alb,sex_f,cct_cit_citizen,ste_aggregate_ees,2011,34.9521
alb,sex_f,cct_cit_citizen,ste_aggregate_ees,2012,32.0991
alb,sex_f,cct_cit_citizen,ste_aggregate_ees,2013,37.3289
alb,sex_f,cct_cit_citizen,ste_aggregate_ees,2014,41.3746
alb,sex_f,cct_cit_citizen,ste_aggregate_ees,2015,42.7867
alb,sex_f,cct_cit_citizen,ste_aggregate_ees,2016,43.2428
alb,sex_f,cct_cit_citizen,ste_aggregate_ees,2017,46.9528
alb,sex_f,cct_cit_citizen,ste_aggregate_ees,2018,47.0013
alb,sex_f,cct_cit_citizen,ste_aggregate_ees,2019,47.8495
alb,sex_f,cct_cit_citizen,ste_aggregate_slf,2007,58.7009
alb,sex_f,cct_cit_citizen,ste_aggregate_slf,2008,66.6832
alb,sex_f,cct_cit_citizen,ste_aggregate_slf,2009,63.7548
alb,sex_f,cct_cit_citizen,ste_aggregate_slf,2010,62.7431
alb,sex_f,cct_cit_citizen,ste_aggregate_slf,2011,65.0479
alb,sex_f,cct_cit_citizen,ste_aggregate_slf,2012,67.9009
alb,sex_f,cct_cit_citizen,ste_aggregate_slf,2013,62.6711
alb,sex_f,cct_cit_citizen,ste_aggregate_slf,2014,58.6254
alb,sex_f,cct_cit_citizen,ste_aggregate_slf,2015,57.2133
alb,sex_f,cct_cit_citizen,ste_aggregate_slf,2016,56.7572
alb,sex_f,cct_cit_citizen,ste_aggregate_slf,2017,53.0472
alb,sex_f,cct_cit_citizen,ste_aggregate_slf,2018,52.9987
alb,sex_f,cct_cit_citizen,ste_aggregate_slf,2019,52.1505
alb,sex_f,cct_cit_citizen,ste_aggregate_total,2007,100
alb,sex_f,cct_cit_citizen,ste_aggregate_total,2008,100
alb,sex_f,cct_cit_citizen,ste_aggregate_total,2009,100
alb,sex_f,cct_cit_citizen,ste_aggregate_total,2010,100
alb,sex_f,cct_cit_citizen,ste_aggregate_total,2011,100
alb,sex_f,cct_cit_citizen,ste_aggregate_total,2012,100
alb,sex_f,cct_cit_citizen,ste_aggregate_total,2013,100
alb,sex_f,cct_cit_citizen,ste_aggregate_total,2014,100
alb,sex_f,cct_cit_citizen,ste_aggregate_total,2015,100
alb,sex_f,cct_cit_citizen,ste_aggregate_total,2016,100
alb,sex_f,cct_cit_citizen,ste_aggregate_total,2017,100
alb,sex_f,cct_cit_citizen,ste_aggregate_total,2018,100
alb,sex_f,cct_cit_citizen,ste_aggregate_total,2019,100
alb,sex_f,cct_cit_citizen,ste_aggregate_x,2009,2.4956
alb,sex_f,cct_cit_citizen,ste_icse93_1,2007,41.2992
alb,sex_f,cct_cit_citizen,ste_icse93_1,2008,33.2838
alb,sex_f,cct_cit_citizen,ste_icse93_1,2009,33.7496
alb,sex_f,cct_cit_citizen,ste_icse93_1,2010,37.175
alb,sex_f,cct_cit_citizen,ste_icse93_1,2011,34.9521
alb,sex_f,cct_cit_citizen,ste_icse93_1,2012,32.0991
alb,sex_f,cct_cit_citizen,ste_icse93_1,2013,37.3289
alb,sex_f,cct_cit_citizen,ste_icse93_1,2014,41.3746
alb,sex_f,cct_cit_citizen,ste_icse93_1,2015,42.7867
alb,sex_f,cct_cit_citizen,ste_icse93_1,2016,43.2428
alb,sex_f,cct_cit_citizen,ste_icse93_1,2017,46.9528
alb,sex_f,cct_cit_citizen,ste_icse93_1,2018,47.0013
alb,sex_f,cct_cit_citizen,ste_icse93_1,2019,47.8495
alb,sex_f,cct_cit_citizen,ste_icse93_2,2007,0.8875
alb,sex_f,cct_cit_citizen,ste_icse93_2,2008,0.6025
alb,sex_f,cct_cit_citizen,ste_icse93_2,2009,0.3493
alb,sex_f,cct_cit_citizen,ste_icse93_2,2010,0.4622
alb,sex_f,cct_cit_citizen,ste_icse93_2,2011,1.1721
alb,sex_f,cct_cit_citizen,ste_icse93_2,2012,0.9878
alb,sex_f,cct_cit_citizen,ste_icse93_2,2013,1.0876
alb,sex_f,cct_cit_citizen,ste_icse93_2,2014,0.5553
alb,sex_f,cct_cit_citizen,ste_icse93_2,2015,0.9794
alb,sex_f,cct_cit_citizen,ste_icse93_2,2016,1.2989
alb,sex_f,cct_cit_citizen,ste_icse93_2,2017,1.3976
alb,sex_f,cct_cit_citizen,ste_icse93_2,2018,1.3181
alb,sex_f,cct_cit_citizen,ste_icse93_2,2019,1.1142
alb,sex_f,cct_cit_citizen,ste_icse93_3,2007,20.6747
alb,sex_f,cct_cit_citizen,ste_icse93_3,2008,17.2881
alb,sex_f,cct_cit_citizen,ste_icse93_3,2009,19.5798
alb,sex_f,cct_cit_citizen,ste_icse93_3,2010,18.6571
