ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
gnb,sex_f,age_10yrbands_total,edu_aggregate_adv,2018,1.175
gnb,sex_f,age_10yrbands_total,edu_aggregate_bas,2018,1.98
gnb,sex_f,age_10yrbands_total,edu_aggregate_int,2018,2.673
gnb,sex_f,age_10yrbands_total,edu_aggregate_ltb,2018,1.187
gnb,sex_f,age_10yrbands_total,edu_aggregate_total,2018,7.015
gnb,sex_f,age_10yrbands_total,edu_isced11_1,2018,1.98
gnb,sex_f,age_10yrbands_total,edu_isced11_3,2018,2.673
gnb,sex_f,age_10yrbands_total,edu_isced11_5,2018,1.175
gnb,sex_f,age_10yrbands_total,edu_isced11_total,2018,7.015
gnb,sex_f,age_10yrbands_total,edu_isced11_x,2018,1.187
gnb,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2018,0.752
gnb,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2018,0.925
gnb,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2018,0.381
gnb,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2018,2.282
gnb,sex_f,age_10yrbands_y15_24,edu_isced11_1,2018,0.752
gnb,sex_f,age_10yrbands_y15_24,edu_isced11_3,2018,0.925
gnb,sex_f,age_10yrbands_y15_24,edu_isced11_total,2018,2.282
gnb,sex_f,age_10yrbands_y15_24,edu_isced11_x,2018,0.381
gnb,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2018,0.668
gnb,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2018,0.754
gnb,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2018,1.352
gnb,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2018,0.446
gnb,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2018,3.22
gnb,sex_f,age_10yrbands_y25_34,edu_isced11_1,2018,0.754
gnb,sex_f,age_10yrbands_y25_34,edu_isced11_3,2018,1.352
gnb,sex_f,age_10yrbands_y25_34,edu_isced11_5,2018,0.668
gnb,sex_f,age_10yrbands_y25_34,edu_isced11_total,2018,3.22
gnb,sex_f,age_10yrbands_y25_34,edu_isced11_x,2018,0.446
gnb,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2018,0.297
gnb,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2018,0.396
gnb,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2018,0.309
gnb,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2018,1.228
gnb,sex_f,age_10yrbands_y35_44,edu_isced11_1,2018,0.297
