ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
vut,sex_f,age_10yrbands_total,edu_aggregate_bas,2006,2.1836
vut,sex_f,age_10yrbands_total,edu_aggregate_bas,2010,0.5062
vut,sex_f,age_10yrbands_total,edu_aggregate_int,2006,0.1625
vut,sex_f,age_10yrbands_total,edu_aggregate_ltb,2006,0.596
vut,sex_f,age_10yrbands_total,edu_aggregate_ltb,2010,0.1406
vut,sex_f,age_10yrbands_total,edu_aggregate_total,2006,4.4221
vut,sex_f,age_10yrbands_total,edu_aggregate_total,2010,0.6907
vut,sex_f,age_10yrbands_total,edu_aggregate_x,2006,1.4422
vut,sex_f,age_10yrbands_total,edu_isced11_1,2006,1.3211
vut,sex_f,age_10yrbands_total,edu_isced11_1,2010,0.2618
vut,sex_f,age_10yrbands_total,edu_isced11_2,2006,0.8625
vut,sex_f,age_10yrbands_total,edu_isced11_2,2010,0.2444
vut,sex_f,age_10yrbands_total,edu_isced11_3,2006,0.0784
vut,sex_f,age_10yrbands_total,edu_isced11_4,2006,0.0842
vut,sex_f,age_10yrbands_total,edu_isced11_9,2006,1.4422
vut,sex_f,age_10yrbands_total,edu_isced11_total,2006,4.4221
vut,sex_f,age_10yrbands_total,edu_isced11_total,2010,0.6907
vut,sex_f,age_10yrbands_total,edu_isced11_x,2006,0.596
vut,sex_f,age_10yrbands_total,edu_isced11_x,2010,0.1406
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2006,1.0297
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2010,0.3524
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2006,0.0477
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2006,0.1642
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2006,1.8396
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2010,0.4525
vut,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2006,0.5658
vut,sex_f,age_10yrbands_y15_24,edu_isced11_1,2006,0.5883
vut,sex_f,age_10yrbands_y15_24,edu_isced11_1,2010,0.1697
vut,sex_f,age_10yrbands_y15_24,edu_isced11_2,2006,0.4414
vut,sex_f,age_10yrbands_y15_24,edu_isced11_2,2010,0.1827
vut,sex_f,age_10yrbands_y15_24,edu_isced11_9,2006,0.5658
vut,sex_f,age_10yrbands_y15_24,edu_isced11_total,2006,1.8396
vut,sex_f,age_10yrbands_y15_24,edu_isced11_total,2010,0.4525
vut,sex_f,age_10yrbands_y15_24,edu_isced11_x,2006,0.1642
vut,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2006,0.5186
vut,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2010,0.0845
vut,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2006,0.1278
vut,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2006,1.0801
vut,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2010,0.123
vut,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2006,0.3846
vut,sex_f,age_10yrbands_y25_34,edu_isced11_1,2006,0.3408
vut,sex_f,age_10yrbands_y25_34,edu_isced11_2,2006,0.1777
vut,sex_f,age_10yrbands_y25_34,edu_isced11_9,2006,0.3846
vut,sex_f,age_10yrbands_y25_34,edu_isced11_total,2006,1.0801
vut,sex_f,age_10yrbands_y25_34,edu_isced11_total,2010,0.123
vut,sex_f,age_10yrbands_y25_34,edu_isced11_x,2006,0.1278
vut,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2006,0.3946
vut,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2006,0.1008
vut,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2006,0.7773
vut,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2010,0.0568
vut,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2006,0.2819
vut,sex_f,age_10yrbands_y35_44,edu_isced11_1,2006,0.2283
vut,sex_f,age_10yrbands_y35_44,edu_isced11_2,2006,0.1663
vut,sex_f,age_10yrbands_y35_44,edu_isced11_9,2006,0.2819
vut,sex_f,age_10yrbands_y35_44,edu_isced11_total,2006,0.7773
vut,sex_f,age_10yrbands_y35_44,edu_isced11_total,2010,0.0568
vut,sex_f,age_10yrbands_y35_44,edu_isced11_x,2006,0.1008
vut,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2006,0.1616
vut,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2006,0.1372
vut,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2006,0.4602
vut,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2006,0.1257
vut,sex_f,age_10yrbands_y45_54,edu_isced11_1,2006,0.1202
vut,sex_f,age_10yrbands_y45_54,edu_isced11_9,2006,0.1257
vut,sex_f,age_10yrbands_y45_54,edu_isced11_total,2006,0.4602
vut,sex_f,age_10yrbands_y45_54,edu_isced11_x,2006,0.1372
