ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
mar,sex_f,age_10yrbands_total,edu_aggregate_bas,2011,95.122
mar,sex_f,age_10yrbands_total,edu_aggregate_bas,2012,89.46
mar,sex_f,age_10yrbands_total,edu_aggregate_int,2011,189.406
mar,sex_f,age_10yrbands_total,edu_aggregate_int,2012,185.446
mar,sex_f,age_10yrbands_total,edu_aggregate_ltb,2011,24.094
mar,sex_f,age_10yrbands_total,edu_aggregate_ltb,2012,22.166
mar,sex_f,age_10yrbands_total,edu_aggregate_total,2011,314.821
mar,sex_f,age_10yrbands_total,edu_aggregate_total,2012,302.333
mar,sex_f,age_10yrbands_total,edu_aggregate_x,2011,6.199
mar,sex_f,age_10yrbands_total,edu_aggregate_x,2012,5.261
mar,sex_f,age_10yrbands_total,edu_isced97_0,2011,0
mar,sex_f,age_10yrbands_total,edu_isced97_0,2012,0
mar,sex_f,age_10yrbands_total,edu_isced97_1,2011,32.942
mar,sex_f,age_10yrbands_total,edu_isced97_1,2012,36.495
mar,sex_f,age_10yrbands_total,edu_isced97_2,2011,62.18
mar,sex_f,age_10yrbands_total,edu_isced97_2,2012,52.965
mar,sex_f,age_10yrbands_total,edu_isced97_3,2011,87.067
mar,sex_f,age_10yrbands_total,edu_isced97_3,2012,84.763
mar,sex_f,age_10yrbands_total,edu_isced97_4,2011,102.339
mar,sex_f,age_10yrbands_total,edu_isced97_4,2012,100.683
mar,sex_f,age_10yrbands_total,edu_isced97_total,2011,314.821
mar,sex_f,age_10yrbands_total,edu_isced97_total,2012,302.333
mar,sex_f,age_10yrbands_total,edu_isced97_unk,2011,6.199
mar,sex_f,age_10yrbands_total,edu_isced97_unk,2012,5.261
mar,sex_f,age_10yrbands_total,edu_isced97_x,2011,24.094
mar,sex_f,age_10yrbands_total,edu_isced97_x,2012,22.166
mar,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2011,40.617
mar,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2012,40.932
mar,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2011,55.127
mar,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2012,58.096
mar,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2011,2.917
