ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
swz,sex_f,age_10yrbands_total,edu_aggregate_adv,2016,3.602
swz,sex_f,age_10yrbands_total,edu_aggregate_bas,2016,40.061
swz,sex_f,age_10yrbands_total,edu_aggregate_int,2016,0.362
swz,sex_f,age_10yrbands_total,edu_aggregate_ltb,2016,1.869
swz,sex_f,age_10yrbands_total,edu_aggregate_total,2016,45.968
swz,sex_f,age_10yrbands_total,edu_isced11_1,2016,9.658
swz,sex_f,age_10yrbands_total,edu_isced11_2,2016,30.404
swz,sex_f,age_10yrbands_total,edu_isced11_6,2016,2.389
swz,sex_f,age_10yrbands_total,edu_isced11_7,2016,1.213
swz,sex_f,age_10yrbands_total,edu_isced11_total,2016,45.968
swz,sex_f,age_10yrbands_total,edu_isced11_x,2016,1.869
swz,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2016,0.546
swz,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2016,14.377
swz,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2016,14.922
swz,sex_f,age_10yrbands_y15_24,edu_isced11_1,2016,3.29
swz,sex_f,age_10yrbands_y15_24,edu_isced11_2,2016,11.086
swz,sex_f,age_10yrbands_y15_24,edu_isced11_total,2016,14.922
swz,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2016,2.325
swz,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2016,17.117
swz,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2016,1.327
swz,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2016,20.982
swz,sex_f,age_10yrbands_y25_34,edu_isced11_1,2016,3.256
swz,sex_f,age_10yrbands_y25_34,edu_isced11_2,2016,13.86
swz,sex_f,age_10yrbands_y25_34,edu_isced11_6,2016,1.558
swz,sex_f,age_10yrbands_y25_34,edu_isced11_7,2016,0.767
swz,sex_f,age_10yrbands_y25_34,edu_isced11_total,2016,20.982
swz,sex_f,age_10yrbands_y25_34,edu_isced11_x,2016,1.327
swz,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2016,0.556
swz,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2016,5.515
swz,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2016,6.538
swz,sex_f,age_10yrbands_y35_44,edu_isced11_1,2016,1.541
swz,sex_f,age_10yrbands_y35_44,edu_isced11_2,2016,3.974
swz,sex_f,age_10yrbands_y35_44,edu_isced11_6,2016,0.445
swz,sex_f,age_10yrbands_y35_44,edu_isced11_total,2016,6.538
swz,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2016,2.059
swz,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2016,2.376
swz,sex_f,age_10yrbands_y45_54,edu_isced11_1,2016,0.758
swz,sex_f,age_10yrbands_y45_54,edu_isced11_2,2016,1.301
swz,sex_f,age_10yrbands_y45_54,edu_isced11_total,2016,2.376
swz,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2016,0.775
swz,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2016,0.931
swz,sex_f,age_10yrbands_y55_64,edu_isced11_1,2016,0.593
swz,sex_f,age_10yrbands_y55_64,edu_isced11_total,2016,0.931
swz,sex_f,age_aggregate_total,edu_aggregate_adv,2016,3.602
swz,sex_f,age_aggregate_total,edu_aggregate_bas,2016,40.061
swz,sex_f,age_aggregate_total,edu_aggregate_int,2016,0.362
swz,sex_f,age_aggregate_total,edu_aggregate_ltb,2016,1.869
swz,sex_f,age_aggregate_total,edu_aggregate_total,2016,45.968
swz,sex_f,age_aggregate_total,edu_isced11_1,2016,9.658
swz,sex_f,age_aggregate_total,edu_isced11_2,2016,30.404
swz,sex_f,age_aggregate_total,edu_isced11_6,2016,2.389
swz,sex_f,age_aggregate_total,edu_isced11_7,2016,1.213
swz,sex_f,age_aggregate_total,edu_isced11_total,2016,45.968
swz,sex_f,age_aggregate_total,edu_isced11_x,2016,1.869
swz,sex_f,age_aggregate_y15_24,edu_aggregate_adv,2016,0.546
swz,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2016,14.377
swz,sex_f,age_aggregate_y15_24,edu_aggregate_total,2016,14.922
swz,sex_f,age_aggregate_y15_24,edu_isced11_1,2016,3.29
swz,sex_f,age_aggregate_y15_24,edu_isced11_2,2016,11.086
swz,sex_f,age_aggregate_y15_24,edu_isced11_total,2016,14.922
swz,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2016,2.984
swz,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2016,24.691
swz,sex_f,age_aggregate_y25_54,edu_aggregate_int,2016,0.362
swz,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2016,1.786
swz,sex_f,age_aggregate_y25_54,edu_aggregate_total,2016,29.896
swz,sex_f,age_aggregate_y25_54,edu_isced11_1,2016,5.556
swz,sex_f,age_aggregate_y25_54,edu_isced11_2,2016,19.135
swz,sex_f,age_aggregate_y25_54,edu_isced11_6,2016,2.002
swz,sex_f,age_aggregate_y25_54,edu_isced11_7,2016,0.982
swz,sex_f,age_aggregate_y25_54,edu_isced11_total,2016,29.896
swz,sex_f,age_aggregate_y25_54,edu_isced11_x,2016,1.786
swz,sex_f,age_aggregate_y55_64,edu_aggregate_bas,2016,0.775
swz,sex_f,age_aggregate_y55_64,edu_aggregate_total,2016,0.931
swz,sex_f,age_aggregate_y55_64,edu_isced11_1,2016,0.593
swz,sex_f,age_aggregate_y55_64,edu_isced11_total,2016,0.931
swz,sex_f,age_ythadult_y15_24,edu_aggregate_adv,2016,0.546
swz,sex_f,age_ythadult_y15_24,edu_aggregate_bas,2016,14.377
swz,sex_f,age_ythadult_y15_24,edu_aggregate_total,2016,14.922
swz,sex_f,age_ythadult_y15_24,edu_isced11_1,2016,3.29
swz,sex_f,age_ythadult_y15_24,edu_isced11_2,2016,11.086
swz,sex_f,age_ythadult_y15_24,edu_isced11_total,2016,14.922
swz,sex_f,age_ythadult_y15_64,edu_aggregate_adv,2016,3.602
swz,sex_f,age_ythadult_y15_64,edu_aggregate_bas,2016,39.843
swz,sex_f,age_ythadult_y15_64,edu_aggregate_total,2016,45.749
swz,sex_f,age_ythadult_y15_64,edu_isced11_1,2016,9.439
swz,sex_f,age_ythadult_y15_64,edu_isced11_2,2016,30.404
swz,sex_f,age_ythadult_y15_64,edu_isced11_7,2016,1.213
swz,sex_f,age_ythadult_y15_64,edu_isced11_total,2016,45.749
swz,sex_f,age_ythadult_yge15,edu_aggregate_adv,2016,3.602
swz,sex_f,age_ythadult_yge15,edu_aggregate_bas,2016,40.061
swz,sex_f,age_ythadult_yge15,edu_aggregate_int,2016,0.362
swz,sex_f,age_ythadult_yge15,edu_aggregate_ltb,2016,1.869
swz,sex_f,age_ythadult_yge15,edu_aggregate_total,2016,45.968
swz,sex_f,age_ythadult_yge15,edu_isced11_1,2016,9.658
swz,sex_f,age_ythadult_yge15,edu_isced11_2,2016,30.404
swz,sex_f,age_ythadult_yge15,edu_isced11_6,2016,2.389
swz,sex_f,age_ythadult_yge15,edu_isced11_7,2016,1.213
swz,sex_f,age_ythadult_yge15,edu_isced11_total,2016,45.968
swz,sex_f,age_ythadult_yge15,edu_isced11_x,2016,1.869
swz,sex_f,age_ythadult_yge25,edu_aggregate_adv,2016,3.057
swz,sex_f,age_ythadult_yge25,edu_aggregate_bas,2016,25.685
swz,sex_f,age_ythadult_yge25,edu_aggregate_int,2016,0.362
swz,sex_f,age_ythadult_yge25,edu_aggregate_ltb,2016,1.869
swz,sex_f,age_ythadult_yge25,edu_aggregate_total,2016,31.046
swz,sex_f,age_ythadult_yge25,edu_isced11_1,2016,6.367
swz,sex_f,age_ythadult_yge25,edu_isced11_2,2016,19.317
swz,sex_f,age_ythadult_yge25,edu_isced11_6,2016,2.002
swz,sex_f,age_ythadult_yge25,edu_isced11_7,2016,1.054
