ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
ner,sex_f,age_10yrbands_total,edu_aggregate_adv,2017,1.504
ner,sex_f,age_10yrbands_total,edu_aggregate_bas,2011,2.079
ner,sex_f,age_10yrbands_total,edu_aggregate_bas,2014,5.145
ner,sex_f,age_10yrbands_total,edu_aggregate_bas,2017,8.73
ner,sex_f,age_10yrbands_total,edu_aggregate_int,2011,2.703
ner,sex_f,age_10yrbands_total,edu_aggregate_int,2014,1.451
ner,sex_f,age_10yrbands_total,edu_aggregate_ltb,2011,0.684
ner,sex_f,age_10yrbands_total,edu_aggregate_ltb,2014,4.595
ner,sex_f,age_10yrbands_total,edu_aggregate_ltb,2017,43.801
ner,sex_f,age_10yrbands_total,edu_aggregate_total,2011,6.299
ner,sex_f,age_10yrbands_total,edu_aggregate_total,2014,12.508
ner,sex_f,age_10yrbands_total,edu_aggregate_total,2017,54.475
ner,sex_f,age_10yrbands_total,edu_isced11_1,2014,1.299
ner,sex_f,age_10yrbands_total,edu_isced11_1,2017,3.646
ner,sex_f,age_10yrbands_total,edu_isced11_2,2014,3.846
ner,sex_f,age_10yrbands_total,edu_isced11_2,2017,5.084
ner,sex_f,age_10yrbands_total,edu_isced11_3,2011,2.703
ner,sex_f,age_10yrbands_total,edu_isced11_3,2014,1.451
ner,sex_f,age_10yrbands_total,edu_isced11_total,2011,6.299
ner,sex_f,age_10yrbands_total,edu_isced11_total,2014,12.508
ner,sex_f,age_10yrbands_total,edu_isced11_total,2017,54.475
ner,sex_f,age_10yrbands_total,edu_isced11_x,2011,0.684
ner,sex_f,age_10yrbands_total,edu_isced11_x,2014,4.595
ner,sex_f,age_10yrbands_total,edu_isced11_x,2017,43.801
ner,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2017,5.282
ner,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2017,17.434
ner,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2011,1.322
ner,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2014,2.412
ner,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2017,22.969
ner,sex_f,age_10yrbands_y15_24,edu_isced11_1,2017,2.037
ner,sex_f,age_10yrbands_y15_24,edu_isced11_2,2017,3.245
ner,sex_f,age_10yrbands_y15_24,edu_isced11_total,2011,1.322
ner,sex_f,age_10yrbands_y15_24,edu_isced11_total,2014,2.412
ner,sex_f,age_10yrbands_y15_24,edu_isced11_total,2017,22.969
ner,sex_f,age_10yrbands_y15_24,edu_isced11_x,2017,17.434
ner,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2017,0.918
ner,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2014,2.343
ner,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2017,2.057
ner,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2011,2.22
ner,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2017,13.337
ner,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2011,4.977
ner,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2014,6.592
ner,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2017,16.499
ner,sex_f,age_10yrbands_y25_34,edu_isced11_1,2017,1.396
ner,sex_f,age_10yrbands_y25_34,edu_isced11_2,2014,1.74
ner,sex_f,age_10yrbands_y25_34,edu_isced11_3,2011,2.22
ner,sex_f,age_10yrbands_y25_34,edu_isced11_total,2011,4.977
ner,sex_f,age_10yrbands_y25_34,edu_isced11_total,2014,6.592
ner,sex_f,age_10yrbands_y25_34,edu_isced11_total,2017,16.499
ner,sex_f,age_10yrbands_y25_34,edu_isced11_x,2017,13.337
ner,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2017,0.94
ner,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2017,7.381
ner,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2014,1.202
ner,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2017,8.907
ner,sex_f,age_10yrbands_y35_44,edu_isced11_total,2014,1.202
ner,sex_f,age_10yrbands_y35_44,edu_isced11_total,2017,8.907
ner,sex_f,age_10yrbands_y35_44,edu_isced11_x,2017,7.381
ner,sex_f,age_10yrbands_y45_54,edu_aggregate_ltb,2017,3.625
ner,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2017,4.076
ner,sex_f,age_10yrbands_y45_54,edu_isced11_total,2017,4.076
ner,sex_f,age_10yrbands_y45_54,edu_isced11_x,2017,3.625
ner,sex_f,age_10yrbands_y55_64,edu_aggregate_ltb,2017,2.024
ner,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2017,2.024
ner,sex_f,age_10yrbands_y55_64,edu_isced11_total,2017,2.024
ner,sex_f,age_10yrbands_y55_64,edu_isced11_x,2017,2.024
ner,sex_f,age_aggregate_total,edu_aggregate_adv,2017,1.504
ner,sex_f,age_aggregate_total,edu_aggregate_bas,2011,2.079
ner,sex_f,age_aggregate_total,edu_aggregate_bas,2014,5.145
