ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
mdv,sex_f,age_10yrbands_total,edu_aggregate_adv,2009,0.19
mdv,sex_f,age_10yrbands_total,edu_aggregate_adv,2016,0.372
mdv,sex_f,age_10yrbands_total,edu_aggregate_bas,2009,0.675
mdv,sex_f,age_10yrbands_total,edu_aggregate_bas,2016,1.121
mdv,sex_f,age_10yrbands_total,edu_aggregate_int,2009,2.529
mdv,sex_f,age_10yrbands_total,edu_aggregate_int,2016,0.71
mdv,sex_f,age_10yrbands_total,edu_aggregate_ltb,2009,1.228
mdv,sex_f,age_10yrbands_total,edu_aggregate_ltb,2016,1.061
mdv,sex_f,age_10yrbands_total,edu_aggregate_total,2009,5.987
mdv,sex_f,age_10yrbands_total,edu_aggregate_total,2016,3.326
mdv,sex_f,age_10yrbands_total,edu_aggregate_x,2009,1.365
mdv,sex_f,age_10yrbands_total,edu_aggregate_x,2016,0.062
mdv,sex_f,age_10yrbands_total,edu_isced11_0,2016,0.024
mdv,sex_f,age_10yrbands_total,edu_isced11_2,2016,1.121
mdv,sex_f,age_10yrbands_total,edu_isced11_3,2016,0.413
mdv,sex_f,age_10yrbands_total,edu_isced11_4,2016,0.297
mdv,sex_f,age_10yrbands_total,edu_isced11_6,2016,0.372
mdv,sex_f,age_10yrbands_total,edu_isced11_9,2016,0.062
mdv,sex_f,age_10yrbands_total,edu_isced11_total,2016,3.326
mdv,sex_f,age_10yrbands_total,edu_isced11_x,2016,1.037
mdv,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2009,0.163
mdv,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2016,0.255
mdv,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2016,0.682
mdv,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2009,1.837
mdv,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2016,0.586
mdv,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2016,0.135
mdv,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2009,3.141
mdv,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2016,1.679
mdv,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2009,1.026
mdv,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2016,0.021
mdv,sex_f,age_10yrbands_y15_24,edu_isced11_0,2016,0.024
mdv,sex_f,age_10yrbands_y15_24,edu_isced11_2,2016,0.682
mdv,sex_f,age_10yrbands_y15_24,edu_isced11_3,2016,0.362
mdv,sex_f,age_10yrbands_y15_24,edu_isced11_4,2016,0.224
