ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
sle,sex_f,age_10yrbands_total,edu_aggregate_adv,2014,3.4755
sle,sex_f,age_10yrbands_total,edu_aggregate_bas,2014,9.6904
sle,sex_f,age_10yrbands_total,edu_aggregate_int,2014,5.6424
sle,sex_f,age_10yrbands_total,edu_aggregate_total,2014,35.1752
sle,sex_f,age_10yrbands_total,edu_aggregate_x,2014,16.3669
sle,sex_f,age_10yrbands_total,edu_isced11_1,2014,4.6405
sle,sex_f,age_10yrbands_total,edu_isced11_2,2014,5.0498
sle,sex_f,age_10yrbands_total,edu_isced11_3,2014,1.806
sle,sex_f,age_10yrbands_total,edu_isced11_4,2014,3.8365
sle,sex_f,age_10yrbands_total,edu_isced11_5,2014,3.2966
sle,sex_f,age_10yrbands_total,edu_isced11_9,2014,16.3669
sle,sex_f,age_10yrbands_total,edu_isced11_total,2014,35.1752
sle,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2014,0.8603
sle,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2014,4.5262
sle,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2014,1.9957
sle,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2014,11.1606
sle,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2014,3.7785
sle,sex_f,age_10yrbands_y15_24,edu_isced11_1,2014,2.5197
sle,sex_f,age_10yrbands_y15_24,edu_isced11_2,2014,2.0065
sle,sex_f,age_10yrbands_y15_24,edu_isced11_4,2014,1.6211
sle,sex_f,age_10yrbands_y15_24,edu_isced11_5,2014,0.6814
sle,sex_f,age_10yrbands_y15_24,edu_isced11_9,2014,3.7785
sle,sex_f,age_10yrbands_y15_24,edu_isced11_total,2014,11.1606
sle,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2014,1.9957
sle,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2014,3.2767
sle,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2014,2.4772
sle,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2014,12.4142
sle,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2014,4.6646
sle,sex_f,age_10yrbands_y25_34,edu_isced11_1,2014,1.4356
sle,sex_f,age_10yrbands_y25_34,edu_isced11_2,2014,1.8411
sle,sex_f,age_10yrbands_y25_34,edu_isced11_3,2014,0.7159
sle,sex_f,age_10yrbands_y25_34,edu_isced11_4,2014,1.7612
