ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
ken,sex_f,age_10yrbands_total,edu_aggregate_adv,1999,17.953
ken,sex_f,age_10yrbands_total,edu_aggregate_adv,2006,6.044
ken,sex_f,age_10yrbands_total,edu_aggregate_adv,2016,32.753
ken,sex_f,age_10yrbands_total,edu_aggregate_bas,1999,386.723
ken,sex_f,age_10yrbands_total,edu_aggregate_bas,2006,253.772
ken,sex_f,age_10yrbands_total,edu_aggregate_bas,2016,84.789
ken,sex_f,age_10yrbands_total,edu_aggregate_int,1999,309.496
ken,sex_f,age_10yrbands_total,edu_aggregate_int,2006,181.439
ken,sex_f,age_10yrbands_total,edu_aggregate_int,2016,160.591
ken,sex_f,age_10yrbands_total,edu_aggregate_ltb,1999,107.039
ken,sex_f,age_10yrbands_total,edu_aggregate_ltb,2006,140.446
ken,sex_f,age_10yrbands_total,edu_aggregate_ltb,2016,8.937
ken,sex_f,age_10yrbands_total,edu_aggregate_total,1999,822.207
ken,sex_f,age_10yrbands_total,edu_aggregate_total,2006,585.99
ken,sex_f,age_10yrbands_total,edu_aggregate_total,2016,287.069
ken,sex_f,age_10yrbands_total,edu_aggregate_x,2006,4.288
ken,sex_f,age_10yrbands_total,edu_isced97_0,2006,50.242
ken,sex_f,age_10yrbands_total,edu_isced97_1,2006,211.615
ken,sex_f,age_10yrbands_total,edu_isced97_1,2016,84.411
ken,sex_f,age_10yrbands_total,edu_isced97_2,2006,42.157
ken,sex_f,age_10yrbands_total,edu_isced97_3,2006,180.913
ken,sex_f,age_10yrbands_total,edu_isced97_3,2016,102.069
ken,sex_f,age_10yrbands_total,edu_isced97_4,2016,58.522
ken,sex_f,age_10yrbands_total,edu_isced97_5,2006,5.577
ken,sex_f,age_10yrbands_total,edu_isced97_5,2016,32.753
ken,sex_f,age_10yrbands_total,edu_isced97_total,2006,585.99
ken,sex_f,age_10yrbands_total,edu_isced97_total,2016,287.069
ken,sex_f,age_10yrbands_total,edu_isced97_unk,2006,4.288
ken,sex_f,age_10yrbands_total,edu_isced97_x,2006,90.205
ken,sex_f,age_10yrbands_total,edu_isced97_x,2016,8.898
ken,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2016,15.875
ken,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,1999,215.518
ken,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2006,132.105
ken,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2016,41.112
ken,sex_f,age_10yrbands_y15_24,edu_aggregate_int,1999,158.916
ken,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2006,92.683
ken,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2016,86.946
ken,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,1999,24.551
ken,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2006,54.974
ken,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2016,3.027
ken,sex_f,age_10yrbands_y15_24,edu_aggregate_total,1999,400.675
ken,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2006,280.88
ken,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2016,146.959
ken,sex_f,age_10yrbands_y15_24,edu_isced97_0,2006,25.212
ken,sex_f,age_10yrbands_y15_24,edu_isced97_1,2006,105.737
ken,sex_f,age_10yrbands_y15_24,edu_isced97_1,2016,40.734
ken,sex_f,age_10yrbands_y15_24,edu_isced97_2,2006,26.368
ken,sex_f,age_10yrbands_y15_24,edu_isced97_3,2006,92.157
ken,sex_f,age_10yrbands_y15_24,edu_isced97_3,2016,61
ken,sex_f,age_10yrbands_y15_24,edu_isced97_4,2016,25.946
ken,sex_f,age_10yrbands_y15_24,edu_isced97_5,2016,15.875
ken,sex_f,age_10yrbands_y15_24,edu_isced97_total,2006,280.88
ken,sex_f,age_10yrbands_y15_24,edu_isced97_total,2016,146.959
ken,sex_f,age_10yrbands_y15_24,edu_isced97_x,2006,29.762
ken,sex_f,age_10yrbands_y15_24,edu_isced97_x,2016,3.027
ken,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,1999,6.853
ken,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2006,5.744
ken,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2016,15.176
ken,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,1999,109.209
ken,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2006,81.518
ken,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2016,36.98
ken,sex_f,age_10yrbands_y25_34,edu_aggregate_int,1999,104.025
ken,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2006,68.823
ken,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2016,64.728
ken,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,1999,34.384
ken,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2006,32.732
ken,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2016,0.973
