ref_area,sex,classif1,classif2,time,une_tune_sex_age_edu_nb
kir,sex_f,age_10yrbands_total,edu_aggregate_adv,2015,0.011
kir,sex_f,age_10yrbands_total,edu_aggregate_bas,2015,0.247
kir,sex_f,age_10yrbands_total,edu_aggregate_bas,2019,0.062
kir,sex_f,age_10yrbands_total,edu_aggregate_int,2015,0.425
kir,sex_f,age_10yrbands_total,edu_aggregate_int,2019,0.883
kir,sex_f,age_10yrbands_total,edu_aggregate_ltb,2015,0.017
kir,sex_f,age_10yrbands_total,edu_aggregate_total,2015,0.707
kir,sex_f,age_10yrbands_total,edu_aggregate_total,2019,0.97
kir,sex_f,age_10yrbands_total,edu_aggregate_x,2015,0.007
kir,sex_f,age_10yrbands_total,edu_isced11_1,2015,0.029
kir,sex_f,age_10yrbands_total,edu_isced11_2,2015,0.218
kir,sex_f,age_10yrbands_total,edu_isced11_2,2019,0.048
kir,sex_f,age_10yrbands_total,edu_isced11_3,2015,0.424
kir,sex_f,age_10yrbands_total,edu_isced11_3,2019,0.883
kir,sex_f,age_10yrbands_total,edu_isced11_5,2015,0.008
kir,sex_f,age_10yrbands_total,edu_isced11_9,2015,0.007
kir,sex_f,age_10yrbands_total,edu_isced11_total,2015,0.707
kir,sex_f,age_10yrbands_total,edu_isced11_total,2019,0.97
kir,sex_f,age_10yrbands_total,edu_isced11_x,2015,0.015
kir,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2015,0.035
kir,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2015,0.099
kir,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2019,0.415
kir,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2015,0.142
kir,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2019,0.429
kir,sex_f,age_10yrbands_y15_24,edu_isced11_2,2015,0.033
kir,sex_f,age_10yrbands_y15_24,edu_isced11_3,2015,0.099
kir,sex_f,age_10yrbands_y15_24,edu_isced11_3,2019,0.415
kir,sex_f,age_10yrbands_y15_24,edu_isced11_total,2015,0.142
kir,sex_f,age_10yrbands_y15_24,edu_isced11_total,2019,0.429
kir,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2015,0.075
kir,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2015,0.239
kir,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2019,0.377
kir,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2015,0.007
kir,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2015,0.328
kir,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2019,0.395
kir,sex_f,age_10yrbands_y25_34,edu_isced11_2,2015,0.071
kir,sex_f,age_10yrbands_y25_34,edu_isced11_3,2015,0.238
kir,sex_f,age_10yrbands_y25_34,edu_isced11_3,2019,0.377
kir,sex_f,age_10yrbands_y25_34,edu_isced11_total,2015,0.328
kir,sex_f,age_10yrbands_y25_34,edu_isced11_total,2019,0.395
kir,sex_f,age_10yrbands_y25_34,edu_isced11_x,2015,0.007
kir,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2015,0.076
kir,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2015,0.066
kir,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2015,0.149
kir,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2019,0.1
kir,sex_f,age_10yrbands_y35_44,edu_isced11_1,2015,0.011
kir,sex_f,age_10yrbands_y35_44,edu_isced11_2,2015,0.065
kir,sex_f,age_10yrbands_y35_44,edu_isced11_3,2015,0.066
kir,sex_f,age_10yrbands_y35_44,edu_isced11_total,2015,0.149
kir,sex_f,age_10yrbands_y35_44,edu_isced11_total,2019,0.1
kir,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2015,0.044
kir,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2015,0.019
kir,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2015,0.068
kir,sex_f,age_10yrbands_y45_54,edu_isced11_1,2015,0.007
kir,sex_f,age_10yrbands_y45_54,edu_isced11_2,2015,0.037
kir,sex_f,age_10yrbands_y45_54,edu_isced11_3,2015,0.019
kir,sex_f,age_10yrbands_y45_54,edu_isced11_total,2015,0.068
kir,sex_f,age_10yrbands_y55_64,edu_aggregate_bas,2015,0.017
kir,sex_f,age_10yrbands_y55_64,edu_aggregate_total,2015,0.02
kir,sex_f,age_10yrbands_y55_64,edu_isced11_1,2015,0.005
kir,sex_f,age_10yrbands_y55_64,edu_isced11_2,2015,0.012
kir,sex_f,age_10yrbands_y55_64,edu_isced11_total,2015,0.02
kir,sex_f,age_aggregate_total,edu_aggregate_adv,2015,0.011
kir,sex_f,age_aggregate_total,edu_aggregate_bas,2015,0.247
kir,sex_f,age_aggregate_total,edu_aggregate_bas,2019,0.062
kir,sex_f,age_aggregate_total,edu_aggregate_int,2015,0.425
kir,sex_f,age_aggregate_total,edu_aggregate_int,2019,0.883
kir,sex_f,age_aggregate_total,edu_aggregate_ltb,2015,0.017
kir,sex_f,age_aggregate_total,edu_aggregate_total,2015,0.707
kir,sex_f,age_aggregate_total,edu_aggregate_total,2019,0.97
kir,sex_f,age_aggregate_total,edu_aggregate_x,2015,0.007
kir,sex_f,age_aggregate_total,edu_isced11_1,2015,0.029
kir,sex_f,age_aggregate_total,edu_isced11_2,2015,0.218
kir,sex_f,age_aggregate_total,edu_isced11_2,2019,0.048
kir,sex_f,age_aggregate_total,edu_isced11_3,2015,0.424
kir,sex_f,age_aggregate_total,edu_isced11_3,2019,0.883
kir,sex_f,age_aggregate_total,edu_isced11_5,2015,0.008
kir,sex_f,age_aggregate_total,edu_isced11_9,2015,0.007
kir,sex_f,age_aggregate_total,edu_isced11_total,2015,0.707
kir,sex_f,age_aggregate_total,edu_isced11_total,2019,0.97
kir,sex_f,age_aggregate_total,edu_isced11_x,2015,0.015
kir,sex_f,age_aggregate_y15_24,edu_aggregate_bas,2015,0.035
kir,sex_f,age_aggregate_y15_24,edu_aggregate_int,2015,0.099
kir,sex_f,age_aggregate_y15_24,edu_aggregate_int,2019,0.415
kir,sex_f,age_aggregate_y15_24,edu_aggregate_total,2015,0.142
kir,sex_f,age_aggregate_y15_24,edu_aggregate_total,2019,0.429
kir,sex_f,age_aggregate_y15_24,edu_isced11_2,2015,0.033
kir,sex_f,age_aggregate_y15_24,edu_isced11_3,2015,0.099
kir,sex_f,age_aggregate_y15_24,edu_isced11_3,2019,0.415
kir,sex_f,age_aggregate_y15_24,edu_isced11_total,2015,0.142
kir,sex_f,age_aggregate_y15_24,edu_isced11_total,2019,0.429
kir,sex_f,age_aggregate_y25_54,edu_aggregate_adv,2015,0.007
kir,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2015,0.195
kir,sex_f,age_aggregate_y25_54,edu_aggregate_bas,2019,0.057
kir,sex_f,age_aggregate_y25_54,edu_aggregate_int,2015,0.324
kir,sex_f,age_aggregate_y25_54,edu_aggregate_int,2019,0.455
kir,sex_f,age_aggregate_y25_54,edu_aggregate_ltb,2015,0.013
