ref_area,sex,classif1,time,ees_tees_sex_ec2_nb
cok,sex_f,ec2_isic4_g47,2016,0.5045
cok,sex_f,ec2_isic4_g47,2019,0.4434
cok,sex_f,ec2_isic4_h51,2019,0.0773
cok,sex_f,ec2_isic4_h52,2019,0.0606
cok,sex_f,ec2_isic4_i55,2016,0.1975
cok,sex_f,ec2_isic4_i55,2019,0.6029
cok,sex_f,ec2_isic4_i56,2016,0.1866
cok,sex_f,ec2_isic4_i56,2019,0.1383
cok,sex_f,ec2_isic4_j61,2016,0.0322
cok,sex_f,ec2_isic4_j61,2019,0.0594
cok,sex_f,ec2_isic4_k64,2016,0.1918
cok,sex_f,ec2_isic4_k64,2019,0.1208
cok,sex_f,ec2_isic4_n79,2016,0.204
cok,sex_f,ec2_isic4_n81,2016,0.0392
cok,sex_f,ec2_isic4_o84,2016,0.7242
cok,sex_f,ec2_isic4_o84,2019,0.4723
cok,sex_f,ec2_isic4_p85,2016,0.2206
cok,sex_f,ec2_isic4_p85,2019,0.2791
cok,sex_f,ec2_isic4_q86,2016,0.1661
cok,sex_f,ec2_isic4_q86,2019,0.1617
cok,sex_f,ec2_isic4_q88,2016,0.0504
cok,sex_f,ec2_isic4_t97,2019,0.0842
cok,sex_f,ec2_isic4_total,2016,2.973
cok,sex_f,ec2_isic4_total,2019,2.9723
cok,sex_m,ec2_isic4_a03,2016,0.0362
cok,sex_m,ec2_isic4_c10,2016,0.0544
cok,sex_m,ec2_isic4_c10,2019,0.063
cok,sex_m,ec2_isic4_c23,2019,0.0855
cok,sex_m,ec2_isic4_d35,2016,0.0432
cok,sex_m,ec2_isic4_d35,2019,0.0724
cok,sex_m,ec2_isic4_e36,2016,0.0199
cok,sex_m,ec2_isic4_f41,2016,0.387
cok,sex_m,ec2_isic4_f41,2019,0.2077
cok,sex_m,ec2_isic4_f42,2019,0.0899
cok,sex_m,ec2_isic4_g45,2016,0.0944
cok,sex_m,ec2_isic4_g45,2019,0.0654
cok,sex_m,ec2_isic4_g47,2016,0.305
cok,sex_m,ec2_isic4_g47,2019,0.3898
cok,sex_m,ec2_isic4_h49,2016,0.0492
cok,sex_m,ec2_isic4_h49,2019,0.0426
cok,sex_m,ec2_isic4_h50,2019,0.0594
cok,sex_m,ec2_isic4_h51,2016,0.0743
cok,sex_m,ec2_isic4_h51,2019,0.0865
cok,sex_m,ec2_isic4_h52,2016,0.1049
cok,sex_m,ec2_isic4_h52,2019,0.1443
cok,sex_m,ec2_isic4_i55,2016,0.186
cok,sex_m,ec2_isic4_i55,2019,0.4498
cok,sex_m,ec2_isic4_i56,2016,0.1988
cok,sex_m,ec2_isic4_i56,2019,0.1348
cok,sex_m,ec2_isic4_j61,2016,0.1138
cok,sex_m,ec2_isic4_j61,2019,0.0737
cok,sex_m,ec2_isic4_k64,2016,0.0414
cok,sex_m,ec2_isic4_n77,2019,0.0457
cok,sex_m,ec2_isic4_n79,2016,0.1286
cok,sex_m,ec2_isic4_n81,2019,0.0689
cok,sex_m,ec2_isic4_o84,2016,0.8335
cok,sex_m,ec2_isic4_o84,2019,0.9183
cok,sex_m,ec2_isic4_p85,2016,0.0915
cok,sex_m,ec2_isic4_p85,2019,0.1076
cok,sex_m,ec2_isic4_q86,2016,0.0409
cok,sex_m,ec2_isic4_s94,2016,0.0572
cok,sex_m,ec2_isic4_s94,2019,0.0547
cok,sex_m,ec2_isic4_t97,2019,0.0725
cok,sex_m,ec2_isic4_total,2016,3.1682
cok,sex_m,ec2_isic4_total,2019,3.5833
cok,sex_t,ec2_isic4_a03,2016,0.055
cok,sex_t,ec2_isic4_c10,2016,0.0544
cok,sex_t,ec2_isic4_c10,2019,0.0897
cok,sex_t,ec2_isic4_c23,2019,0.0855
cok,sex_t,ec2_isic4_d35,2016,0.0472
cok,sex_t,ec2_isic4_d35,2019,0.1036
cok,sex_t,ec2_isic4_e36,2016,0.0199
cok,sex_t,ec2_isic4_f41,2016,0.387
cok,sex_t,ec2_isic4_f41,2019,0.2077
cok,sex_t,ec2_isic4_f42,2019,0.0981
cok,sex_t,ec2_isic4_g45,2016,0.1349
cok,sex_t,ec2_isic4_g45,2019,0.0772
cok,sex_t,ec2_isic4_g47,2016,0.8095
cok,sex_t,ec2_isic4_g47,2019,0.8332
cok,sex_t,ec2_isic4_h49,2016,0.0492
cok,sex_t,ec2_isic4_h49,2019,0.0548
cok,sex_t,ec2_isic4_h50,2019,0.0889
cok,sex_t,ec2_isic4_h51,2016,0.0945
cok,sex_t,ec2_isic4_h51,2019,0.1637
cok,sex_t,ec2_isic4_h52,2016,0.124
cok,sex_t,ec2_isic4_h52,2019,0.2049
cok,sex_t,ec2_isic4_i55,2016,0.3835
cok,sex_t,ec2_isic4_i55,2019,1.0527
cok,sex_t,ec2_isic4_i56,2016,0.3854
cok,sex_t,ec2_isic4_i56,2019,0.2732
cok,sex_t,ec2_isic4_j61,2016,0.146
cok,sex_t,ec2_isic4_j61,2019,0.1332
cok,sex_t,ec2_isic4_k64,2016,0.2332
cok,sex_t,ec2_isic4_k64,2019,0.1361
cok,sex_t,ec2_isic4_m69,2019,0.0517
cok,sex_t,ec2_isic4_n77,2019,0.0794
cok,sex_t,ec2_isic4_n79,2016,0.3326
cok,sex_t,ec2_isic4_n81,2016,0.0551
cok,sex_t,ec2_isic4_n81,2019,0.0854
cok,sex_t,ec2_isic4_o84,2016,1.5578
cok,sex_t,ec2_isic4_o84,2019,1.3906
cok,sex_t,ec2_isic4_p85,2016,0.3121
cok,sex_t,ec2_isic4_p85,2019,0.3867
cok,sex_t,ec2_isic4_q86,2016,0.207
cok,sex_t,ec2_isic4_q86,2019,0.2086
cok,sex_t,ec2_isic4_q88,2016,0.0531
cok,sex_t,ec2_isic4_r90,2016,0.0668
cok,sex_t,ec2_isic4_r93,2016,0.0379
cok,sex_t,ec2_isic4_s94,2016,0.0611
cok,sex_t,ec2_isic4_s94,2019,0.0812
cok,sex_t,ec2_isic4_t97,2016,0.0715
cok,sex_t,ec2_isic4_t97,2019,0.1567
cok,sex_t,ec2_isic4_total,2016,6.1413
cok,sex_t,ec2_isic4_total,2019,6.5555
