ref_area,sex,classif1,time,ees_tees_sex_ec2_nb
per,sex_f,ec2_isic3_a01,2002,140.9568
per,sex_f,ec2_isic3_a01,2003,155.4102
per,sex_f,ec2_isic3_a01,2004,150.5945
per,sex_f,ec2_isic3_a01,2005,164.6116
per,sex_f,ec2_isic3_a01,2006,173.5707
per,sex_f,ec2_isic3_a02,2006,0.8164
per,sex_f,ec2_isic3_b05,2002,1.5299
per,sex_f,ec2_isic3_c13,2003,2.4728
per,sex_f,ec2_isic3_c13,2004,2.1711
per,sex_f,ec2_isic3_c13,2005,5.1305
per,sex_f,ec2_isic3_c13,2006,8.0533
per,sex_f,ec2_isic3_d15,2002,42.8569
per,sex_f,ec2_isic3_d15,2003,43.4971
per,sex_f,ec2_isic3_d15,2004,49.4683
per,sex_f,ec2_isic3_d15,2005,44.3705
per,sex_f,ec2_isic3_d15,2006,55.3009
per,sex_f,ec2_isic3_d17,2002,15.831
per,sex_f,ec2_isic3_d17,2003,12.6884
per,sex_f,ec2_isic3_d17,2004,22.5257
per,sex_f,ec2_isic3_d17,2005,40.5789
per,sex_f,ec2_isic3_d17,2006,40.7699
per,sex_f,ec2_isic3_d18,2002,47.5733
per,sex_f,ec2_isic3_d18,2003,53.3814
per,sex_f,ec2_isic3_d18,2004,57.7385
per,sex_f,ec2_isic3_d18,2005,63.4827
per,sex_f,ec2_isic3_d18,2006,45.5998
per,sex_f,ec2_isic3_d19,2002,6.0825
per,sex_f,ec2_isic3_d19,2003,7.7993
per,sex_f,ec2_isic3_d19,2004,10.3804
per,sex_f,ec2_isic3_d19,2005,9.5229
per,sex_f,ec2_isic3_d19,2006,6.866
per,sex_f,ec2_isic3_d20,2002,2.252
per,sex_f,ec2_isic3_d22,2002,5.5265
per,sex_f,ec2_isic3_d22,2003,3.9963
per,sex_f,ec2_isic3_d22,2004,13.1246
per,sex_f,ec2_isic3_d22,2005,8.1114
per,sex_f,ec2_isic3_d22,2006,9.3004
per,sex_f,ec2_isic3_d24,2002,11.0873
per,sex_f,ec2_isic3_d24,2003,3.7742
per,sex_f,ec2_isic3_d24,2004,10.7568
