ref_area,sex,classif1,time,ees_tees_sex_ec2_nb
cyp,sex_f,ec2_isic3_a01,2000,1.3752
cyp,sex_f,ec2_isic3_a01,2001,1.2879
cyp,sex_f,ec2_isic3_a01,2002,1.1638
cyp,sex_f,ec2_isic3_a01,2003,1.0293
cyp,sex_f,ec2_isic3_a01,2004,0.8118
cyp,sex_f,ec2_isic3_a01,2005,0.5762
cyp,sex_f,ec2_isic3_a01,2006,0.7768
cyp,sex_f,ec2_isic3_a01,2007,0.8213
cyp,sex_f,ec2_isic3_d15,2000,3.0634
cyp,sex_f,ec2_isic3_d15,2001,3.9738
cyp,sex_f,ec2_isic3_d15,2002,3.3405
cyp,sex_f,ec2_isic3_d15,2003,3.6711
cyp,sex_f,ec2_isic3_d15,2004,4.2431
cyp,sex_f,ec2_isic3_d15,2005,4.6942
cyp,sex_f,ec2_isic3_d15,2006,4.7615
cyp,sex_f,ec2_isic3_d15,2007,5.218
cyp,sex_f,ec2_isic3_d16,2004,0.3023
cyp,sex_f,ec2_isic3_d17,2000,0.5708
cyp,sex_f,ec2_isic3_d18,2000,2.7308
cyp,sex_f,ec2_isic3_d18,2001,2.7691
cyp,sex_f,ec2_isic3_d18,2002,2.1408
cyp,sex_f,ec2_isic3_d18,2003,1.5226
cyp,sex_f,ec2_isic3_d18,2004,1.3448
cyp,sex_f,ec2_isic3_d18,2005,1.1264
cyp,sex_f,ec2_isic3_d18,2006,0.6415
cyp,sex_f,ec2_isic3_d18,2007,0.8391
cyp,sex_f,ec2_isic3_d19,2000,0.7937
cyp,sex_f,ec2_isic3_d19,2004,0.2701
cyp,sex_f,ec2_isic3_d21,2003,0.5052
cyp,sex_f,ec2_isic3_d21,2004,0.6025
cyp,sex_f,ec2_isic3_d22,2000,0.8181
cyp,sex_f,ec2_isic3_d22,2001,0.9796
cyp,sex_f,ec2_isic3_d22,2002,1.5837
cyp,sex_f,ec2_isic3_d22,2003,1.1439
cyp,sex_f,ec2_isic3_d22,2004,0.9561
cyp,sex_f,ec2_isic3_d22,2005,0.976
cyp,sex_f,ec2_isic3_d22,2006,1.2074
cyp,sex_f,ec2_isic3_d22,2007,0.9502
cyp,sex_f,ec2_isic3_d24,2000,0.886
cyp,sex_f,ec2_isic3_d24,2001,0.6185
cyp,sex_f,ec2_isic3_d24,2002,1.0833
cyp,sex_f,ec2_isic3_d24,2003,1.3804
cyp,sex_f,ec2_isic3_d24,2004,1.5585
cyp,sex_f,ec2_isic3_d24,2005,1.2184
cyp,sex_f,ec2_isic3_d24,2006,0.9724
cyp,sex_f,ec2_isic3_d24,2007,0.9035
cyp,sex_f,ec2_isic3_d26,2001,0.6636
cyp,sex_f,ec2_isic3_d26,2002,0.5153
cyp,sex_f,ec2_isic3_d26,2004,0.6379
cyp,sex_f,ec2_isic3_d26,2005,0.6
cyp,sex_f,ec2_isic3_d26,2006,0.7762
cyp,sex_f,ec2_isic3_d26,2007,0.5551
cyp,sex_f,ec2_isic3_d28,2002,0.725
cyp,sex_f,ec2_isic3_d28,2003,0.5729
cyp,sex_f,ec2_isic3_d28,2004,0.575
cyp,sex_f,ec2_isic3_d36,2000,0.8734
cyp,sex_f,ec2_isic3_d36,2001,0.7939
