ref_area,sex,classif1,time,ees_tees_sex_ec2_nb
mdv,sex_f,ec2_isic3_d15,2009,0.2033
mdv,sex_f,ec2_isic3_e40,2009,0.0492
mdv,sex_f,ec2_isic3_f45,2009,0.218
mdv,sex_f,ec2_isic3_g51,2009,0.5739
mdv,sex_f,ec2_isic3_g52,2009,2.6879
mdv,sex_f,ec2_isic3_h55,2009,1.7289
mdv,sex_f,ec2_isic3_i62,2009,0.2281
mdv,sex_f,ec2_isic3_i63,2009,0.1787
mdv,sex_f,ec2_isic3_i64,2009,0.7374
mdv,sex_f,ec2_isic3_j65,2009,0.5464
mdv,sex_f,ec2_isic3_k74,2009,0.2449
mdv,sex_f,ec2_isic3_l75,2009,5.5071
mdv,sex_f,ec2_isic3_m80,2009,6.5407
mdv,sex_f,ec2_isic3_n85,2009,4.7614
mdv,sex_f,ec2_isic3_o90,2009,0.1484
mdv,sex_f,ec2_isic3_o91,2009,0.2424
mdv,sex_f,ec2_isic3_o92,2009,0.4228
mdv,sex_f,ec2_isic3_total,2009,25.4434
mdv,sex_f,ec2_isic4_c10,2016,0.1712
mdv,sex_f,ec2_isic4_d35,2016,0.4688
mdv,sex_f,ec2_isic4_f42,2016,0.1543
mdv,sex_f,ec2_isic4_g46,2016,0.4457
mdv,sex_f,ec2_isic4_g47,2016,4.5258
mdv,sex_f,ec2_isic4_h51,2016,0.3958
mdv,sex_f,ec2_isic4_h52,2016,1.0623
mdv,sex_f,ec2_isic4_i55,2016,0.5475
mdv,sex_f,ec2_isic4_i56,2016,0.5016
mdv,sex_f,ec2_isic4_j60,2016,0.2064
mdv,sex_f,ec2_isic4_j61,2016,0.2975
mdv,sex_f,ec2_isic4_k64,2016,0.7061
mdv,sex_f,ec2_isic4_m69,2016,0.1483
mdv,sex_f,ec2_isic4_m70,2016,0.7443
mdv,sex_f,ec2_isic4_m74,2016,0.1062
mdv,sex_f,ec2_isic4_n79,2016,0.5036
mdv,sex_f,ec2_isic4_n81,2016,0.3766
mdv,sex_f,ec2_isic4_o84,2016,7.4416
mdv,sex_f,ec2_isic4_p85,2016,10.0147
mdv,sex_f,ec2_isic4_q86,2016,5.0843
mdv,sex_f,ec2_isic4_q87,2016,0.1036
mdv,sex_f,ec2_isic4_q88,2016,0.164
mdv,sex_f,ec2_isic4_s94,2016,0.1542
mdv,sex_f,ec2_isic4_t97,2016,0.8795
mdv,sex_f,ec2_isic4_total,2016,36.3568
mdv,sex_f,ec2_isic4_x,2016,0.0523
mdv,sex_m,ec2_isic3_b05,2009,1.4099
mdv,sex_m,ec2_isic3_d15,2009,0.8789
mdv,sex_m,ec2_isic3_d22,2009,0.1748
mdv,sex_m,ec2_isic3_d35,2009,0.1354
mdv,sex_m,ec2_isic3_e40,2009,1.541
mdv,sex_m,ec2_isic3_e41,2009,0.1465
mdv,sex_m,ec2_isic3_f45,2009,1.4806
mdv,sex_m,ec2_isic3_g50,2009,0.1414
mdv,sex_m,ec2_isic3_g51,2009,1.3376
mdv,sex_m,ec2_isic3_g52,2009,3.3022
mdv,sex_m,ec2_isic3_h55,2009,3.8236
mdv,sex_m,ec2_isic3_i60,2009,0.6399
mdv,sex_m,ec2_isic3_i61,2009,0.9567
mdv,sex_m,ec2_isic3_i62,2009,1.2277
mdv,sex_m,ec2_isic3_i63,2009,1.2249
mdv,sex_m,ec2_isic3_i64,2009,1.3006
mdv,sex_m,ec2_isic3_j65,2009,0.3846
mdv,sex_m,ec2_isic3_k74,2009,0.7246
