ref_area,sex,classif1,time,ees_tees_sex_ec2_nb
mne,sex_f,ec2_isic4_a01,2011,0.4624
mne,sex_f,ec2_isic4_a01,2012,0.5495
mne,sex_f,ec2_isic4_a01,2013,0.4675
mne,sex_f,ec2_isic4_a01,2016,0.3252
mne,sex_f,ec2_isic4_a02,2012,0.108
mne,sex_f,ec2_isic4_b05,2011,0.1898
mne,sex_f,ec2_isic4_c10,2011,1.346
mne,sex_f,ec2_isic4_c10,2012,0.9152
mne,sex_f,ec2_isic4_c10,2013,1.6768
mne,sex_f,ec2_isic4_c10,2014,1.538
mne,sex_f,ec2_isic4_c10,2015,2.2807
mne,sex_f,ec2_isic4_c10,2016,2.088
mne,sex_f,ec2_isic4_c10,2017,1.8824
mne,sex_f,ec2_isic4_c10,2018,1.6931
mne,sex_f,ec2_isic4_c10,2019,2.5398
mne,sex_f,ec2_isic4_c11,2011,0.1063
mne,sex_f,ec2_isic4_c11,2012,0.1757
mne,sex_f,ec2_isic4_c11,2013,0.1217
mne,sex_f,ec2_isic4_c11,2016,0.1662
mne,sex_f,ec2_isic4_c12,2011,0.1162
mne,sex_f,ec2_isic4_c14,2011,0.2595
mne,sex_f,ec2_isic4_c14,2012,0.3068
mne,sex_f,ec2_isic4_c14,2013,0.1417
mne,sex_f,ec2_isic4_c14,2016,0.1681
mne,sex_f,ec2_isic4_c16,2011,0.3826
mne,sex_f,ec2_isic4_c16,2012,0.1843
mne,sex_f,ec2_isic4_c16,2013,0.1052
mne,sex_f,ec2_isic4_c16,2016,0.322
mne,sex_f,ec2_isic4_c18,2011,0.3179
mne,sex_f,ec2_isic4_c18,2012,0.2821
mne,sex_f,ec2_isic4_c18,2013,0.2805
mne,sex_f,ec2_isic4_c18,2016,0.1604
mne,sex_f,ec2_isic4_c21,2011,0.0946
mne,sex_f,ec2_isic4_c21,2012,0.1691
mne,sex_f,ec2_isic4_c21,2013,0.1465
mne,sex_f,ec2_isic4_c24,2011,0.6993
mne,sex_f,ec2_isic4_c24,2012,0.4725
mne,sex_f,ec2_isic4_c24,2013,0.337
mne,sex_f,ec2_isic4_c25,2011,0.2231
mne,sex_f,ec2_isic4_c25,2012,0.2632
mne,sex_f,ec2_isic4_c25,2013,0.2697
mne,sex_f,ec2_isic4_c25,2016,0.2521
mne,sex_f,ec2_isic4_c28,2011,0.1954
mne,sex_f,ec2_isic4_c33,2011,0.2598
mne,sex_f,ec2_isic4_d35,2011,0.6946
mne,sex_f,ec2_isic4_d35,2012,1.0938
mne,sex_f,ec2_isic4_d35,2013,0.6146
mne,sex_f,ec2_isic4_d35,2016,0.5686
mne,sex_f,ec2_isic4_e36,2011,0.443
mne,sex_f,ec2_isic4_e36,2012,0.5767
mne,sex_f,ec2_isic4_e36,2013,0.4368
mne,sex_f,ec2_isic4_e36,2016,0.5343
mne,sex_f,ec2_isic4_e38,2011,0.5207
mne,sex_f,ec2_isic4_e38,2012,0.529
mne,sex_f,ec2_isic4_e38,2013,0.5185
mne,sex_f,ec2_isic4_e38,2016,0.4439
mne,sex_f,ec2_isic4_f41,2011,1.0327
mne,sex_f,ec2_isic4_f41,2012,1.4131
mne,sex_f,ec2_isic4_f41,2013,0.9924
mne,sex_f,ec2_isic4_f41,2014,1.4349
mne,sex_f,ec2_isic4_f41,2015,1.2995
mne,sex_f,ec2_isic4_f41,2016,1.7317
mne,sex_f,ec2_isic4_f41,2017,1.3437
mne,sex_f,ec2_isic4_f41,2019,1.4167
mne,sex_f,ec2_isic4_f42,2013,0.1715
mne,sex_f,ec2_isic4_f42,2016,0.3906
mne,sex_f,ec2_isic4_f43,2011,0.4816
mne,sex_f,ec2_isic4_f43,2012,0.1364
mne,sex_f,ec2_isic4_f43,2016,0.2324
mne,sex_f,ec2_isic4_g45,2011,0.583
mne,sex_f,ec2_isic4_g45,2012,0.3519
mne,sex_f,ec2_isic4_g45,2013,0.4936
mne,sex_f,ec2_isic4_g45,2016,0.634
mne,sex_f,ec2_isic4_g46,2011,3.5824
mne,sex_f,ec2_isic4_g46,2012,3.2325
mne,sex_f,ec2_isic4_g46,2013,3.1889
mne,sex_f,ec2_isic4_g46,2014,3.3385
mne,sex_f,ec2_isic4_g46,2015,3.9908
mne,sex_f,ec2_isic4_g46,2016,4.0757
mne,sex_f,ec2_isic4_g46,2017,4.4146
mne,sex_f,ec2_isic4_g46,2018,4.7786
mne,sex_f,ec2_isic4_g46,2019,4.8941
mne,sex_f,ec2_isic4_g47,2011,16.1632
mne,sex_f,ec2_isic4_g47,2012,19.1254
mne,sex_f,ec2_isic4_g47,2013,19.5957
mne,sex_f,ec2_isic4_g47,2014,19.1778
mne,sex_f,ec2_isic4_g47,2015,17.7713
mne,sex_f,ec2_isic4_g47,2016,18.5696
mne,sex_f,ec2_isic4_g47,2017,18.3686
mne,sex_f,ec2_isic4_g47,2018,18.1063
mne,sex_f,ec2_isic4_g47,2019,17.0154
mne,sex_f,ec2_isic4_h49,2011,0.5952
mne,sex_f,ec2_isic4_h49,2012,0.5035
mne,sex_f,ec2_isic4_h49,2013,0.5478
mne,sex_f,ec2_isic4_h49,2016,0.2439
mne,sex_f,ec2_isic4_h50,2011,0.3197
mne,sex_f,ec2_isic4_h50,2013,0.1138
mne,sex_f,ec2_isic4_h50,2016,0.2474
mne,sex_f,ec2_isic4_h51,2011,0.217
mne,sex_f,ec2_isic4_h51,2012,0.1142
mne,sex_f,ec2_isic4_h51,2013,0.1881
mne,sex_f,ec2_isic4_h51,2016,0.3552
mne,sex_f,ec2_isic4_h52,2011,0.8938
mne,sex_f,ec2_isic4_h52,2012,0.306
mne,sex_f,ec2_isic4_h52,2013,0.8342
mne,sex_f,ec2_isic4_h52,2016,0.7592
mne,sex_f,ec2_isic4_h53,2011,0.4347
mne,sex_f,ec2_isic4_h53,2012,0.4209
mne,sex_f,ec2_isic4_h53,2013,0.2857
mne,sex_f,ec2_isic4_h53,2016,0.4591
mne,sex_f,ec2_isic4_i55,2011,2.3636
mne,sex_f,ec2_isic4_i55,2012,1.8611
mne,sex_f,ec2_isic4_i55,2013,3.513
mne,sex_f,ec2_isic4_i55,2014,4.5374
mne,sex_f,ec2_isic4_i55,2015,4.0771
mne,sex_f,ec2_isic4_i55,2016,4.0451
mne,sex_f,ec2_isic4_i55,2017,3.5472
mne,sex_f,ec2_isic4_i55,2018,3.426
mne,sex_f,ec2_isic4_i55,2019,4.3999
mne,sex_f,ec2_isic4_i56,2011,3.0175
mne,sex_f,ec2_isic4_i56,2012,3.1433
mne,sex_f,ec2_isic4_i56,2013,2.6582
mne,sex_f,ec2_isic4_i56,2014,3.2664
mne,sex_f,ec2_isic4_i56,2015,2.7927
mne,sex_f,ec2_isic4_i56,2016,2.5112
mne,sex_f,ec2_isic4_i56,2017,2.874
mne,sex_f,ec2_isic4_i56,2018,3.0286
mne,sex_f,ec2_isic4_i56,2019,3.4766
mne,sex_f,ec2_isic4_j58,2011,0.4101
mne,sex_f,ec2_isic4_j58,2012,0.2886
mne,sex_f,ec2_isic4_j58,2013,0.8322
mne,sex_f,ec2_isic4_j58,2016,0.4881
mne,sex_f,ec2_isic4_j59,2011,0.1064
mne,sex_f,ec2_isic4_j60,2011,1.1023
mne,sex_f,ec2_isic4_j60,2012,0.8659
