ref_area,sex,classif1,time,ees_tees_sex_ec2_nb
isl,sex_f,ec2_isic3_a01,2001,0.4755
isl,sex_f,ec2_isic3_a01,2006,0.4936
isl,sex_f,ec2_isic3_a01,2007,0.602
isl,sex_f,ec2_isic3_b05,2001,0.2263
isl,sex_f,ec2_isic3_b05,2006,0.2587
isl,sex_f,ec2_isic3_b05,2007,0.1764
isl,sex_f,ec2_isic3_d15,1995,5.9251
isl,sex_f,ec2_isic3_d15,1996,5.4878
isl,sex_f,ec2_isic3_d15,1997,5.2467
isl,sex_f,ec2_isic3_d15,1998,6.3648
isl,sex_f,ec2_isic3_d15,1999,4.532
isl,sex_f,ec2_isic3_d15,2000,3.9216
isl,sex_f,ec2_isic3_d15,2001,4.7097
isl,sex_f,ec2_isic3_d15,2002,4.3393
isl,sex_f,ec2_isic3_d15,2003,4.6008
isl,sex_f,ec2_isic3_d15,2004,4.7484
isl,sex_f,ec2_isic3_d15,2005,3.9348
isl,sex_f,ec2_isic3_d15,2006,3.0124
isl,sex_f,ec2_isic3_d15,2007,2.7517
isl,sex_f,ec2_isic3_d17,2006,0.1256
isl,sex_f,ec2_isic3_d18,2001,0.2667
isl,sex_f,ec2_isic3_d18,2006,0.0897
isl,sex_f,ec2_isic3_d18,2007,0.1413
isl,sex_f,ec2_isic3_d20,2006,0.1402
isl,sex_f,ec2_isic3_d20,2007,0.1356
isl,sex_f,ec2_isic3_d22,2000,1.2474
isl,sex_f,ec2_isic3_d22,2001,0.8153
isl,sex_f,ec2_isic3_d22,2005,0.7484
isl,sex_f,ec2_isic3_d22,2006,0.8839
isl,sex_f,ec2_isic3_d22,2007,0.6868
isl,sex_f,ec2_isic3_d24,2001,0.2632
isl,sex_f,ec2_isic3_d24,2005,0.5571
isl,sex_f,ec2_isic3_d24,2006,0.4695
isl,sex_f,ec2_isic3_d24,2007,0.5405
isl,sex_f,ec2_isic3_d26,2006,0.075
isl,sex_f,ec2_isic3_d26,2007,0.2206
isl,sex_f,ec2_isic3_d27,2006,0.2066
isl,sex_f,ec2_isic3_d27,2007,0.342
isl,sex_f,ec2_isic3_d28,2007,0.1156
isl,sex_f,ec2_isic3_d29,2006,0.1321
isl,sex_f,ec2_isic3_d29,2007,0.0833
isl,sex_f,ec2_isic3_d33,2006,0.1914
isl,sex_f,ec2_isic3_d33,2007,0.1847
isl,sex_f,ec2_isic3_d35,2006,0.0641
isl,sex_f,ec2_isic3_d36,2006,0.142
isl,sex_f,ec2_isic3_d36,2007,0.1437
isl,sex_f,ec2_isic3_e40,2001,0.3347
isl,sex_f,ec2_isic3_e40,2006,0.3407
isl,sex_f,ec2_isic3_e40,2007,0.4468
isl,sex_f,ec2_isic3_f45,2001,0.2561
isl,sex_f,ec2_isic3_f45,2005,0.6832
isl,sex_f,ec2_isic3_f45,2006,0.7388
isl,sex_f,ec2_isic3_f45,2007,0.3628
isl,sex_f,ec2_isic3_g50,2001,0.7616
isl,sex_f,ec2_isic3_g50,2005,0.8601
isl,sex_f,ec2_isic3_g50,2006,0.9825
isl,sex_f,ec2_isic3_g50,2007,0.7581
isl,sex_f,ec2_isic3_g51,1997,1.3705
isl,sex_f,ec2_isic3_g51,1998,1.6722
isl,sex_f,ec2_isic3_g51,2000,1.8106
isl,sex_f,ec2_isic3_g51,2001,1.6874
isl,sex_f,ec2_isic3_g51,2002,1.5927
isl,sex_f,ec2_isic3_g51,2003,2.3994
isl,sex_f,ec2_isic3_g51,2004,1.3292
isl,sex_f,ec2_isic3_g51,2005,1.2551
isl,sex_f,ec2_isic3_g51,2006,1.587
isl,sex_f,ec2_isic3_g51,2007,2.3639
isl,sex_f,ec2_isic3_g52,1995,5.8351
isl,sex_f,ec2_isic3_g52,1996,5.4076
isl,sex_f,ec2_isic3_g52,1997,5.3152
isl,sex_f,ec2_isic3_g52,1998,5.6205
isl,sex_f,ec2_isic3_g52,1999,6.413
isl,sex_f,ec2_isic3_g52,2000,7.1624
isl,sex_f,ec2_isic3_g52,2001,6.4681
isl,sex_f,ec2_isic3_g52,2002,6.9896
isl,sex_f,ec2_isic3_g52,2003,4.9038
isl,sex_f,ec2_isic3_g52,2004,4.7098
isl,sex_f,ec2_isic3_g52,2005,6.1843
isl,sex_f,ec2_isic3_g52,2006,6.4274
isl,sex_f,ec2_isic3_g52,2007,6.8475
isl,sex_f,ec2_isic3_h55,1995,2.297
isl,sex_f,ec2_isic3_h55,1996,1.8832
isl,sex_f,ec2_isic3_h55,1997,2.0509
isl,sex_f,ec2_isic3_h55,1998,1.84
isl,sex_f,ec2_isic3_h55,1999,2.7605
isl,sex_f,ec2_isic3_h55,2000,2.9568
isl,sex_f,ec2_isic3_h55,2001,3.3207
isl,sex_f,ec2_isic3_h55,2002,2.3803
isl,sex_f,ec2_isic3_h55,2003,3.0297
isl,sex_f,ec2_isic3_h55,2004,3.1144
isl,sex_f,ec2_isic3_h55,2005,2.6208
isl,sex_f,ec2_isic3_h55,2006,2.5439
isl,sex_f,ec2_isic3_h55,2007,3.4565
isl,sex_f,ec2_isic3_i60,2006,0.1093
isl,sex_f,ec2_isic3_i60,2007,0.121
isl,sex_f,ec2_isic3_i61,2001,0.2007
isl,sex_f,ec2_isic3_i61,2006,0.1187
isl,sex_f,ec2_isic3_i61,2007,0.2372
isl,sex_f,ec2_isic3_i62,1999,1.4869
isl,sex_f,ec2_isic3_i62,2000,1.6174
isl,sex_f,ec2_isic3_i62,2001,1.1163
isl,sex_f,ec2_isic3_i62,2004,1.113
isl,sex_f,ec2_isic3_i62,2005,0.8892
isl,sex_f,ec2_isic3_i62,2006,1.1763
isl,sex_f,ec2_isic3_i62,2007,0.8253
isl,sex_f,ec2_isic3_i63,2001,0.9535
isl,sex_f,ec2_isic3_i63,2002,1.0457
isl,sex_f,ec2_isic3_i63,2003,1.0023
isl,sex_f,ec2_isic3_i63,2004,1.4038
isl,sex_f,ec2_isic3_i63,2005,1.0746
isl,sex_f,ec2_isic3_i63,2006,1.0419
isl,sex_f,ec2_isic3_i63,2007,1.0924
isl,sex_f,ec2_isic3_i64,1995,1.2092
isl,sex_f,ec2_isic3_i64,1996,1.7835
isl,sex_f,ec2_isic3_i64,1997,2.3158
isl,sex_f,ec2_isic3_i64,1998,2.0856
isl,sex_f,ec2_isic3_i64,1999,1.3801
isl,sex_f,ec2_isic3_i64,2000,1.4533
isl,sex_f,ec2_isic3_i64,2001,1.8637
isl,sex_f,ec2_isic3_i64,2002,1.5544
isl,sex_f,ec2_isic3_i64,2003,1.3929
isl,sex_f,ec2_isic3_i64,2004,1.5612
isl,sex_f,ec2_isic3_i64,2005,1.6216
isl,sex_f,ec2_isic3_i64,2006,1.5522
isl,sex_f,ec2_isic3_i64,2007,1.4184
isl,sex_f,ec2_isic3_j65,1995,2.7228
isl,sex_f,ec2_isic3_j65,1996,2.3402
isl,sex_f,ec2_isic3_j65,1997,2.0689
isl,sex_f,ec2_isic3_j65,1998,2.3827
isl,sex_f,ec2_isic3_j65,1999,2.7785
isl,sex_f,ec2_isic3_j65,2000,3.1218
isl,sex_f,ec2_isic3_j65,2001,4.0716
isl,sex_f,ec2_isic3_j65,2002,3.3554
isl,sex_f,ec2_isic3_j65,2003,3.8747
isl,sex_f,ec2_isic3_j65,2004,4.1352
isl,sex_f,ec2_isic3_j65,2005,3.8131
isl,sex_f,ec2_isic3_j65,2006,3.9297
isl,sex_f,ec2_isic3_j65,2007,4.3003
isl,sex_f,ec2_isic3_j66,2001,0.4347
isl,sex_f,ec2_isic3_j66,2005,0.5368
isl,sex_f,ec2_isic3_j66,2006,0.6013
isl,sex_f,ec2_isic3_j66,2007,0.6964
isl,sex_f,ec2_isic3_j67,2006,0.0962
isl,sex_f,ec2_isic3_j67,2007,0.0645
isl,sex_f,ec2_isic3_k70,2006,0.1497
isl,sex_f,ec2_isic3_k70,2007,0.2848
isl,sex_f,ec2_isic3_k71,2006,0.3436
isl,sex_f,ec2_isic3_k71,2007,0.134
