ref_area,sex,classif1,time,ees_tees_sex_ec2_nb
jor,sex_f,ec2_isic4_a01,2017,2.725
jor,sex_f,ec2_isic4_a01,2018,2.028
jor,sex_f,ec2_isic4_a01,2019,2.578
jor,sex_f,ec2_isic4_b08,2017,0.34
jor,sex_f,ec2_isic4_b08,2018,0.199
jor,sex_f,ec2_isic4_b08,2019,0.108
jor,sex_f,ec2_isic4_c10,2017,2.832
jor,sex_f,ec2_isic4_c10,2018,2.518
jor,sex_f,ec2_isic4_c10,2019,2.998
jor,sex_f,ec2_isic4_c11,2017,0.592
jor,sex_f,ec2_isic4_c11,2019,0.259
jor,sex_f,ec2_isic4_c12,2017,0.285
jor,sex_f,ec2_isic4_c12,2018,0.153
jor,sex_f,ec2_isic4_c13,2017,0.397
jor,sex_f,ec2_isic4_c13,2018,0.221
jor,sex_f,ec2_isic4_c14,2017,10.483
jor,sex_f,ec2_isic4_c14,2018,8.693
jor,sex_f,ec2_isic4_c14,2019,9.012
jor,sex_f,ec2_isic4_c17,2017,0.472
jor,sex_f,ec2_isic4_c17,2018,0.542
jor,sex_f,ec2_isic4_c17,2019,0.218
jor,sex_f,ec2_isic4_c18,2017,0.243
jor,sex_f,ec2_isic4_c18,2018,0.231
jor,sex_f,ec2_isic4_c20,2017,2.376
jor,sex_f,ec2_isic4_c20,2018,1.732
jor,sex_f,ec2_isic4_c20,2019,0.899
jor,sex_f,ec2_isic4_c21,2017,2.384
jor,sex_f,ec2_isic4_c21,2018,2.38
jor,sex_f,ec2_isic4_c21,2019,2.233
jor,sex_f,ec2_isic4_c23,2017,0.101
jor,sex_f,ec2_isic4_c23,2018,0.327
jor,sex_f,ec2_isic4_c25,2017,0.209
jor,sex_f,ec2_isic4_c26,2017,1.015
jor,sex_f,ec2_isic4_c26,2018,0.404
jor,sex_f,ec2_isic4_c26,2019,0.29
jor,sex_f,ec2_isic4_c31,2017,0.303
jor,sex_f,ec2_isic4_d35,2017,0.786
jor,sex_f,ec2_isic4_d35,2018,0.782
jor,sex_f,ec2_isic4_d35,2019,1.126
jor,sex_f,ec2_isic4_e36,2019,0.314
jor,sex_f,ec2_isic4_f41,2017,0.403
jor,sex_f,ec2_isic4_f41,2018,1.255
jor,sex_f,ec2_isic4_f41,2019,0.994
jor,sex_f,ec2_isic4_f42,2017,0.243
jor,sex_f,ec2_isic4_f42,2018,0.278
jor,sex_f,ec2_isic4_f42,2019,0.284
