ref_area,sex,classif1,time,ees_tees_sex_ec2_nb
ncl,sex_f,ec2_isic4_b07,2019,0.115
ncl,sex_f,ec2_isic4_b07,2020,0.387
ncl,sex_f,ec2_isic4_b09,2019,0.164
ncl,sex_f,ec2_isic4_c10,2019,0.273
ncl,sex_f,ec2_isic4_c10,2020,0.425
ncl,sex_f,ec2_isic4_c18,2020,0.297
ncl,sex_f,ec2_isic4_f41,2019,0.183
ncl,sex_f,ec2_isic4_f43,2019,0.119
ncl,sex_f,ec2_isic4_f43,2020,0.278
ncl,sex_f,ec2_isic4_g46,2019,0.355
ncl,sex_f,ec2_isic4_g46,2020,0.183
ncl,sex_f,ec2_isic4_g47,2019,2.65
ncl,sex_f,ec2_isic4_g47,2020,3.839
ncl,sex_f,ec2_isic4_h49,2019,0.317
ncl,sex_f,ec2_isic4_h49,2020,0.207
ncl,sex_f,ec2_isic4_h51,2020,0.244
ncl,sex_f,ec2_isic4_h52,2020,0.211
ncl,sex_f,ec2_isic4_h53,2019,0.38
ncl,sex_f,ec2_isic4_i55,2019,0.71
ncl,sex_f,ec2_isic4_i55,2020,0.487
ncl,sex_f,ec2_isic4_i56,2019,1.169
ncl,sex_f,ec2_isic4_i56,2020,1.705
ncl,sex_f,ec2_isic4_j61,2019,0.157
ncl,sex_f,ec2_isic4_j61,2020,0.32
ncl,sex_f,ec2_isic4_k64,2019,0.397
ncl,sex_f,ec2_isic4_k64,2020,0.807
ncl,sex_f,ec2_isic4_k65,2020,0.364
ncl,sex_f,ec2_isic4_l68,2019,0.189
ncl,sex_f,ec2_isic4_l68,2020,0.341
ncl,sex_f,ec2_isic4_m69,2019,0.425
ncl,sex_f,ec2_isic4_m69,2020,0.259
ncl,sex_f,ec2_isic4_m71,2020,0.096
ncl,sex_f,ec2_isic4_n80,2019,0.384
ncl,sex_f,ec2_isic4_n80,2020,0.13
ncl,sex_f,ec2_isic4_n81,2019,1.474
ncl,sex_f,ec2_isic4_n81,2020,1.437
ncl,sex_f,ec2_isic4_o84,2019,2.637
ncl,sex_f,ec2_isic4_o84,2020,3.533
ncl,sex_f,ec2_isic4_p85,2019,2.709
ncl,sex_f,ec2_isic4_p85,2020,3.584
ncl,sex_f,ec2_isic4_q86,2019,1.368
ncl,sex_f,ec2_isic4_q86,2020,2.376
ncl,sex_f,ec2_isic4_q87,2019,0.15
ncl,sex_f,ec2_isic4_q87,2020,0.409
ncl,sex_f,ec2_isic4_q88,2019,0.582
ncl,sex_f,ec2_isic4_q88,2020,0.878
ncl,sex_f,ec2_isic4_r91,2020,0.084
ncl,sex_f,ec2_isic4_s94,2019,0.623
ncl,sex_f,ec2_isic4_s94,2020,0.599
ncl,sex_f,ec2_isic4_s96,2020,0.428
ncl,sex_f,ec2_isic4_total,2019,44.149
ncl,sex_f,ec2_isic4_total,2020,43.568
ncl,sex_f,ec2_isic4_x,2019,24.56
ncl,sex_f,ec2_isic4_x,2020,17.549
ncl,sex_m,ec2_isic4_a01,2019,0.238
ncl,sex_m,ec2_isic4_a01,2020,0.357
ncl,sex_m,ec2_isic4_a03,2020,0.24
ncl,sex_m,ec2_isic4_b05,2019,0.521
ncl,sex_m,ec2_isic4_b05,2020,0.521
ncl,sex_m,ec2_isic4_b07,2019,0.67
ncl,sex_m,ec2_isic4_b07,2020,1.449
ncl,sex_m,ec2_isic4_b09,2019,0.35
ncl,sex_m,ec2_isic4_b09,2020,0.516
ncl,sex_m,ec2_isic4_c10,2019,0.346
ncl,sex_m,ec2_isic4_c10,2020,0.172
ncl,sex_m,ec2_isic4_c24,2019,0.32
ncl,sex_m,ec2_isic4_c24,2020,0.246
ncl,sex_m,ec2_isic4_c33,2019,0.444
ncl,sex_m,ec2_isic4_c33,2020,0.572
ncl,sex_m,ec2_isic4_d35,2020,0.272
ncl,sex_m,ec2_isic4_e36,2019,0.203
ncl,sex_m,ec2_isic4_e38,2020,0.284
ncl,sex_m,ec2_isic4_f41,2019,0.844
ncl,sex_m,ec2_isic4_f41,2020,1.075
ncl,sex_m,ec2_isic4_f43,2019,2.308
ncl,sex_m,ec2_isic4_f43,2020,2.584
ncl,sex_m,ec2_isic4_g45,2019,0.39
