ref_area,sex,classif1,time,ees_tees_sex_ec2_nb
col,sex_f,ec2_isic3_a01,2010,146.086
col,sex_f,ec2_isic3_a01,2011,140.409
col,sex_f,ec2_isic3_a01,2012,149.136
col,sex_f,ec2_isic3_a01,2013,138.118
col,sex_f,ec2_isic3_a01,2014,137.891
col,sex_f,ec2_isic3_a01,2015,158.995
col,sex_f,ec2_isic3_a01,2016,149.537
col,sex_f,ec2_isic3_a01,2017,152.842
col,sex_f,ec2_isic3_a01,2018,154.968
col,sex_f,ec2_isic3_a01,2019,148.411
col,sex_f,ec2_isic3_a02,2010,0.808
col,sex_f,ec2_isic3_a02,2011,1.26
col,sex_f,ec2_isic3_a02,2012,1.265
col,sex_f,ec2_isic3_a02,2014,0.646
col,sex_f,ec2_isic3_a02,2015,0.945
col,sex_f,ec2_isic3_a02,2016,1.052
col,sex_f,ec2_isic3_a02,2017,0.775
col,sex_f,ec2_isic3_a02,2018,1.088
col,sex_f,ec2_isic3_b05,2010,0.398
col,sex_f,ec2_isic3_b05,2011,0.379
col,sex_f,ec2_isic3_b05,2012,0.807
col,sex_f,ec2_isic3_b05,2013,0.403
col,sex_f,ec2_isic3_b05,2014,1.457
col,sex_f,ec2_isic3_b05,2015,0.743
col,sex_f,ec2_isic3_b05,2016,1.49
col,sex_f,ec2_isic3_b05,2017,1.068
col,sex_f,ec2_isic3_b05,2018,0.543
col,sex_f,ec2_isic3_b05,2019,1.239
col,sex_f,ec2_isic3_c10,2010,1.807
col,sex_f,ec2_isic3_c10,2011,3.298
col,sex_f,ec2_isic3_c10,2012,2.625
col,sex_f,ec2_isic3_c10,2013,1.754
col,sex_f,ec2_isic3_c10,2014,2.312
col,sex_f,ec2_isic3_c10,2015,1.653
col,sex_f,ec2_isic3_c10,2016,2.449
col,sex_f,ec2_isic3_c10,2017,2.086
col,sex_f,ec2_isic3_c10,2018,2.536
col,sex_f,ec2_isic3_c10,2019,3.295
col,sex_f,ec2_isic3_c11,2010,6.258
col,sex_f,ec2_isic3_c11,2011,9.194
col,sex_f,ec2_isic3_c11,2012,6.617
col,sex_f,ec2_isic3_c11,2013,7.526
col,sex_f,ec2_isic3_c11,2014,7.188
col,sex_f,ec2_isic3_c11,2015,9.554
col,sex_f,ec2_isic3_c11,2016,6.7
col,sex_f,ec2_isic3_c11,2017,5.95
col,sex_f,ec2_isic3_c11,2018,5.992
col,sex_f,ec2_isic3_c11,2019,8.788
col,sex_f,ec2_isic3_c13,2010,2.484
col,sex_f,ec2_isic3_c13,2011,2.167
col,sex_f,ec2_isic3_c13,2012,1.416
col,sex_f,ec2_isic3_c13,2013,2.899
col,sex_f,ec2_isic3_c13,2014,3.368
col,sex_f,ec2_isic3_c13,2015,3.071
col,sex_f,ec2_isic3_c13,2016,1.121
col,sex_f,ec2_isic3_c13,2017,3.022
col,sex_f,ec2_isic3_c13,2018,1.569
col,sex_f,ec2_isic3_c13,2019,2.94
col,sex_f,ec2_isic3_c14,2010,0.668
col,sex_f,ec2_isic3_c14,2011,1.142
col,sex_f,ec2_isic3_c14,2012,1.17
col,sex_f,ec2_isic3_c14,2013,2.269
col,sex_f,ec2_isic3_c14,2014,1.197
col,sex_f,ec2_isic3_c14,2015,1.378
col,sex_f,ec2_isic3_c14,2016,1.848
col,sex_f,ec2_isic3_c14,2017,1.949
col,sex_f,ec2_isic3_c14,2018,1.419
col,sex_f,ec2_isic3_c14,2019,1.538
col,sex_f,ec2_isic3_d15,2010,128.561
col,sex_f,ec2_isic3_d15,2011,121.494
col,sex_f,ec2_isic3_d15,2012,127.697
col,sex_f,ec2_isic3_d15,2013,133.057
col,sex_f,ec2_isic3_d15,2014,136.325
col,sex_f,ec2_isic3_d15,2015,140.572
col,sex_f,ec2_isic3_d15,2016,143.068
col,sex_f,ec2_isic3_d15,2017,162.239
col,sex_f,ec2_isic3_d15,2018,172.297
col,sex_f,ec2_isic3_d15,2019,152.831
col,sex_f,ec2_isic3_d16,2010,0.983
col,sex_f,ec2_isic3_d16,2011,0.856
col,sex_f,ec2_isic3_d16,2012,0.488
col,sex_f,ec2_isic3_d16,2013,0.394
col,sex_f,ec2_isic3_d16,2014,0.586
col,sex_f,ec2_isic3_d16,2015,0.708
col,sex_f,ec2_isic3_d16,2016,0.396
col,sex_f,ec2_isic3_d16,2017,0.529
col,sex_f,ec2_isic3_d16,2018,0.449
col,sex_f,ec2_isic3_d16,2019,0.44
col,sex_f,ec2_isic3_d17,2010,16.967
col,sex_f,ec2_isic3_d17,2011,16.915
col,sex_f,ec2_isic3_d17,2012,19.382
col,sex_f,ec2_isic3_d17,2013,18.649
col,sex_f,ec2_isic3_d17,2014,22.528
col,sex_f,ec2_isic3_d17,2015,20.609
col,sex_f,ec2_isic3_d17,2016,25.257
col,sex_f,ec2_isic3_d17,2017,16.506
col,sex_f,ec2_isic3_d17,2018,16.834
col,sex_f,ec2_isic3_d17,2019,13.828
col,sex_f,ec2_isic3_d18,2010,137.734
col,sex_f,ec2_isic3_d18,2011,148.282
col,sex_f,ec2_isic3_d18,2012,154.08
col,sex_f,ec2_isic3_d18,2013,148.899
col,sex_f,ec2_isic3_d18,2014,149.343
col,sex_f,ec2_isic3_d18,2015,150.421
col,sex_f,ec2_isic3_d18,2016,157.951
col,sex_f,ec2_isic3_d18,2017,159.912
col,sex_f,ec2_isic3_d18,2018,145.11
col,sex_f,ec2_isic3_d18,2019,150.862
col,sex_f,ec2_isic3_d19,2010,25.567
col,sex_f,ec2_isic3_d19,2011,24.547
col,sex_f,ec2_isic3_d19,2012,28.118
col,sex_f,ec2_isic3_d19,2013,28.315
col,sex_f,ec2_isic3_d19,2014,32.439
col,sex_f,ec2_isic3_d19,2015,32.884
col,sex_f,ec2_isic3_d19,2016,29.466
col,sex_f,ec2_isic3_d19,2017,29.171
col,sex_f,ec2_isic3_d19,2018,27.647
col,sex_f,ec2_isic3_d19,2019,24.126
col,sex_f,ec2_isic3_d20,2010,2.152
col,sex_f,ec2_isic3_d20,2011,3.489
col,sex_f,ec2_isic3_d20,2012,1.723
col,sex_f,ec2_isic3_d20,2013,2.963
col,sex_f,ec2_isic3_d20,2014,1.629
col,sex_f,ec2_isic3_d20,2015,2.115
col,sex_f,ec2_isic3_d20,2016,2.58
col,sex_f,ec2_isic3_d20,2017,2.759
col,sex_f,ec2_isic3_d20,2018,1.218
col,sex_f,ec2_isic3_d20,2019,1.64
col,sex_f,ec2_isic3_d21,2010,10.05
col,sex_f,ec2_isic3_d21,2011,8.518
col,sex_f,ec2_isic3_d21,2012,10.142
col,sex_f,ec2_isic3_d21,2013,10.754
col,sex_f,ec2_isic3_d21,2014,9.506
col,sex_f,ec2_isic3_d21,2015,12.594
col,sex_f,ec2_isic3_d21,2016,11.53
col,sex_f,ec2_isic3_d21,2017,8.477
col,sex_f,ec2_isic3_d21,2018,8.244
col,sex_f,ec2_isic3_d21,2019,8.733
col,sex_f,ec2_isic3_d22,2010,20.781
col,sex_f,ec2_isic3_d22,2011,22.911
col,sex_f,ec2_isic3_d22,2012,24.945
col,sex_f,ec2_isic3_d22,2013,23.183
col,sex_f,ec2_isic3_d22,2014,26.139
col,sex_f,ec2_isic3_d22,2015,23.956
col,sex_f,ec2_isic3_d22,2016,19.774
col,sex_f,ec2_isic3_d22,2017,19.469
col,sex_f,ec2_isic3_d22,2018,18.877
col,sex_f,ec2_isic3_d22,2019,14.326
col,sex_f,ec2_isic3_d23,2010,0.369
col,sex_f,ec2_isic3_d23,2011,0.25
col,sex_f,ec2_isic3_d23,2012,0.515
col,sex_f,ec2_isic3_d23,2013,0.669
col,sex_f,ec2_isic3_d23,2014,1.607
col,sex_f,ec2_isic3_d23,2015,1.12
col,sex_f,ec2_isic3_d23,2016,0.838
col,sex_f,ec2_isic3_d23,2017,0.784
col,sex_f,ec2_isic3_d23,2018,0.161
col,sex_f,ec2_isic3_d23,2019,0.674
col,sex_f,ec2_isic3_d24,2010,48.02
col,sex_f,ec2_isic3_d24,2011,51.642
col,sex_f,ec2_isic3_d24,2012,51.865
col,sex_f,ec2_isic3_d24,2013,61.186
col,sex_f,ec2_isic3_d24,2014,57.728
col,sex_f,ec2_isic3_d24,2015,58.05
col,sex_f,ec2_isic3_d24,2016,59.9
col,sex_f,ec2_isic3_d24,2017,62.301
col,sex_f,ec2_isic3_d24,2018,54.927
col,sex_f,ec2_isic3_d24,2019,54.748
col,sex_f,ec2_isic3_d25,2010,21.949
col,sex_f,ec2_isic3_d25,2011,24.333
col,sex_f,ec2_isic3_d25,2012,21.978
col,sex_f,ec2_isic3_d25,2013,26.208
col,sex_f,ec2_isic3_d25,2014,24.427
col,sex_f,ec2_isic3_d25,2015,25.926
col,sex_f,ec2_isic3_d25,2016,25.28
col,sex_f,ec2_isic3_d25,2017,26.854
col,sex_f,ec2_isic3_d25,2018,24.07
col,sex_f,ec2_isic3_d25,2019,17.354
col,sex_f,ec2_isic3_d26,2010,6.986
col,sex_f,ec2_isic3_d26,2011,9.852
col,sex_f,ec2_isic3_d26,2012,9.312
col,sex_f,ec2_isic3_d26,2013,10.586
col,sex_f,ec2_isic3_d26,2014,12.927
col,sex_f,ec2_isic3_d26,2015,12.786
col,sex_f,ec2_isic3_d26,2016,12.365
col,sex_f,ec2_isic3_d26,2017,11.787
col,sex_f,ec2_isic3_d26,2018,11.883
col,sex_f,ec2_isic3_d26,2019,10.647
col,sex_f,ec2_isic3_d27,2010,1.121
col,sex_f,ec2_isic3_d27,2011,1.524
col,sex_f,ec2_isic3_d27,2012,1.469
col,sex_f,ec2_isic3_d27,2013,2.15
col,sex_f,ec2_isic3_d27,2014,1.696
col,sex_f,ec2_isic3_d27,2015,1.724
col,sex_f,ec2_isic3_d27,2016,1.068
col,sex_f,ec2_isic3_d27,2017,2.166
col,sex_f,ec2_isic3_d27,2018,2.098
col,sex_f,ec2_isic3_d27,2019,2.54
col,sex_f,ec2_isic3_d28,2010,12.442
col,sex_f,ec2_isic3_d28,2011,11.198
col,sex_f,ec2_isic3_d28,2012,13.465
col,sex_f,ec2_isic3_d28,2013,12.362
col,sex_f,ec2_isic3_d28,2014,18.23
col,sex_f,ec2_isic3_d28,2015,14.61
