ref_area,sex,classif1,time,ees_tees_sex_ec2_nb
btn,sex_f,ec2_isic4_a01,2018,0.706
btn,sex_f,ec2_isic4_a01,2019,0.372
btn,sex_f,ec2_isic4_a01,2020,0.351
btn,sex_f,ec2_isic4_b05,2019,0.098
btn,sex_f,ec2_isic4_b08,2018,0.115
btn,sex_f,ec2_isic4_b08,2020,0.162
btn,sex_f,ec2_isic4_c10,2018,0.338
btn,sex_f,ec2_isic4_c10,2019,0.492
btn,sex_f,ec2_isic4_c10,2020,0.444
btn,sex_f,ec2_isic4_c11,2018,0.235
btn,sex_f,ec2_isic4_c11,2019,0.511
btn,sex_f,ec2_isic4_c11,2020,0.346
btn,sex_f,ec2_isic4_c13,2018,1.638
btn,sex_f,ec2_isic4_c13,2019,0.442
btn,sex_f,ec2_isic4_c13,2020,1.202
btn,sex_f,ec2_isic4_c14,2020,0.178
btn,sex_f,ec2_isic4_c16,2020,0.17
btn,sex_f,ec2_isic4_c20,2019,0.225
btn,sex_f,ec2_isic4_c20,2020,0.223
btn,sex_f,ec2_isic4_c23,2018,0.266
btn,sex_f,ec2_isic4_c23,2019,0.29
btn,sex_f,ec2_isic4_c23,2020,0.407
btn,sex_f,ec2_isic4_c24,2018,0.396
btn,sex_f,ec2_isic4_c24,2019,0.215
btn,sex_f,ec2_isic4_c24,2020,0.413
btn,sex_f,ec2_isic4_c31,2018,0.108
btn,sex_f,ec2_isic4_c31,2019,0.178
btn,sex_f,ec2_isic4_c31,2020,0.155
btn,sex_f,ec2_isic4_c32,2018,0.153
btn,sex_f,ec2_isic4_d35,2018,0.861
btn,sex_f,ec2_isic4_d35,2019,1.032
btn,sex_f,ec2_isic4_d35,2020,0.95
btn,sex_f,ec2_isic4_f41,2018,0.739
btn,sex_f,ec2_isic4_f41,2019,0.547
btn,sex_f,ec2_isic4_f41,2020,0.669
btn,sex_f,ec2_isic4_f42,2018,0.801
btn,sex_f,ec2_isic4_f42,2019,1.673
btn,sex_f,ec2_isic4_f42,2020,1.305
btn,sex_f,ec2_isic4_g45,2018,0.306
btn,sex_f,ec2_isic4_g45,2019,0.317
btn,sex_f,ec2_isic4_g45,2020,0.243
btn,sex_f,ec2_isic4_g46,2018,0.38
btn,sex_f,ec2_isic4_g46,2019,0.332
btn,sex_f,ec2_isic4_g46,2020,0.33
btn,sex_f,ec2_isic4_g47,2018,1.042
btn,sex_f,ec2_isic4_g47,2019,1.172
btn,sex_f,ec2_isic4_g47,2020,1.554
btn,sex_f,ec2_isic4_h49,2019,0.12
btn,sex_f,ec2_isic4_h51,2018,0.142
btn,sex_f,ec2_isic4_h51,2019,0.111
btn,sex_f,ec2_isic4_h51,2020,0.188
btn,sex_f,ec2_isic4_i55,2018,2.053
btn,sex_f,ec2_isic4_i55,2019,2.232
btn,sex_f,ec2_isic4_i55,2020,1.801
btn,sex_f,ec2_isic4_i56,2018,0.69
btn,sex_f,ec2_isic4_i56,2019,0.742
btn,sex_f,ec2_isic4_i56,2020,1.211
btn,sex_f,ec2_isic4_j60,2018,0.136
btn,sex_f,ec2_isic4_j61,2018,0.28
btn,sex_f,ec2_isic4_j61,2019,0.267
btn,sex_f,ec2_isic4_j61,2020,0.21
btn,sex_f,ec2_isic4_j62,2018,0.242
btn,sex_f,ec2_isic4_j62,2019,0.362
btn,sex_f,ec2_isic4_j62,2020,0.528
btn,sex_f,ec2_isic4_j63,2020,0.151
btn,sex_f,ec2_isic4_k64,2018,0.801
btn,sex_f,ec2_isic4_k64,2019,0.93
btn,sex_f,ec2_isic4_k64,2020,1.217
btn,sex_f,ec2_isic4_k65,2018,0.228
btn,sex_f,ec2_isic4_k65,2019,0.26
btn,sex_f,ec2_isic4_k65,2020,0.141
btn,sex_f,ec2_isic4_m69,2018,0.129
btn,sex_f,ec2_isic4_n77,2020,0.101
btn,sex_f,ec2_isic4_n78,2019,0.081
btn,sex_f,ec2_isic4_n79,2018,0.624
btn,sex_f,ec2_isic4_n79,2019,0.445
