ref_area,sex,classif1,time,ees_tees_sex_ec2_nb
cri,sex_f,ec2_isic3_a01,2005,17.782
cri,sex_f,ec2_isic3_a01,2008,22.326
cri,sex_f,ec2_isic3_a01,2009,17.954
cri,sex_f,ec2_isic3_a02,2005,0.414
cri,sex_f,ec2_isic3_b05,2005,0.329
cri,sex_f,ec2_isic3_c13,2005,0.112
cri,sex_f,ec2_isic3_c14,2005,0.659
cri,sex_f,ec2_isic3_c14,2008,0.306
cri,sex_f,ec2_isic3_d15,2005,13.77
cri,sex_f,ec2_isic3_d15,2008,20.476
cri,sex_f,ec2_isic3_d15,2009,18.342
cri,sex_f,ec2_isic3_d17,2005,1.039
cri,sex_f,ec2_isic3_d17,2008,1.845
cri,sex_f,ec2_isic3_d17,2009,0.957
cri,sex_f,ec2_isic3_d18,2005,8.559
cri,sex_f,ec2_isic3_d18,2008,11.059
cri,sex_f,ec2_isic3_d18,2009,6.065
cri,sex_f,ec2_isic3_d19,2005,0.079
cri,sex_f,ec2_isic3_d20,2005,0.062
cri,sex_f,ec2_isic3_d21,2005,0.645
cri,sex_f,ec2_isic3_d21,2008,2.142
cri,sex_f,ec2_isic3_d22,2005,2.435
cri,sex_f,ec2_isic3_d22,2008,2.857
cri,sex_f,ec2_isic3_d22,2009,1.981
cri,sex_f,ec2_isic3_d23,2005,0.17
cri,sex_f,ec2_isic3_d24,2005,3.663
cri,sex_f,ec2_isic3_d24,2008,4.184
cri,sex_f,ec2_isic3_d24,2009,3.946
cri,sex_f,ec2_isic3_d25,2005,1.521
cri,sex_f,ec2_isic3_d25,2008,0.81
cri,sex_f,ec2_isic3_d25,2009,1.177
cri,sex_f,ec2_isic3_d26,2005,1.183
cri,sex_f,ec2_isic3_d26,2009,0.792
cri,sex_f,ec2_isic3_d28,2005,0.74
cri,sex_f,ec2_isic3_d28,2008,1.167
cri,sex_f,ec2_isic3_d28,2009,1.258
cri,sex_f,ec2_isic3_d29,2005,1.186
cri,sex_f,ec2_isic3_d29,2009,0.85
cri,sex_f,ec2_isic3_d30,2005,1.05
cri,sex_f,ec2_isic3_d31,2005,0.929
cri,sex_f,ec2_isic3_d31,2008,0.726
cri,sex_f,ec2_isic3_d31,2009,0.484
cri,sex_f,ec2_isic3_d32,2005,3.627
cri,sex_f,ec2_isic3_d32,2008,1.798
cri,sex_f,ec2_isic3_d32,2009,0.821
cri,sex_f,ec2_isic3_d33,2005,2.904
cri,sex_f,ec2_isic3_d33,2008,4.99
cri,sex_f,ec2_isic3_d33,2009,6.764
cri,sex_f,ec2_isic3_d34,2005,0.13
cri,sex_f,ec2_isic3_d36,2005,1.61
cri,sex_f,ec2_isic3_d36,2008,0.915
cri,sex_f,ec2_isic3_d36,2009,0.676
cri,sex_f,ec2_isic3_e40,2005,2.131
cri,sex_f,ec2_isic3_e40,2008,4.765
cri,sex_f,ec2_isic3_e40,2009,3.688
cri,sex_f,ec2_isic3_e41,2005,0.581
cri,sex_f,ec2_isic3_e41,2008,1.331
cri,sex_f,ec2_isic3_e41,2009,1.511
cri,sex_f,ec2_isic3_f45,2005,2.248
cri,sex_f,ec2_isic3_f45,2008,3.777
cri,sex_f,ec2_isic3_f45,2009,3.116
cri,sex_f,ec2_isic3_g50,2005,3.528
cri,sex_f,ec2_isic3_g50,2008,3.046
cri,sex_f,ec2_isic3_g50,2009,2.857
cri,sex_f,ec2_isic3_g51,2005,10.308
cri,sex_f,ec2_isic3_g51,2008,13.82
cri,sex_f,ec2_isic3_g51,2009,15.341
cri,sex_f,ec2_isic3_g52,2005,49.27
