ref_area,sex,classif1,time,ees_tees_sex_ec2_nb
bol,sex_f,ec2_isic4_a01,2015,16.116
bol,sex_f,ec2_isic4_a01,2016,10.6465
bol,sex_f,ec2_isic4_a01,2017,8.9507
bol,sex_f,ec2_isic4_a01,2018,10.9125
bol,sex_f,ec2_isic4_a01,2019,23.625
bol,sex_f,ec2_isic4_a02,2016,0.2242
bol,sex_f,ec2_isic4_a02,2018,0.3474
bol,sex_f,ec2_isic4_a02,2019,0.3167
bol,sex_f,ec2_isic4_b06,2015,1.869
bol,sex_f,ec2_isic4_b06,2016,0.9114
bol,sex_f,ec2_isic4_b06,2017,0.3977
bol,sex_f,ec2_isic4_b06,2018,0.7234
bol,sex_f,ec2_isic4_b07,2015,1.789
bol,sex_f,ec2_isic4_b07,2016,1.6469
bol,sex_f,ec2_isic4_b07,2017,1.8911
bol,sex_f,ec2_isic4_b07,2018,1.7778
bol,sex_f,ec2_isic4_b08,2016,0.4005
bol,sex_f,ec2_isic4_b08,2018,0.3342
bol,sex_f,ec2_isic4_b09,2018,0.4844
bol,sex_f,ec2_isic4_c10,2015,19.331
bol,sex_f,ec2_isic4_c10,2016,14.2091
bol,sex_f,ec2_isic4_c10,2017,14.5357
bol,sex_f,ec2_isic4_c10,2018,18.9845
bol,sex_f,ec2_isic4_c10,2019,20.8482
bol,sex_f,ec2_isic4_c11,2015,2.69
bol,sex_f,ec2_isic4_c11,2016,1.5829
bol,sex_f,ec2_isic4_c11,2017,1.1734
bol,sex_f,ec2_isic4_c11,2018,1.2885
bol,sex_f,ec2_isic4_c11,2019,1.1794
bol,sex_f,ec2_isic4_c13,2015,1.299
bol,sex_f,ec2_isic4_c13,2016,1.6996
bol,sex_f,ec2_isic4_c13,2017,0.8973
bol,sex_f,ec2_isic4_c13,2018,1.6013
bol,sex_f,ec2_isic4_c14,2015,11.391
bol,sex_f,ec2_isic4_c14,2016,12.1814
bol,sex_f,ec2_isic4_c14,2017,8.1632
bol,sex_f,ec2_isic4_c14,2018,9.117
bol,sex_f,ec2_isic4_c14,2019,9.296
bol,sex_f,ec2_isic4_c15,2016,1.5382
bol,sex_f,ec2_isic4_c15,2017,1.766
bol,sex_f,ec2_isic4_c15,2018,2.0257
bol,sex_f,ec2_isic4_c16,2016,1.1843
bol,sex_f,ec2_isic4_c16,2017,0.7959
bol,sex_f,ec2_isic4_c16,2018,0.8792
bol,sex_f,ec2_isic4_c17,2016,0.5132
bol,sex_f,ec2_isic4_c17,2017,0.9192
bol,sex_f,ec2_isic4_c17,2018,0.8464
