ref_area,sex,classif1,time,ees_tees_sex_ec2_nb
irn,sex_f,ec2_isic4_a01,2016,85.734
irn,sex_f,ec2_isic4_a01,2017,108.718
irn,sex_f,ec2_isic4_a01,2018,89.393
irn,sex_f,ec2_isic4_a02,2016,0.896
irn,sex_f,ec2_isic4_a02,2017,0.89
irn,sex_f,ec2_isic4_a02,2018,1.453
irn,sex_f,ec2_isic4_a03,2016,0.556
irn,sex_f,ec2_isic4_a03,2017,0.7
irn,sex_f,ec2_isic4_a03,2018,0.527
irn,sex_f,ec2_isic4_b06,2016,5.093
irn,sex_f,ec2_isic4_b06,2017,8.466
irn,sex_f,ec2_isic4_b06,2018,7.836
irn,sex_f,ec2_isic4_b07,2016,0.125
irn,sex_f,ec2_isic4_b07,2017,1.458
irn,sex_f,ec2_isic4_b07,2018,0.361
irn,sex_f,ec2_isic4_b08,2016,0.746
irn,sex_f,ec2_isic4_b08,2017,1.796
irn,sex_f,ec2_isic4_b09,2016,0.931
irn,sex_f,ec2_isic4_c10,2016,38.406
irn,sex_f,ec2_isic4_c10,2017,56.42
irn,sex_f,ec2_isic4_c10,2018,110.784
irn,sex_f,ec2_isic4_c11,2016,1.371
irn,sex_f,ec2_isic4_c11,2017,1.027
irn,sex_f,ec2_isic4_c12,2016,1.475
irn,sex_f,ec2_isic4_c13,2016,78.94
irn,sex_f,ec2_isic4_c13,2017,86.712
irn,sex_f,ec2_isic4_c13,2018,73.114
irn,sex_f,ec2_isic4_c14,2016,78.122
irn,sex_f,ec2_isic4_c14,2017,76.121
irn,sex_f,ec2_isic4_c14,2018,73.751
irn,sex_f,ec2_isic4_c15,2016,6.686
irn,sex_f,ec2_isic4_c15,2017,9.591
irn,sex_f,ec2_isic4_c15,2018,6.937
irn,sex_f,ec2_isic4_c16,2016,2.229
irn,sex_f,ec2_isic4_c16,2017,3.222
irn,sex_f,ec2_isic4_c16,2018,3.358
irn,sex_f,ec2_isic4_c17,2016,6.516
irn,sex_f,ec2_isic4_c17,2017,5.577
irn,sex_f,ec2_isic4_c17,2018,3.505
irn,sex_f,ec2_isic4_c18,2016,6.919
irn,sex_f,ec2_isic4_c18,2017,6.477
irn,sex_f,ec2_isic4_c18,2018,4.518
irn,sex_f,ec2_isic4_c19,2016,5.703
irn,sex_f,ec2_isic4_c19,2017,4.411
irn,sex_f,ec2_isic4_c19,2018,3.038
irn,sex_f,ec2_isic4_c20,2016,7.784
irn,sex_f,ec2_isic4_c20,2017,6.598
irn,sex_f,ec2_isic4_c20,2018,8.993
irn,sex_f,ec2_isic4_c21,2016,3.032
irn,sex_f,ec2_isic4_c21,2017,8.831
irn,sex_f,ec2_isic4_c21,2018,6.907
irn,sex_f,ec2_isic4_c22,2016,7.019
irn,sex_f,ec2_isic4_c22,2017,8.776
irn,sex_f,ec2_isic4_c22,2018,13.1
irn,sex_f,ec2_isic4_c23,2016,5.657
irn,sex_f,ec2_isic4_c23,2017,7.069
irn,sex_f,ec2_isic4_c23,2018,9.364
irn,sex_f,ec2_isic4_c24,2016,3.506
