ref_area,sex,classif1,time,ees_tees_sex_ec2_nb
tls,sex_f,ec2_isic4_a01,2013,0.3164
tls,sex_f,ec2_isic4_a01,2016,8.21
tls,sex_f,ec2_isic4_c11,2016,1.564
tls,sex_f,ec2_isic4_c12,2013,0.1637
tls,sex_f,ec2_isic4_c13,2013,1.0356
tls,sex_f,ec2_isic4_c23,2013,0.1441
tls,sex_f,ec2_isic4_f42,2010,0.284
tls,sex_f,ec2_isic4_g46,2010,0.498
tls,sex_f,ec2_isic4_g47,2010,0.982
tls,sex_f,ec2_isic4_g47,2013,0.8394
tls,sex_f,ec2_isic4_h52,2016,3.675
tls,sex_f,ec2_isic4_i56,2010,1.017
tls,sex_f,ec2_isic4_i56,2013,0.8666
tls,sex_f,ec2_isic4_j62,2010,0.204
tls,sex_f,ec2_isic4_j63,2013,0.3917
tls,sex_f,ec2_isic4_k64,2013,0.7789
tls,sex_f,ec2_isic4_k65,2013,0.2053
tls,sex_f,ec2_isic4_m69,2010,0.627
tls,sex_f,ec2_isic4_m69,2013,0.1146
tls,sex_f,ec2_isic4_m70,2013,0.2495
tls,sex_f,ec2_isic4_m73,2013,0.1434
tls,sex_f,ec2_isic4_m75,2016,6.148
tls,sex_f,ec2_isic4_n77,2013,0.7512
tls,sex_f,ec2_isic4_n78,2013,0.7905
tls,sex_f,ec2_isic4_n80,2010,0.25
tls,sex_f,ec2_isic4_n80,2013,0.3632
tls,sex_f,ec2_isic4_n80,2016,5.714
tls,sex_f,ec2_isic4_n81,2013,1.6792
tls,sex_f,ec2_isic4_n82,2013,0.4723
tls,sex_f,ec2_isic4_o84,2010,0.449
tls,sex_f,ec2_isic4_o84,2013,1.2066
tls,sex_f,ec2_isic4_p85,2010,4.881
tls,sex_f,ec2_isic4_p85,2013,3.8183
tls,sex_f,ec2_isic4_p85,2016,0.994
tls,sex_f,ec2_isic4_q86,2010,1.372
tls,sex_f,ec2_isic4_q86,2013,1.4595
tls,sex_f,ec2_isic4_q87,2013,0.1084
tls,sex_f,ec2_isic4_q88,2010,0.158
tls,sex_f,ec2_isic4_r90,2010,1.591
tls,sex_f,ec2_isic4_r90,2016,0.858
tls,sex_f,ec2_isic4_r93,2016,2.525
tls,sex_f,ec2_isic4_s94,2010,0.525
tls,sex_f,ec2_isic4_s96,2010,0.528
tls,sex_f,ec2_isic4_t97,2010,0.899
tls,sex_f,ec2_isic4_total,2010,15.839
tls,sex_f,ec2_isic4_total,2013,18.4006
tls,sex_f,ec2_isic4_total,2016,32.942
tls,sex_m,ec2_isic4_a01,2010,1.239
tls,sex_m,ec2_isic4_a01,2013,1.4589
tls,sex_m,ec2_isic4_a01,2016,12.727
tls,sex_m,ec2_isic4_a02,2013,0.3098
tls,sex_m,ec2_isic4_a03,2013,0.0906
tls,sex_m,ec2_isic4_b08,2010,0.258
tls,sex_m,ec2_isic4_b08,2013,0.1886
tls,sex_m,ec2_isic4_c11,2016,2.638
tls,sex_m,ec2_isic4_c12,2013,0.4602
tls,sex_m,ec2_isic4_c15,2016,1.479
tls,sex_m,ec2_isic4_c16,2013,0.2133
tls,sex_m,ec2_isic4_c23,2013,2.0504
tls,sex_m,ec2_isic4_c28,2013,0.1291
tls,sex_m,ec2_isic4_c31,2010,0.436
tls,sex_m,ec2_isic4_c33,2010,0.419
tls,sex_m,ec2_isic4_c33,2013,0.0963
tls,sex_m,ec2_isic4_d35,2010,0.222
tls,sex_m,ec2_isic4_d35,2013,0.294
tls,sex_m,ec2_isic4_e36,2013,0.1449
tls,sex_m,ec2_isic4_e38,2013,0.3552
tls,sex_m,ec2_isic4_f41,2010,6.083
tls,sex_m,ec2_isic4_f41,2013,4.1308
tls,sex_m,ec2_isic4_f42,2010,2.602
tls,sex_m,ec2_isic4_f42,2013,2.5785
tls,sex_m,ec2_isic4_f43,2010,1.581
tls,sex_m,ec2_isic4_f43,2013,2.6194
tls,sex_m,ec2_isic4_g45,2010,0.327
tls,sex_m,ec2_isic4_g45,2013,0.8301
tls,sex_m,ec2_isic4_g45,2016,19.387
tls,sex_m,ec2_isic4_g46,2010,0.425
tls,sex_m,ec2_isic4_g46,2013,0.5167
tls,sex_m,ec2_isic4_g47,2010,1.547
tls,sex_m,ec2_isic4_g47,2013,0.5593
tls,sex_m,ec2_isic4_h49,2010,4.731
tls,sex_m,ec2_isic4_h49,2013,5.6189
tls,sex_m,ec2_isic4_h51,2010,0.05
tls,sex_m,ec2_isic4_h52,2010,1.064
tls,sex_m,ec2_isic4_h52,2013,3.3767
tls,sex_m,ec2_isic4_h52,2016,5.29
tls,sex_m,ec2_isic4_i56,2010,0.616
tls,sex_m,ec2_isic4_j58,2013,0.4614
tls,sex_m,ec2_isic4_j60,2016,6.323
tls,sex_m,ec2_isic4_j61,2013,0.1589
tls,sex_m,ec2_isic4_j62,2010,1.193
tls,sex_m,ec2_isic4_j62,2013,0.4108
tls,sex_m,ec2_isic4_j63,2010,0.212
tls,sex_m,ec2_isic4_j63,2013,0.487
tls,sex_m,ec2_isic4_k64,2013,1.2807
tls,sex_m,ec2_isic4_k65,2013,0.5322
tls,sex_m,ec2_isic4_m69,2010,0.616
tls,sex_m,ec2_isic4_m69,2013,0.4371
tls,sex_m,ec2_isic4_m70,2013,0.7479
tls,sex_m,ec2_isic4_m71,2013,0.427
tls,sex_m,ec2_isic4_m74,2013,1.0355
tls,sex_m,ec2_isic4_m75,2016,24.078
tls,sex_m,ec2_isic4_n77,2013,0.6106
tls,sex_m,ec2_isic4_n78,2013,1.45
tls,sex_m,ec2_isic4_n80,2010,5.676
tls,sex_m,ec2_isic4_n80,2013,4.9701
tls,sex_m,ec2_isic4_n80,2016,12.275
tls,sex_m,ec2_isic4_n81,2010,0.122
tls,sex_m,ec2_isic4_n81,2013,1.3711
tls,sex_m,ec2_isic4_n82,2013,0.5305
tls,sex_m,ec2_isic4_o84,2010,6.165
tls,sex_m,ec2_isic4_o84,2013,6.2885
tls,sex_m,ec2_isic4_p85,2010,10.426
tls,sex_m,ec2_isic4_p85,2013,7.995
tls,sex_m,ec2_isic4_p85,2016,1.219
tls,sex_m,ec2_isic4_q86,2010,1.12
tls,sex_m,ec2_isic4_q86,2013,1.433
tls,sex_m,ec2_isic4_q88,2013,0.2776
tls,sex_m,ec2_isic4_r90,2010,2.885
tls,sex_m,ec2_isic4_r90,2016,0.959
tls,sex_m,ec2_isic4_r93,2010,0.784
tls,sex_m,ec2_isic4_r93,2016,0.913
tls,sex_m,ec2_isic4_s94,2010,0.715
tls,sex_m,ec2_isic4_s94,2013,0.498
tls,sex_m,ec2_isic4_s95,2010,0.153
tls,sex_m,ec2_isic4_t97,2010,0.835
tls,sex_m,ec2_isic4_total,2010,55.623
tls,sex_m,ec2_isic4_total,2013,60.5718
tls,sex_m,ec2_isic4_total,2016,94.316
tls,sex_m,ec2_isic4_u99,2010,0.21
tls,sex_m,ec2_isic4_u99,2016,1.18
tls,sex_m,ec2_isic4_x,2010,0.6
tls,sex_m,ec2_isic4_x,2013,0.38
tls,sex_t,ec2_isic4_a01,2010,1.263
tls,sex_t,ec2_isic4_a01,2013,1.7753
tls,sex_t,ec2_isic4_a01,2016,20.937
tls,sex_t,ec2_isic4_a02,2013,0.3098
tls,sex_t,ec2_isic4_a03,2013,0.0906
tls,sex_t,ec2_isic4_b08,2010,0.258
tls,sex_t,ec2_isic4_b08,2013,0.1886
tls,sex_t,ec2_isic4_c10,2013,0.2931
tls,sex_t,ec2_isic4_c11,2016,4.202
tls,sex_t,ec2_isic4_c12,2013,0.624
tls,sex_t,ec2_isic4_c13,2013,1.2034
tls,sex_t,ec2_isic4_c14,2010,0.267
tls,sex_t,ec2_isic4_c15,2016,1.837
tls,sex_t,ec2_isic4_c16,2013,0.2133
tls,sex_t,ec2_isic4_c23,2013,2.1944
tls,sex_t,ec2_isic4_c25,2010,0.263
tls,sex_t,ec2_isic4_c28,2013,0.1291
tls,sex_t,ec2_isic4_c31,2010,0.436
tls,sex_t,ec2_isic4_c33,2010,0.419
tls,sex_t,ec2_isic4_c33,2013,0.0963
tls,sex_t,ec2_isic4_d35,2010,0.373
tls,sex_t,ec2_isic4_d35,2013,0.3092
tls,sex_t,ec2_isic4_e36,2013,0.1449
tls,sex_t,ec2_isic4_e38,2013,0.3552
tls,sex_t,ec2_isic4_f41,2010,6.095
tls,sex_t,ec2_isic4_f41,2013,4.1308
tls,sex_t,ec2_isic4_f42,2010,2.886
tls,sex_t,ec2_isic4_f42,2013,2.6197
tls,sex_t,ec2_isic4_f43,2010,1.679
tls,sex_t,ec2_isic4_f43,2013,2.6626
tls,sex_t,ec2_isic4_g45,2010,0.327
tls,sex_t,ec2_isic4_g45,2013,0.9404
tls,sex_t,ec2_isic4_g45,2016,20.007
tls,sex_t,ec2_isic4_g46,2010,0.923
tls,sex_t,ec2_isic4_g46,2013,0.6436
tls,sex_t,ec2_isic4_g47,2010,2.529
tls,sex_t,ec2_isic4_g47,2013,1.3987
tls,sex_t,ec2_isic4_h49,2010,4.867
tls,sex_t,ec2_isic4_h49,2013,5.669
tls,sex_t,ec2_isic4_h51,2010,0.05
tls,sex_t,ec2_isic4_h52,2010,1.064
tls,sex_t,ec2_isic4_h52,2013,3.4442
tls,sex_t,ec2_isic4_h52,2016,8.965
tls,sex_t,ec2_isic4_i55,2010,0.458
tls,sex_t,ec2_isic4_i56,2010,1.633
tls,sex_t,ec2_isic4_i56,2013,0.9023
tls,sex_t,ec2_isic4_j58,2013,0.6145
tls,sex_t,ec2_isic4_j60,2016,6.323
tls,sex_t,ec2_isic4_j61,2013,0.2191
tls,sex_t,ec2_isic4_j62,2010,1.397
tls,sex_t,ec2_isic4_j62,2013,0.5522
tls,sex_t,ec2_isic4_j63,2010,0.295
tls,sex_t,ec2_isic4_j63,2013,0.8787
tls,sex_t,ec2_isic4_k64,2013,2.0596
tls,sex_t,ec2_isic4_k65,2013,0.7375
tls,sex_t,ec2_isic4_k66,2013,0.5512
tls,sex_t,ec2_isic4_m69,2010,1.243
tls,sex_t,ec2_isic4_m69,2013,0.5517
tls,sex_t,ec2_isic4_m70,2013,0.9975
tls,sex_t,ec2_isic4_m71,2013,0.427
tls,sex_t,ec2_isic4_m73,2013,0.2008
tls,sex_t,ec2_isic4_m74,2010,0.244
tls,sex_t,ec2_isic4_m74,2013,1.1917
tls,sex_t,ec2_isic4_m75,2016,30.226
tls,sex_t,ec2_isic4_n77,2013,1.3618
tls,sex_t,ec2_isic4_n78,2013,2.2405
tls,sex_t,ec2_isic4_n79,2013,0.2097
tls,sex_t,ec2_isic4_n80,2010,5.926
tls,sex_t,ec2_isic4_n80,2013,5.3333
tls,sex_t,ec2_isic4_n80,2016,17.989
tls,sex_t,ec2_isic4_n81,2010,0.195
tls,sex_t,ec2_isic4_n81,2013,3.0503
tls,sex_t,ec2_isic4_n82,2013,1.0028
tls,sex_t,ec2_isic4_o84,2010,6.614
tls,sex_t,ec2_isic4_o84,2013,7.4951
tls,sex_t,ec2_isic4_p85,2010,15.307
tls,sex_t,ec2_isic4_p85,2013,11.8133
tls,sex_t,ec2_isic4_p85,2016,2.213
tls,sex_t,ec2_isic4_q86,2010,2.492
tls,sex_t,ec2_isic4_q86,2013,2.8925
tls,sex_t,ec2_isic4_q87,2013,0.2492
tls,sex_t,ec2_isic4_q88,2010,0.158
tls,sex_t,ec2_isic4_q88,2013,0.5559
tls,sex_t,ec2_isic4_r90,2010,4.476
tls,sex_t,ec2_isic4_r90,2016,1.817
tls,sex_t,ec2_isic4_r93,2010,0.784
tls,sex_t,ec2_isic4_r93,2016,3.438
tls,sex_t,ec2_isic4_s94,2010,1.24
tls,sex_t,ec2_isic4_s94,2013,0.5931
tls,sex_t,ec2_isic4_s95,2010,0.153
tls,sex_t,ec2_isic4_s96,2010,0.528
tls,sex_t,ec2_isic4_s96,2013,0.3021
tls,sex_t,ec2_isic4_t97,2010,1.734
tls,sex_t,ec2_isic4_t97,2013,0.1688
tls,sex_t,ec2_isic4_total,2010,71.462
tls,sex_t,ec2_isic4_total,2013,78.9724
tls,sex_t,ec2_isic4_total,2016,127.258
tls,sex_t,ec2_isic4_u99,2010,0.222
tls,sex_t,ec2_isic4_u99,2016,1.747
tls,sex_t,ec2_isic4_x,2010,0.613
tls,sex_t,ec2_isic4_x,2013,0.4628
