ref_area,sex,classif1,time,ees_tees_sex_ec2_nb
wsm,sex_f,ec2_isic4_a01,2012,0.1151
wsm,sex_f,ec2_isic4_a01,2017,0.0653
wsm,sex_f,ec2_isic4_a02,2012,0.0393
wsm,sex_f,ec2_isic4_a03,2012,0.015
wsm,sex_f,ec2_isic4_c10,2012,0.0756
wsm,sex_f,ec2_isic4_c11,2012,0.0581
wsm,sex_f,ec2_isic4_c11,2017,0.0999
wsm,sex_f,ec2_isic4_c14,2012,0.0353
wsm,sex_f,ec2_isic4_c14,2017,0.0778
wsm,sex_f,ec2_isic4_c15,2012,0.0141
wsm,sex_f,ec2_isic4_c17,2012,0.0116
wsm,sex_f,ec2_isic4_c19,2012,0.015
wsm,sex_f,ec2_isic4_c27,2012,0.1498
wsm,sex_f,ec2_isic4_c29,2012,0.1712
wsm,sex_f,ec2_isic4_c29,2017,0.3079
wsm,sex_f,ec2_isic4_c33,2012,0.0219
wsm,sex_f,ec2_isic4_d35,2012,0.0535
wsm,sex_f,ec2_isic4_d35,2017,0.0664
wsm,sex_f,ec2_isic4_e36,2012,0.0125
wsm,sex_f,ec2_isic4_e36,2017,0.0647
wsm,sex_f,ec2_isic4_f41,2012,0.0661
wsm,sex_f,ec2_isic4_f42,2012,0.005
wsm,sex_f,ec2_isic4_f43,2012,0.0127
wsm,sex_f,ec2_isic4_g45,2012,0.0419
wsm,sex_f,ec2_isic4_g46,2012,0.3255
wsm,sex_f,ec2_isic4_g46,2017,0.1743
wsm,sex_f,ec2_isic4_g47,2012,0.6131
wsm,sex_f,ec2_isic4_g47,2017,1.5291
wsm,sex_f,ec2_isic4_h49,2012,0.0668
wsm,sex_f,ec2_isic4_h50,2012,0.0177
wsm,sex_f,ec2_isic4_h50,2017,0.0534
wsm,sex_f,ec2_isic4_h52,2012,0.0836
wsm,sex_f,ec2_isic4_h52,2017,0.0977
wsm,sex_f,ec2_isic4_h53,2012,0.0406
wsm,sex_f,ec2_isic4_i55,2012,0.4017
wsm,sex_f,ec2_isic4_i55,2017,0.8614
wsm,sex_f,ec2_isic4_i56,2012,0.366
wsm,sex_f,ec2_isic4_i56,2017,0.3787
wsm,sex_f,ec2_isic4_j58,2012,0.0833
wsm,sex_f,ec2_isic4_j60,2012,0.0226
wsm,sex_f,ec2_isic4_j60,2017,0.0664
wsm,sex_f,ec2_isic4_j61,2012,0.0428
