ref_area,sex,classif1,time,eap_teap_sex_age_nb
lie,sex_f,age_10yrbands_total,1960,2.347
lie,sex_f,age_10yrbands_total,1970,3.479
lie,sex_f,age_10yrbands_total,1980,4.621
lie,sex_f,age_10yrbands_y15_24,1960,0.766
lie,sex_f,age_10yrbands_y15_24,1970,1.467
lie,sex_f,age_10yrbands_y15_24,1980,1.591
lie,sex_f,age_10yrbands_y25_34,1960,0.799
lie,sex_f,age_10yrbands_y25_34,1970,1.154
lie,sex_f,age_10yrbands_y25_34,1980,1.212
lie,sex_f,age_10yrbands_y35_44,1980,0.811
lie,sex_f,age_10yrbands_y45_54,1960,0.131
lie,sex_f,age_10yrbands_y45_54,1970,0.416
lie,sex_f,age_10yrbands_y45_54,1980,0.559
lie,sex_f,age_10yrbands_y55_64,1960,0.214
lie,sex_f,age_10yrbands_y55_64,1970,0.305
lie,sex_f,age_10yrbands_y55_64,1980,0.356
lie,sex_f,age_10yrbands_yge65,1960,0.107
lie,sex_f,age_10yrbands_yge65,1970,0.137
lie,sex_f,age_10yrbands_yge65,1980,0.092
lie,sex_f,age_5yrbands_total,1960,2.347
lie,sex_f,age_5yrbands_total,1970,3.479
lie,sex_f,age_5yrbands_total,1980,4.621
lie,sex_f,age_5yrbands_y15_19,1960,0.281
lie,sex_f,age_5yrbands_y15_19,1970,0.683
lie,sex_f,age_5yrbands_y15_19,1980,0.606
lie,sex_f,age_5yrbands_y20_24,1960,0.485
lie,sex_f,age_5yrbands_y20_24,1970,0.784
lie,sex_f,age_5yrbands_y20_24,1980,0.985
lie,sex_f,age_5yrbands_y25_29,1960,0.251
lie,sex_f,age_5yrbands_y25_29,1970,0.431
lie,sex_f,age_5yrbands_y25_29,1980,0.685
lie,sex_f,age_5yrbands_y30_34,1960,0.548
lie,sex_f,age_5yrbands_y30_34,1970,0.723
lie,sex_f,age_5yrbands_y30_34,1980,0.527
lie,sex_f,age_5yrbands_y35_39,1980,0.473
lie,sex_f,age_5yrbands_y40_44,1980,0.338
lie,sex_f,age_5yrbands_y45_49,1970,0.251
lie,sex_f,age_5yrbands_y45_49,1980,0.29
lie,sex_f,age_5yrbands_y50_54,1960,0.131
lie,sex_f,age_5yrbands_y50_54,1970,0.165
lie,sex_f,age_5yrbands_y50_54,1980,0.269
lie,sex_f,age_5yrbands_y55_59,1960,0.132
lie,sex_f,age_5yrbands_y55_59,1970,0.174
lie,sex_f,age_5yrbands_y55_59,1980,0.237
lie,sex_f,age_5yrbands_y60_64,1960,0.082
lie,sex_f,age_5yrbands_y60_64,1970,0.131
lie,sex_f,age_5yrbands_y60_64,1980,0.119
lie,sex_f,age_5yrbands_yge65,1960,0.107
lie,sex_f,age_5yrbands_yge65,1970,0.137
lie,sex_f,age_5yrbands_yge65,1980,0.092
lie,sex_f,age_aggregate_total,1960,2.347
lie,sex_f,age_aggregate_total,1970,3.479
lie,sex_f,age_aggregate_total,1980,4.621
lie,sex_f,age_aggregate_y15_24,1960,0.766
lie,sex_f,age_aggregate_y15_24,1970,1.467
lie,sex_f,age_aggregate_y15_24,1980,1.591
lie,sex_f,age_aggregate_y25_54,1960,0.93
lie,sex_f,age_aggregate_y25_54,1970,1.57
lie,sex_f,age_aggregate_y25_54,1980,2.582
lie,sex_f,age_aggregate_y55_64,1960,0.214
lie,sex_f,age_aggregate_y55_64,1970,0.305
lie,sex_f,age_aggregate_y55_64,1980,0.356
lie,sex_f,age_aggregate_yge65,1960,0.107
lie,sex_f,age_aggregate_yge65,1970,0.137
lie,sex_f,age_aggregate_yge65,1980,0.092
lie,sex_f,age_ythadult_y15_24,1960,0.766
lie,sex_f,age_ythadult_y15_24,1970,1.467
lie,sex_f,age_ythadult_y15_24,1980,1.591
lie,sex_f,age_ythadult_y15_64,1960,1.91
lie,sex_f,age_ythadult_y15_64,1970,3.342
lie,sex_f,age_ythadult_y15_64,1980,4.529
lie,sex_f,age_ythadult_yge15,1960,2.017
lie,sex_f,age_ythadult_yge15,1970,3.479
lie,sex_f,age_ythadult_yge15,1980,4.621
lie,sex_f,age_ythadult_yge25,1960,1.251
lie,sex_f,age_ythadult_yge25,1970,2.012
lie,sex_f,age_ythadult_yge25,1980,3.03
lie,sex_m,age_10yrbands_total,1960,5.228
lie,sex_m,age_10yrbands_total,1970,6.771
lie,sex_m,age_10yrbands_total,1980,8.379
lie,sex_m,age_10yrbands_y15_24,1960,0.894
lie,sex_m,age_10yrbands_y15_24,1970,1.603
lie,sex_m,age_10yrbands_y15_24,1980,1.692
lie,sex_m,age_10yrbands_y25_34,1960,2.631
