ref_area,sex,classif1,time,eap_teap_sex_age_nb
arg,sex_f,age_10yrbands_total,1995,5258.098
arg,sex_f,age_10yrbands_total,2004,4619.441
arg,sex_f,age_10yrbands_total,2005,4607.56
arg,sex_f,age_10yrbands_total,2006,4759.001
arg,sex_f,age_10yrbands_total,2008,4741.779
arg,sex_f,age_10yrbands_total,2009,4876.297
arg,sex_f,age_10yrbands_total,2010,4827.009
arg,sex_f,age_10yrbands_total,2011,4853.112
arg,sex_f,age_10yrbands_total,2012,4944.722
arg,sex_f,age_10yrbands_total,2013,4966.26
arg,sex_f,age_10yrbands_total,2014,5028.089
arg,sex_f,age_10yrbands_total,2017,5447.424
arg,sex_f,age_10yrbands_total,2018,5710.511
arg,sex_f,age_10yrbands_total,2019,5870.969
arg,sex_f,age_10yrbands_y15_24,1995,1247.502
arg,sex_f,age_10yrbands_y15_24,2004,828.71
arg,sex_f,age_10yrbands_y15_24,2005,762.228
arg,sex_f,age_10yrbands_y15_24,2006,800.71
arg,sex_f,age_10yrbands_y15_24,2008,733.236
arg,sex_f,age_10yrbands_y15_24,2009,714.326
arg,sex_f,age_10yrbands_y15_24,2010,692.157
arg,sex_f,age_10yrbands_y15_24,2011,677.456
arg,sex_f,age_10yrbands_y15_24,2012,677.91
arg,sex_f,age_10yrbands_y15_24,2013,658.706
arg,sex_f,age_10yrbands_y15_24,2014,670.507
arg,sex_f,age_10yrbands_y15_24,2017,715.525
arg,sex_f,age_10yrbands_y15_24,2018,751.704
arg,sex_f,age_10yrbands_y15_24,2019,714.28
arg,sex_f,age_10yrbands_y25_34,1995,1331.692
arg,sex_f,age_10yrbands_y25_34,2004,1241.917
arg,sex_f,age_10yrbands_y25_34,2005,1251.328
arg,sex_f,age_10yrbands_y25_34,2006,1284.907
arg,sex_f,age_10yrbands_y25_34,2008,1311.893
arg,sex_f,age_10yrbands_y25_34,2009,1342.937
arg,sex_f,age_10yrbands_y25_34,2010,1348.388
arg,sex_f,age_10yrbands_y25_34,2011,1321.943
arg,sex_f,age_10yrbands_y25_34,2012,1334.268
arg,sex_f,age_10yrbands_y25_34,2013,1330.734
arg,sex_f,age_10yrbands_y25_34,2014,1325.802
