ref_area,sex,classif1,time,eap_teap_sex_age_nb
mtq,sex_f,age_10yrbands_total,1961,35.392
mtq,sex_f,age_10yrbands_total,1967,33.6
mtq,sex_f,age_10yrbands_total,1974,43.592
mtq,sex_f,age_10yrbands_total,1982,58.293
mtq,sex_f,age_10yrbands_total,1990,78.324
mtq,sex_f,age_10yrbands_total,1999,87.502
mtq,sex_f,age_10yrbands_total,2008,84.506
mtq,sex_f,age_10yrbands_y15_24,1961,8.093
mtq,sex_f,age_10yrbands_y15_24,1967,7.741
mtq,sex_f,age_10yrbands_y15_24,1974,14.039
mtq,sex_f,age_10yrbands_y15_24,1982,14.738
mtq,sex_f,age_10yrbands_y15_24,1990,13.042
mtq,sex_f,age_10yrbands_y15_24,1999,5.793
mtq,sex_f,age_10yrbands_y15_24,2008,5.674
mtq,sex_f,age_10yrbands_y25_34,1961,20.606
mtq,sex_f,age_10yrbands_y25_34,1967,16.505
mtq,sex_f,age_10yrbands_y25_34,1974,10.88
mtq,sex_f,age_10yrbands_y25_34,1982,17.055
mtq,sex_f,age_10yrbands_y25_34,1990,27.027
mtq,sex_f,age_10yrbands_y25_34,1999,27.805
mtq,sex_f,age_10yrbands_y25_34,2008,17.79
mtq,sex_f,age_10yrbands_y35_44,1974,8.555
mtq,sex_f,age_10yrbands_y35_44,1982,12.248
mtq,sex_f,age_10yrbands_y35_44,1990,19.544
mtq,sex_f,age_10yrbands_y35_44,1999,27.731
mtq,sex_f,age_10yrbands_y35_44,2008,28.667
mtq,sex_f,age_10yrbands_y45_54,1961,2.778
mtq,sex_f,age_10yrbands_y45_54,1967,5.68
mtq,sex_f,age_10yrbands_y45_54,1974,6.686
mtq,sex_f,age_10yrbands_y45_54,1982,9.014
mtq,sex_f,age_10yrbands_y45_54,1990,12.564
mtq,sex_f,age_10yrbands_y45_54,1999,18.995
mtq,sex_f,age_10yrbands_y45_54,2008,22.8
mtq,sex_f,age_10yrbands_y55_64,1961,2.949
mtq,sex_f,age_10yrbands_y55_64,1967,2.993
mtq,sex_f,age_10yrbands_y55_64,1974,2.943
mtq,sex_f,age_10yrbands_y55_64,1982,4.605
mtq,sex_f,age_10yrbands_y55_64,1990,5.644
mtq,sex_f,age_10yrbands_y55_64,1999,6.728
mtq,sex_f,age_10yrbands_y55_64,2008,9.226
mtq,sex_f,age_10yrbands_yge65,1961,0.799
mtq,sex_f,age_10yrbands_yge65,1967,0.657
mtq,sex_f,age_10yrbands_yge65,1974,0.489
mtq,sex_f,age_10yrbands_yge65,1982,0.532
mtq,sex_f,age_10yrbands_yge65,1990,0.503
mtq,sex_f,age_10yrbands_yge65,1999,0.45
mtq,sex_f,age_10yrbands_yge65,2008,0.349
