ref_area,sex,classif1,time,eap_teap_sex_age_nb
moz,sex_f,age_10yrbands_total,1950,152.705
moz,sex_f,age_10yrbands_total,1970,746.093
moz,sex_f,age_10yrbands_total,1997,3980.047
moz,sex_f,age_10yrbands_total,2015,5368.0996
moz,sex_f,age_10yrbands_y15_24,1950,30.647
moz,sex_f,age_10yrbands_y15_24,1970,196.814
moz,sex_f,age_10yrbands_y15_24,1997,1371.083
moz,sex_f,age_10yrbands_y15_24,2015,1449.9831
moz,sex_f,age_10yrbands_y25_34,1950,106.923
moz,sex_f,age_10yrbands_y25_34,1970,362.588
moz,sex_f,age_10yrbands_y25_34,1997,1037.879
moz,sex_f,age_10yrbands_y25_34,2015,1399.5845
moz,sex_f,age_10yrbands_y35_44,1997,675.848
moz,sex_f,age_10yrbands_y35_44,2015,1099.1041
moz,sex_f,age_10yrbands_y45_54,1950,7.749
moz,sex_f,age_10yrbands_y45_54,1970,104.002
moz,sex_f,age_10yrbands_y45_54,1997,449.989
moz,sex_f,age_10yrbands_y45_54,2015,726.1161
moz,sex_f,age_10yrbands_y55_64,1950,6.091
moz,sex_f,age_10yrbands_y55_64,1970,63.815
moz,sex_f,age_10yrbands_y55_64,1997,261.864
moz,sex_f,age_10yrbands_y55_64,2015,388.0524
moz,sex_f,age_10yrbands_yge65,1950,1.295
moz,sex_f,age_10yrbands_yge65,1970,18.874
moz,sex_f,age_10yrbands_yge65,1997,183.384
moz,sex_f,age_10yrbands_yge65,2015,305.2596
moz,sex_f,age_5yrbands_total,1950,152.705
moz,sex_f,age_5yrbands_total,1970,746.093
moz,sex_f,age_5yrbands_total,1997,3980.047
moz,sex_f,age_5yrbands_total,2003,4625.8491
moz,sex_f,age_5yrbands_total,2015,5368.0996
moz,sex_f,age_5yrbands_y15_19,1950,10.162
moz,sex_f,age_5yrbands_y15_19,1970,84.229
moz,sex_f,age_5yrbands_y15_19,1997,641.1
moz,sex_f,age_5yrbands_y15_19,2003,600.7921
moz,sex_f,age_5yrbands_y15_19,2015,680.587
moz,sex_f,age_5yrbands_y20_24,1950,20.485
moz,sex_f,age_5yrbands_y20_24,1970,112.585
moz,sex_f,age_5yrbands_y20_24,1997,729.983
moz,sex_f,age_5yrbands_y20_24,2003,810.8825
moz,sex_f,age_5yrbands_y20_24,2015,769.3961
moz,sex_f,age_5yrbands_y25_29,1950,24.836
moz,sex_f,age_5yrbands_y25_29,1970,103.911
moz,sex_f,age_5yrbands_y25_29,1997,597.62
moz,sex_f,age_5yrbands_y25_29,2003,743.9905
moz,sex_f,age_5yrbands_y25_29,2015,728.2039
moz,sex_f,age_5yrbands_y30_34,1950,82.087
moz,sex_f,age_5yrbands_y30_34,1970,258.677
moz,sex_f,age_5yrbands_y30_34,1997,440.259
moz,sex_f,age_5yrbands_y30_34,2003,574.4299
moz,sex_f,age_5yrbands_y30_34,2015,671.3806
moz,sex_f,age_5yrbands_y35_39,1997,395.997
moz,sex_f,age_5yrbands_y35_39,2003,467.6921
moz,sex_f,age_5yrbands_y35_39,2015,605.3141
moz,sex_f,age_5yrbands_y40_44,1997,279.851
moz,sex_f,age_5yrbands_y40_44,2003,369.1294
moz,sex_f,age_5yrbands_y40_44,2015,493.79
moz,sex_f,age_5yrbands_y45_49,1970,57.461
moz,sex_f,age_5yrbands_y45_49,1997,259.302
moz,sex_f,age_5yrbands_y45_49,2003,295.4555
moz,sex_f,age_5yrbands_y45_49,2015,377.882
moz,sex_f,age_5yrbands_y50_54,1950,7.749
moz,sex_f,age_5yrbands_y50_54,1970,46.541
moz,sex_f,age_5yrbands_y50_54,1997,190.687
moz,sex_f,age_5yrbands_y50_54,2003,227.8522
moz,sex_f,age_5yrbands_y50_54,2015,348.2341
moz,sex_f,age_5yrbands_y55_59,1950,4.117
moz,sex_f,age_5yrbands_y55_59,1970,32.258
moz,sex_f,age_5yrbands_y55_59,1997,155.049
moz,sex_f,age_5yrbands_y55_59,2003,152.7572
moz,sex_f,age_5yrbands_y55_59,2015,216.7586
moz,sex_f,age_5yrbands_y60_64,1950,1.974
moz,sex_f,age_5yrbands_y60_64,1970,31.557
moz,sex_f,age_5yrbands_y60_64,1997,106.815
moz,sex_f,age_5yrbands_y60_64,2003,149.067
moz,sex_f,age_5yrbands_y60_64,2015,171.2937
moz,sex_f,age_5yrbands_yge65,1950,1.295
moz,sex_f,age_5yrbands_yge65,1970,18.874
moz,sex_f,age_5yrbands_yge65,1997,183.384
moz,sex_f,age_5yrbands_yge65,2003,233.8009
moz,sex_f,age_5yrbands_yge65,2015,305.2596
moz,sex_f,age_aggregate_total,1950,152.705
moz,sex_f,age_aggregate_total,1970,746.093
moz,sex_f,age_aggregate_total,1997,3980.047
moz,sex_f,age_aggregate_total,2015,5368.0996
moz,sex_f,age_aggregate_y15_24,1950,30.647
moz,sex_f,age_aggregate_y15_24,1970,196.814
moz,sex_f,age_aggregate_y15_24,1997,1371.083
moz,sex_f,age_aggregate_y15_24,2015,1449.9831
moz,sex_f,age_aggregate_y25_54,1950,114.672
