ref_area,sex,classif1,time,eap_teap_sex_age_nb
cpv,sex_f,age_10yrbands_total,1980,18.831
cpv,sex_f,age_10yrbands_total,1990,44.779
cpv,sex_f,age_10yrbands_total,2015,85.9943
cpv,sex_f,age_10yrbands_total,2017,103.28
cpv,sex_f,age_10yrbands_total,2018,97.975
cpv,sex_f,age_10yrbands_total,2019,103.313
cpv,sex_f,age_10yrbands_y15_24,1980,7.604
cpv,sex_f,age_10yrbands_y15_24,1990,16.075
cpv,sex_f,age_10yrbands_y15_24,2015,17.2431
cpv,sex_f,age_10yrbands_y15_24,2017,15.178
cpv,sex_f,age_10yrbands_y15_24,2018,14.069
cpv,sex_f,age_10yrbands_y15_24,2019,11.447
cpv,sex_f,age_10yrbands_y25_34,1980,4.195
cpv,sex_f,age_10yrbands_y25_34,1990,12.66
cpv,sex_f,age_10yrbands_y25_34,2015,25.3514
cpv,sex_f,age_10yrbands_y25_34,2017,33.458
cpv,sex_f,age_10yrbands_y25_34,2018,32.92
cpv,sex_f,age_10yrbands_y25_34,2019,34.817
cpv,sex_f,age_10yrbands_y35_44,1980,3.034
cpv,sex_f,age_10yrbands_y35_44,1990,5.715
cpv,sex_f,age_10yrbands_y35_44,2015,19.2787
cpv,sex_f,age_10yrbands_y35_44,2017,26.165
cpv,sex_f,age_10yrbands_y35_44,2018,25.25
cpv,sex_f,age_10yrbands_y35_44,2019,30.359
cpv,sex_f,age_10yrbands_y45_54,1980,2.326
cpv,sex_f,age_10yrbands_y45_54,1990,3.866
cpv,sex_f,age_10yrbands_y45_54,2015,15.7623
cpv,sex_f,age_10yrbands_y45_54,2017,18.34
cpv,sex_f,age_10yrbands_y45_54,2018,16.137
cpv,sex_f,age_10yrbands_y45_54,2019,16.457
cpv,sex_f,age_10yrbands_y55_64,1980,0.948
cpv,sex_f,age_10yrbands_y55_64,1990,2.769
cpv,sex_f,age_10yrbands_y55_64,2015,6.8467
cpv,sex_f,age_10yrbands_y55_64,2017,8.566
cpv,sex_f,age_10yrbands_y55_64,2018,8.088
cpv,sex_f,age_10yrbands_y55_64,2019,9.017
cpv,sex_f,age_10yrbands_yge65,1980,0.724
cpv,sex_f,age_10yrbands_yge65,1990,1.362
