ref_area,sex,classif1,time,eap_teap_sex_age_nb
asm,sex_f,age_10yrbands_total,1960,2.3
asm,sex_f,age_10yrbands_total,1974,3.12
asm,sex_f,age_10yrbands_total,1980,3.348
asm,sex_f,age_10yrbands_total,1990,5.841
asm,sex_f,age_10yrbands_y15_24,1960,0.727
asm,sex_f,age_10yrbands_y15_24,1974,0.814
asm,sex_f,age_10yrbands_y15_24,1980,0.839
asm,sex_f,age_10yrbands_y15_24,1990,1.172
asm,sex_f,age_10yrbands_y25_34,1960,0.695
asm,sex_f,age_10yrbands_y25_34,1974,1.585
asm,sex_f,age_10yrbands_y25_34,1980,1.072
asm,sex_f,age_10yrbands_y25_34,1990,2.07
asm,sex_f,age_10yrbands_y35_44,1960,0.479
asm,sex_f,age_10yrbands_y35_44,1980,0.713
asm,sex_f,age_10yrbands_y35_44,1990,1.397
asm,sex_f,age_10yrbands_y45_54,1960,0.36
asm,sex_f,age_10yrbands_y45_54,1974,0.431
asm,sex_f,age_10yrbands_y45_54,1980,0.445
asm,sex_f,age_10yrbands_y45_54,1990,0.745
asm,sex_f,age_10yrbands_y55_64,1974,0.279
asm,sex_f,age_10yrbands_y55_64,1980,0.153
asm,sex_f,age_10yrbands_y55_64,1990,0.328
asm,sex_f,age_10yrbands_yge65,1960,0.039
asm,sex_f,age_10yrbands_yge65,1980,0.044
asm,sex_f,age_10yrbands_yge65,1990,0.129
asm,sex_f,age_5yrbands_total,1974,3.12
asm,sex_f,age_5yrbands_total,1990,5.841
asm,sex_f,age_5yrbands_y15_19,1974,0.236
asm,sex_f,age_5yrbands_y15_19,1990,0.197
asm,sex_f,age_5yrbands_y20_24,1974,0.578
asm,sex_f,age_5yrbands_y20_24,1990,0.975
asm,sex_f,age_5yrbands_y25_29,1974,0.519
asm,sex_f,age_5yrbands_y25_29,1990,1.109
asm,sex_f,age_5yrbands_y30_34,1974,1.066
asm,sex_f,age_5yrbands_y30_34,1990,0.961
asm,sex_f,age_5yrbands_y35_39,1990,0.796
asm,sex_f,age_5yrbands_y40_44,1990,0.601
asm,sex_f,age_5yrbands_y45_49,1974,0.273
asm,sex_f,age_5yrbands_y45_49,1990,0.411
asm,sex_f,age_5yrbands_y50_54,1974,0.158
asm,sex_f,age_5yrbands_y50_54,1990,0.334
asm,sex_f,age_5yrbands_y55_59,1974,0.098
asm,sex_f,age_5yrbands_y55_59,1990,0.183
asm,sex_f,age_5yrbands_y60_64,1974,0.181
asm,sex_f,age_5yrbands_y60_64,1990,0.145
asm,sex_f,age_5yrbands_yge65,1990,0.129
asm,sex_f,age_aggregate_total,1960,2.3
asm,sex_f,age_aggregate_total,1974,3.12
asm,sex_f,age_aggregate_total,1980,3.348
asm,sex_f,age_aggregate_total,1990,5.841
asm,sex_f,age_aggregate_y15_24,1960,0.727
asm,sex_f,age_aggregate_y15_24,1974,0.814
asm,sex_f,age_aggregate_y15_24,1980,0.839
asm,sex_f,age_aggregate_y15_24,1990,1.172
asm,sex_f,age_aggregate_y25_54,1960,1.534
asm,sex_f,age_aggregate_y25_54,1974,2.016
asm,sex_f,age_aggregate_y25_54,1980,2.23
asm,sex_f,age_aggregate_y25_54,1990,4.212
asm,sex_f,age_aggregate_y55_64,1974,0.279
asm,sex_f,age_aggregate_y55_64,1980,0.153
asm,sex_f,age_aggregate_y55_64,1990,0.328
asm,sex_f,age_aggregate_yge65,1960,0.039
