ref_area,sex,classif1,time,eap_teap_sex_age_nb
nru,sex_f,age_10yrbands_total,1966,0.22
nru,sex_f,age_10yrbands_total,2002,1.491
nru,sex_f,age_10yrbands_total,2013,1.8029
nru,sex_f,age_10yrbands_y15_24,1966,0.105
nru,sex_f,age_10yrbands_y15_24,2002,0.525
nru,sex_f,age_10yrbands_y15_24,2013,0.3581
nru,sex_f,age_10yrbands_y25_34,1966,0.084
nru,sex_f,age_10yrbands_y25_34,2002,0.384
nru,sex_f,age_10yrbands_y25_34,2013,0.6106
nru,sex_f,age_10yrbands_y35_44,2002,0.36
nru,sex_f,age_10yrbands_y35_44,2013,0.404
nru,sex_f,age_10yrbands_y45_54,1966,0.025
nru,sex_f,age_10yrbands_y45_54,2002,0.185
nru,sex_f,age_10yrbands_y45_54,2013,0.2888
nru,sex_f,age_10yrbands_y55_64,1966,0.004
nru,sex_f,age_10yrbands_y55_64,2002,0.026
nru,sex_f,age_10yrbands_y55_64,2013,0.1251
nru,sex_f,age_10yrbands_yge65,1966,0.002
nru,sex_f,age_10yrbands_yge65,2002,0.004
nru,sex_f,age_10yrbands_yge65,2013,0.0163
nru,sex_f,age_5yrbands_total,1966,0.22
nru,sex_f,age_5yrbands_total,2002,1.491
nru,sex_f,age_5yrbands_total,2013,1.8029
nru,sex_f,age_5yrbands_y15_19,1966,0.064
nru,sex_f,age_5yrbands_y15_19,2002,0.23
nru,sex_f,age_5yrbands_y15_19,2013,0.1131
nru,sex_f,age_5yrbands_y20_24,1966,0.041
nru,sex_f,age_5yrbands_y20_24,2002,0.295
nru,sex_f,age_5yrbands_y20_24,2013,0.2451
nru,sex_f,age_5yrbands_y25_29,1966,0.033
nru,sex_f,age_5yrbands_y25_29,2002,0.219
nru,sex_f,age_5yrbands_y25_29,2013,0.3594
nru,sex_f,age_5yrbands_y30_34,1966,0.051
nru,sex_f,age_5yrbands_y30_34,2002,0.165
nru,sex_f,age_5yrbands_y30_34,2013,0.2512
nru,sex_f,age_5yrbands_y35_39,2002,0.188
nru,sex_f,age_5yrbands_y35_39,2013,0.2161
nru,sex_f,age_5yrbands_y40_44,2002,0.172
nru,sex_f,age_5yrbands_y40_44,2013,0.1879
nru,sex_f,age_5yrbands_y45_49,1966,0.011
nru,sex_f,age_5yrbands_y45_49,2002,0.119
nru,sex_f,age_5yrbands_y45_49,2013,0.1548
nru,sex_f,age_5yrbands_y50_54,1966,0.014
nru,sex_f,age_5yrbands_y50_54,2002,0.066
nru,sex_f,age_5yrbands_y50_54,2013,0.134
nru,sex_f,age_5yrbands_y55_59,1966,0.002
nru,sex_f,age_5yrbands_y55_59,2002,0.02
nru,sex_f,age_5yrbands_y55_59,2013,0.0783
nru,sex_f,age_5yrbands_y60_64,1966,0.002
nru,sex_f,age_5yrbands_y60_64,2002,0.006
nru,sex_f,age_5yrbands_y60_64,2013,0.0468
nru,sex_f,age_5yrbands_yge65,1966,0.002
nru,sex_f,age_5yrbands_yge65,2002,0.004
nru,sex_f,age_5yrbands_yge65,2013,0.0163
nru,sex_f,age_aggregate_total,1966,0.22
nru,sex_f,age_aggregate_total,2002,1.491
nru,sex_f,age_aggregate_total,2013,1.8029
nru,sex_f,age_aggregate_y15_24,1966,0.105
nru,sex_f,age_aggregate_y15_24,2002,0.525
nru,sex_f,age_aggregate_y15_24,2013,0.3581
nru,sex_f,age_aggregate_y25_54,1966,0.109
nru,sex_f,age_aggregate_y25_54,2002,0.929
nru,sex_f,age_aggregate_y25_54,2013,1.3033
nru,sex_f,age_aggregate_y55_64,1966,0.004
nru,sex_f,age_aggregate_y55_64,2002,0.026
nru,sex_f,age_aggregate_y55_64,2013,0.1251
nru,sex_f,age_aggregate_yge65,1966,0.002
nru,sex_f,age_aggregate_yge65,2002,0.004
nru,sex_f,age_aggregate_yge65,2013,0.0163
nru,sex_f,age_ythadult_y15_24,1966,0.105
nru,sex_f,age_ythadult_y15_24,2002,0.525
nru,sex_f,age_ythadult_y15_24,2013,0.3581
nru,sex_f,age_ythadult_y15_64,1966,0.218
nru,sex_f,age_ythadult_y15_64,2002,1.48
nru,sex_f,age_ythadult_y15_64,2013,1.7866
nru,sex_f,age_ythadult_yge15,1966,0.22
nru,sex_f,age_ythadult_yge15,2002,1.484
nru,sex_f,age_ythadult_yge15,2011,1.529
nru,sex_f,age_ythadult_yge15,2013,1.8029
nru,sex_f,age_ythadult_yge25,1966,0.115
nru,sex_f,age_ythadult_yge25,2002,0.959
nru,sex_f,age_ythadult_yge25,2013,1.4447
nru,sex_m,age_10yrbands_total,1966,2.284
nru,sex_m,age_10yrbands_total,2002,1.789
nru,sex_m,age_10yrbands_total,2013,2.5871
nru,sex_m,age_10yrbands_y15_24,1966,0.462
nru,sex_m,age_10yrbands_y15_24,2002,0.653
nru,sex_m,age_10yrbands_y15_24,2013,0.6918
nru,sex_m,age_10yrbands_y25_34,1966,1.395
nru,sex_m,age_10yrbands_y25_34,2002,0.519
nru,sex_m,age_10yrbands_y25_34,2013,0.8333
nru,sex_m,age_10yrbands_y35_44,2002,0.368
nru,sex_m,age_10yrbands_y35_44,2013,0.528
nru,sex_m,age_10yrbands_y45_54,1966,0.322
nru,sex_m,age_10yrbands_y45_54,2002,0.183
nru,sex_m,age_10yrbands_y45_54,2013,0.37
nru,sex_m,age_10yrbands_y55_64,1966,0.094
nru,sex_m,age_10yrbands_y55_64,2002,0.043
nru,sex_m,age_10yrbands_y55_64,2013,0.1429
nru,sex_m,age_10yrbands_yge65,1966,0.011
nru,sex_m,age_10yrbands_yge65,2002,0.014
nru,sex_m,age_10yrbands_yge65,2013,0.0212
nru,sex_m,age_5yrbands_total,1966,2.284
nru,sex_m,age_5yrbands_total,2002,1.789
nru,sex_m,age_5yrbands_total,2013,2.5871
nru,sex_m,age_5yrbands_y15_19,1966,0.132
nru,sex_m,age_5yrbands_y15_19,2002,0.261
nru,sex_m,age_5yrbands_y15_19,2013,0.2132
nru,sex_m,age_5yrbands_y20_24,1966,0.33
nru,sex_m,age_5yrbands_y20_24,2002,0.392
