ref_area,sex,classif1,time,eap_teap_sex_age_nb
bwa,sex_f,age_10yrbands_total,1981,127.418
bwa,sex_f,age_10yrbands_total,1985,195.178
bwa,sex_f,age_10yrbands_total,1991,169.778
bwa,sex_f,age_10yrbands_total,1998,250.014
bwa,sex_f,age_10yrbands_total,2000,257.665
bwa,sex_f,age_10yrbands_total,2001,258.782
bwa,sex_f,age_10yrbands_total,2009,356.2491
bwa,sex_f,age_10yrbands_total,2010,337.813
bwa,sex_f,age_10yrbands_total,2013,435.458
bwa,sex_f,age_10yrbands_y15_24,1981,49.26
bwa,sex_f,age_10yrbands_y15_24,1985,57.139
bwa,sex_f,age_10yrbands_y15_24,1991,50.661
bwa,sex_f,age_10yrbands_y15_24,1998,68.549
bwa,sex_f,age_10yrbands_y15_24,2000,67.969
bwa,sex_f,age_10yrbands_y15_24,2001,66.691
bwa,sex_f,age_10yrbands_y15_24,2009,62.8011
bwa,sex_f,age_10yrbands_y15_24,2010,61.192
bwa,sex_f,age_10yrbands_y15_24,2013,82.581
bwa,sex_f,age_10yrbands_y25_34,1981,32.474
bwa,sex_f,age_10yrbands_y25_34,1985,51.867
bwa,sex_f,age_10yrbands_y25_34,1991,57.234
bwa,sex_f,age_10yrbands_y25_34,1998,79.69
bwa,sex_f,age_10yrbands_y25_34,2000,78.239
bwa,sex_f,age_10yrbands_y25_34,2001,90.616
bwa,sex_f,age_10yrbands_y25_34,2009,118.9406
bwa,sex_f,age_10yrbands_y25_34,2010,112.287
bwa,sex_f,age_10yrbands_y25_34,2013,142.619
bwa,sex_f,age_10yrbands_y35_44,1981,16.442
bwa,sex_f,age_10yrbands_y35_44,1985,33.39
bwa,sex_f,age_10yrbands_y35_44,1991,30.603
bwa,sex_f,age_10yrbands_y35_44,1998,52.959
bwa,sex_f,age_10yrbands_y35_44,2000,51.478
bwa,sex_f,age_10yrbands_y35_44,2001,56.099
bwa,sex_f,age_10yrbands_y35_44,2009,81.0428
bwa,sex_f,age_10yrbands_y35_44,2010,75.665
bwa,sex_f,age_10yrbands_y35_44,2013,98.315
bwa,sex_f,age_10yrbands_y45_54,1981,10.833
bwa,sex_f,age_10yrbands_y45_54,1985,25.049
bwa,sex_f,age_10yrbands_y45_54,1991,14.762
bwa,sex_f,age_10yrbands_y45_54,1998,29.331
bwa,sex_f,age_10yrbands_y45_54,2000,32.835
bwa,sex_f,age_10yrbands_y45_54,2001,27.796
bwa,sex_f,age_10yrbands_y45_54,2009,54.5446
bwa,sex_f,age_10yrbands_y45_54,2010,51.142
bwa,sex_f,age_10yrbands_y45_54,2013,60.553
bwa,sex_f,age_10yrbands_y55_64,1981,7.07
bwa,sex_f,age_10yrbands_y55_64,1985,15.246
bwa,sex_f,age_10yrbands_y55_64,1991,8.281
bwa,sex_f,age_10yrbands_y55_64,1998,12.404
bwa,sex_f,age_10yrbands_y55_64,2000,14.384
bwa,sex_f,age_10yrbands_y55_64,2001,17.36
bwa,sex_f,age_10yrbands_y55_64,2009,24.8468
bwa,sex_f,age_10yrbands_y55_64,2010,23.959
bwa,sex_f,age_10yrbands_y55_64,2013,33.883
bwa,sex_f,age_10yrbands_yge65,1981,5.266
bwa,sex_f,age_10yrbands_yge65,1985,9.827
bwa,sex_f,age_10yrbands_yge65,1991,6.342
bwa,sex_f,age_10yrbands_yge65,1998,7.081
bwa,sex_f,age_10yrbands_yge65,2000,12.76
bwa,sex_f,age_10yrbands_yge65,2009,14.0732
bwa,sex_f,age_10yrbands_yge65,2010,13.568
bwa,sex_f,age_10yrbands_yge65,2013,17.507
bwa,sex_f,age_10yrbands_ylt15,1981,4.258
bwa,sex_f,age_10yrbands_ylt15,1985,2.66
bwa,sex_f,age_10yrbands_ylt15,1991,1.895
bwa,sex_f,age_5yrbands_total,1981,127.418
bwa,sex_f,age_5yrbands_total,1991,169.778
bwa,sex_f,age_5yrbands_total,1998,250.014
bwa,sex_f,age_5yrbands_total,2000,257.665
bwa,sex_f,age_5yrbands_total,2001,258.782
bwa,sex_f,age_5yrbands_total,2009,356.2491
bwa,sex_f,age_5yrbands_total,2010,337.813
bwa,sex_f,age_5yrbands_total,2013,435.458
bwa,sex_f,age_5yrbands_y10_14,1981,4.258
bwa,sex_f,age_5yrbands_y10_14,1991,1.895
bwa,sex_f,age_5yrbands_y15_19,1981,21.263
bwa,sex_f,age_5yrbands_y15_19,1991,16.956
bwa,sex_f,age_5yrbands_y15_19,1998,20.039
bwa,sex_f,age_5yrbands_y15_19,2000,17.839
bwa,sex_f,age_5yrbands_y15_19,2001,16.104
