ref_area,sex,classif1,time,eap_teap_sex_age_nb
isl,sex_f,age_10yrbands_total,1960,18.683
isl,sex_f,age_10yrbands_total,1975,29.33
isl,sex_f,age_10yrbands_total,1976,29.715
isl,sex_f,age_10yrbands_total,1977,30.13
isl,sex_f,age_10yrbands_total,1979,49.264
isl,sex_f,age_10yrbands_total,1981,50.146
isl,sex_f,age_10yrbands_total,1982,51.881
isl,sex_f,age_10yrbands_total,1983,52.638
isl,sex_f,age_10yrbands_total,1991,64.269
isl,sex_f,age_10yrbands_total,1992,65.86
isl,sex_f,age_10yrbands_total,1993,67.038
isl,sex_f,age_10yrbands_total,1994,68.005
isl,sex_f,age_10yrbands_total,1995,69.0231
isl,sex_f,age_10yrbands_total,1996,67.375
isl,sex_f,age_10yrbands_total,1997,66.8531
isl,sex_f,age_10yrbands_total,1998,69.266
isl,sex_f,age_10yrbands_total,1999,72.0831
isl,sex_f,age_10yrbands_total,2000,75.2347
isl,sex_f,age_10yrbands_total,2001,74.9215
isl,sex_f,age_10yrbands_total,2002,75.4103
isl,sex_f,age_10yrbands_total,2003,77.0772
isl,sex_f,age_10yrbands_total,2004,75.9548
isl,sex_f,age_10yrbands_total,2005,76.7389
isl,sex_f,age_10yrbands_total,2006,79.087
isl,sex_f,age_10yrbands_total,2007,81.5072
isl,sex_f,age_10yrbands_total,2008,82.8117
isl,sex_f,age_10yrbands_total,2009,83.4616
isl,sex_f,age_10yrbands_total,2010,84.9985
isl,sex_f,age_10yrbands_total,2011,84.8717
isl,sex_f,age_10yrbands_total,2012,85.3107
isl,sex_f,age_10yrbands_total,2013,87.203
isl,sex_f,age_10yrbands_total,2014,89.17
isl,sex_f,age_10yrbands_total,2015,91.2618
isl,sex_f,age_10yrbands_total,2016,92.0381
isl,sex_f,age_10yrbands_total,2017,92.5832
isl,sex_f,age_10yrbands_total,2018,93.9017
isl,sex_f,age_10yrbands_total,2019,95.8543
isl,sex_f,age_10yrbands_y15_24,1960,6.453
isl,sex_f,age_10yrbands_y15_24,1975,12.39
isl,sex_f,age_10yrbands_y15_24,1976,12.42
isl,sex_f,age_10yrbands_y15_24,1977,12.57
isl,sex_f,age_10yrbands_y15_24,1979,14.897
isl,sex_f,age_10yrbands_y15_24,1981,14.974
isl,sex_f,age_10yrbands_y15_24,1982,15.008
isl,sex_f,age_10yrbands_y15_24,1983,14.86
isl,sex_f,age_10yrbands_y15_24,1991,11.541
isl,sex_f,age_10yrbands_y15_24,1992,11.633
isl,sex_f,age_10yrbands_y15_24,1993,11.595
isl,sex_f,age_10yrbands_y15_24,1994,11.527
isl,sex_f,age_10yrbands_y15_24,1995,11.6356
isl,sex_f,age_10yrbands_y15_24,1996,10.7653
isl,sex_f,age_10yrbands_y15_24,1997,11.506
isl,sex_f,age_10yrbands_y15_24,1998,12.8739
isl,sex_f,age_10yrbands_y15_24,1999,12.9429
isl,sex_f,age_10yrbands_y15_24,2000,14.4119
isl,sex_f,age_10yrbands_y15_24,2001,14.2692
isl,sex_f,age_10yrbands_y15_24,2002,12.5711
isl,sex_f,age_10yrbands_y15_24,2003,13.4114
isl,sex_f,age_10yrbands_y15_24,2004,13.2979
isl,sex_f,age_10yrbands_y15_24,2005,13.7563
isl,sex_f,age_10yrbands_y15_24,2006,14.4208
isl,sex_f,age_10yrbands_y15_24,2007,14.7667
isl,sex_f,age_10yrbands_y15_24,2008,15.2444
isl,sex_f,age_10yrbands_y15_24,2009,14.7321
isl,sex_f,age_10yrbands_y15_24,2010,15.1547
isl,sex_f,age_10yrbands_y15_24,2011,14.8457
isl,sex_f,age_10yrbands_y15_24,2012,15.2485
isl,sex_f,age_10yrbands_y15_24,2013,15.9497
isl,sex_f,age_10yrbands_y15_24,2014,15.6756
isl,sex_f,age_10yrbands_y15_24,2015,16.1294
isl,sex_f,age_10yrbands_y15_24,2016,15.7349
isl,sex_f,age_10yrbands_y15_24,2017,15.652
isl,sex_f,age_10yrbands_y15_24,2018,15.351
isl,sex_f,age_10yrbands_y15_24,2019,15.58
isl,sex_f,age_10yrbands_y25_34,1960,7.261
isl,sex_f,age_10yrbands_y25_34,1975,9.04
isl,sex_f,age_10yrbands_y25_34,1976,9.245
isl,sex_f,age_10yrbands_y25_34,1977,9.4
isl,sex_f,age_10yrbands_y25_34,1979,20.86
isl,sex_f,age_10yrbands_y25_34,1981,21.56
isl,sex_f,age_10yrbands_y25_34,1982,13.47
isl,sex_f,age_10yrbands_y25_34,1983,13.815
isl,sex_f,age_10yrbands_y25_34,1991,15.377
isl,sex_f,age_10yrbands_y25_34,1992,16.22
isl,sex_f,age_10yrbands_y25_34,1993,16.776
isl,sex_f,age_10yrbands_y25_34,1994,16.604
isl,sex_f,age_10yrbands_y25_34,1995,16.8144
isl,sex_f,age_10yrbands_y25_34,1996,15.8881
isl,sex_f,age_10yrbands_y25_34,1997,14.4557
isl,sex_f,age_10yrbands_y25_34,1998,14.6812
isl,sex_f,age_10yrbands_y25_34,1999,15.6608
isl,sex_f,age_10yrbands_y25_34,2000,16.5533
isl,sex_f,age_10yrbands_y25_34,2001,16.0229
isl,sex_f,age_10yrbands_y25_34,2002,16.2872
isl,sex_f,age_10yrbands_y25_34,2003,16.2383
isl,sex_f,age_10yrbands_y25_34,2004,15.8587
isl,sex_f,age_10yrbands_y25_34,2005,15.7635
isl,sex_f,age_10yrbands_y25_34,2006,16.3419
isl,sex_f,age_10yrbands_y25_34,2007,16.5293
isl,sex_f,age_10yrbands_y25_34,2008,16.8752
isl,sex_f,age_10yrbands_y25_34,2009,16.8628
isl,sex_f,age_10yrbands_y25_34,2010,16.8251
