ref_area,sex,classif1,time,emp_temp_sex_ec2_nb
isl,sex_f,ec2_isic3_a01,1995,2.3435
isl,sex_f,ec2_isic3_a01,1996,2.5388
isl,sex_f,ec2_isic3_a01,1997,2.2977
isl,sex_f,ec2_isic3_a01,1998,2.8011
isl,sex_f,ec2_isic3_a01,1999,2.3545
isl,sex_f,ec2_isic3_a01,2000,2.4
isl,sex_f,ec2_isic3_a01,2001,1.9145
isl,sex_f,ec2_isic3_a01,2002,1.8879
isl,sex_f,ec2_isic3_a01,2003,1.6437
isl,sex_f,ec2_isic3_a01,2004,1.5757
isl,sex_f,ec2_isic3_a01,2005,1.8712
isl,sex_f,ec2_isic3_a01,2006,1.7815
isl,sex_f,ec2_isic3_a01,2007,1.6495
isl,sex_f,ec2_isic3_a02,2007,0.0787
isl,sex_f,ec2_isic3_b05,1995,0.5343
isl,sex_f,ec2_isic3_b05,1996,0.6333
isl,sex_f,ec2_isic3_b05,1997,0.424
isl,sex_f,ec2_isic3_b05,1998,0.4869
isl,sex_f,ec2_isic3_b05,1999,0.93
isl,sex_f,ec2_isic3_b05,2000,0.6703
isl,sex_f,ec2_isic3_b05,2001,0.5051
isl,sex_f,ec2_isic3_b05,2002,0.4856
isl,sex_f,ec2_isic3_b05,2004,0.3852
isl,sex_f,ec2_isic3_b05,2006,0.3425
isl,sex_f,ec2_isic3_b05,2007,0.2254
isl,sex_f,ec2_isic3_d15,1995,6.0586
isl,sex_f,ec2_isic3_d15,1996,5.5809
isl,sex_f,ec2_isic3_d15,1997,5.34
isl,sex_f,ec2_isic3_d15,1998,6.6484
isl,sex_f,ec2_isic3_d15,1999,4.8815
isl,sex_f,ec2_isic3_d15,2000,4.1815
isl,sex_f,ec2_isic3_d15,2001,4.7097
isl,sex_f,ec2_isic3_d15,2002,4.3393
isl,sex_f,ec2_isic3_d15,2003,4.789
isl,sex_f,ec2_isic3_d15,2004,4.7484
isl,sex_f,ec2_isic3_d15,2005,4.0512
isl,sex_f,ec2_isic3_d15,2006,3.1727
isl,sex_f,ec2_isic3_d15,2007,2.8649
isl,sex_f,ec2_isic3_d17,1995,0.1784
isl,sex_f,ec2_isic3_d17,1997,0.1852
isl,sex_f,ec2_isic3_d17,1998,0.339
isl,sex_f,ec2_isic3_d17,1999,0.209
isl,sex_f,ec2_isic3_d17,2001,0.2165
isl,sex_f,ec2_isic3_d17,2006,0.1256
isl,sex_f,ec2_isic3_d18,1995,0.5041
isl,sex_f,ec2_isic3_d18,1996,0.665
isl,sex_f,ec2_isic3_d18,1997,1.0832
isl,sex_f,ec2_isic3_d18,1998,1.1133
isl,sex_f,ec2_isic3_d18,1999,0.7216
isl,sex_f,ec2_isic3_d18,2000,0.26
isl,sex_f,ec2_isic3_d18,2001,0.37
isl,sex_f,ec2_isic3_d18,2002,0.2119
isl,sex_f,ec2_isic3_d18,2004,0.3162
isl,sex_f,ec2_isic3_d18,2006,0.1543
isl,sex_f,ec2_isic3_d18,2007,0.1758
isl,sex_f,ec2_isic3_d20,1997,0.1811
isl,sex_f,ec2_isic3_d20,1998,0.1886
isl,sex_f,ec2_isic3_d20,1999,0.1986
isl,sex_f,ec2_isic3_d20,2006,0.1934
isl,sex_f,ec2_isic3_d20,2007,0.17
isl,sex_f,ec2_isic3_d22,1995,0.7172
isl,sex_f,ec2_isic3_d22,1996,0.9837
isl,sex_f,ec2_isic3_d22,1997,0.6439
isl,sex_f,ec2_isic3_d22,1998,1.005
isl,sex_f,ec2_isic3_d22,1999,1.014
isl,sex_f,ec2_isic3_d22,2000,1.2989
isl,sex_f,ec2_isic3_d22,2001,0.9245
isl,sex_f,ec2_isic3_d22,2002,0.7279
isl,sex_f,ec2_isic3_d22,2004,0.8796
isl,sex_f,ec2_isic3_d22,2005,0.799
isl,sex_f,ec2_isic3_d22,2006,0.9152
isl,sex_f,ec2_isic3_d22,2007,0.722
isl,sex_f,ec2_isic3_d24,1995,0.2718
isl,sex_f,ec2_isic3_d24,1996,0.2228
isl,sex_f,ec2_isic3_d24,1997,0.2278
isl,sex_f,ec2_isic3_d24,1998,0.3462
isl,sex_f,ec2_isic3_d24,1999,0.4207
isl,sex_f,ec2_isic3_d24,2000,0.2084
isl,sex_f,ec2_isic3_d24,2001,0.2632
isl,sex_f,ec2_isic3_d24,2002,0.4074
isl,sex_f,ec2_isic3_d24,2004,0.4462
isl,sex_f,ec2_isic3_d24,2005,0.5571
isl,sex_f,ec2_isic3_d24,2006,0.4695
isl,sex_f,ec2_isic3_d24,2007,0.5405
isl,sex_f,ec2_isic3_d26,2006,0.075
isl,sex_f,ec2_isic3_d26,2007,0.2206
isl,sex_f,ec2_isic3_d27,2000,0.2066
isl,sex_f,ec2_isic3_d27,2002,0.2264
isl,sex_f,ec2_isic3_d27,2006,0.2066
isl,sex_f,ec2_isic3_d27,2007,0.342
isl,sex_f,ec2_isic3_d28,1995,0.2116
isl,sex_f,ec2_isic3_d28,2007,0.1156
isl,sex_f,ec2_isic3_d29,2006,0.1487
isl,sex_f,ec2_isic3_d29,2007,0.1187
isl,sex_f,ec2_isic3_d33,2004,0.4317
isl,sex_f,ec2_isic3_d33,2006,0.1914
isl,sex_f,ec2_isic3_d33,2007,0.1847
isl,sex_f,ec2_isic3_d35,2006,0.0641
isl,sex_f,ec2_isic3_d36,1999,0.2146
isl,sex_f,ec2_isic3_d36,2006,0.1563
isl,sex_f,ec2_isic3_d36,2007,0.1781
isl,sex_f,ec2_isic3_e40,1995,0.321
isl,sex_f,ec2_isic3_e40,1997,0.187
isl,sex_f,ec2_isic3_e40,1998,0.331
isl,sex_f,ec2_isic3_e40,2000,0.3188
isl,sex_f,ec2_isic3_e40,2001,0.3347
isl,sex_f,ec2_isic3_e40,2002,0.5917
isl,sex_f,ec2_isic3_e40,2006,0.3407
isl,sex_f,ec2_isic3_e40,2007,0.4468
isl,sex_f,ec2_isic3_f45,1995,0.462
isl,sex_f,ec2_isic3_f45,1996,0.3496
isl,sex_f,ec2_isic3_f45,1997,0.5131
isl,sex_f,ec2_isic3_f45,1998,0.632
isl,sex_f,ec2_isic3_f45,1999,0.4505
isl,sex_f,ec2_isic3_f45,2000,0.361
isl,sex_f,ec2_isic3_f45,2001,0.4109
isl,sex_f,ec2_isic3_f45,2002,0.5904
isl,sex_f,ec2_isic3_f45,2004,0.5179
isl,sex_f,ec2_isic3_f45,2005,0.7751
isl,sex_f,ec2_isic3_f45,2006,0.8136
isl,sex_f,ec2_isic3_f45,2007,0.5546
isl,sex_f,ec2_isic3_g50,1995,0.5656
isl,sex_f,ec2_isic3_g50,1996,0.4402
isl,sex_f,ec2_isic3_g50,1997,0.4218
isl,sex_f,ec2_isic3_g50,1998,0.7016
isl,sex_f,ec2_isic3_g50,1999,0.8084
isl,sex_f,ec2_isic3_g50,2000,0.9896
isl,sex_f,ec2_isic3_g50,2001,0.8236
isl,sex_f,ec2_isic3_g50,2002,0.6323
isl,sex_f,ec2_isic3_g50,2004,0.7012
isl,sex_f,ec2_isic3_g50,2005,0.9643
isl,sex_f,ec2_isic3_g50,2006,1.0893
isl,sex_f,ec2_isic3_g50,2007,0.8425
isl,sex_f,ec2_isic3_g51,1995,1.1093
isl,sex_f,ec2_isic3_g51,1996,1.3238
isl,sex_f,ec2_isic3_g51,1997,1.6891
isl,sex_f,ec2_isic3_g51,1998,1.8656
isl,sex_f,ec2_isic3_g51,1999,1.2082
isl,sex_f,ec2_isic3_g51,2000,2.0723
isl,sex_f,ec2_isic3_g51,2001,1.9056
isl,sex_f,ec2_isic3_g51,2002,1.7498
isl,sex_f,ec2_isic3_g51,2003,2.538
isl,sex_f,ec2_isic3_g51,2004,1.5152
isl,sex_f,ec2_isic3_g51,2005,1.4827
isl,sex_f,ec2_isic3_g51,2006,1.8009
isl,sex_f,ec2_isic3_g51,2007,2.5398
isl,sex_f,ec2_isic3_g52,1995,6.9405
isl,sex_f,ec2_isic3_g52,1996,6.4813
isl,sex_f,ec2_isic3_g52,1997,6.4765
isl,sex_f,ec2_isic3_g52,1998,6.5729
isl,sex_f,ec2_isic3_g52,1999,7.3199
isl,sex_f,ec2_isic3_g52,2000,7.9923
isl,sex_f,ec2_isic3_g52,2001,7.4067
isl,sex_f,ec2_isic3_g52,2002,7.9498
isl,sex_f,ec2_isic3_g52,2003,5.3594
