ref_area,sex,classif1,time,emp_temp_sex_age_nb
cok,sex_f,age_10yrbands_total,2011,3.23
cok,sex_f,age_10yrbands_total,2016,3.8577
cok,sex_f,age_10yrbands_y15_24,2011,0.53
cok,sex_f,age_10yrbands_y15_24,2016,0.5342
cok,sex_f,age_10yrbands_y25_34,2011,0.747
cok,sex_f,age_10yrbands_y25_34,2016,0.6965
cok,sex_f,age_10yrbands_y35_44,2011,0.837
cok,sex_f,age_10yrbands_y35_44,2016,0.8085
cok,sex_f,age_10yrbands_y45_54,2011,0.692
cok,sex_f,age_10yrbands_y45_54,2016,0.9859
cok,sex_f,age_10yrbands_y55_64,2011,0.333
cok,sex_f,age_10yrbands_y55_64,2016,0.5355
cok,sex_f,age_10yrbands_yge65,2011,0.091
cok,sex_f,age_10yrbands_yge65,2016,0.2972
cok,sex_f,age_5yrbands_total,2011,3.23
cok,sex_f,age_5yrbands_total,2016,3.8577
cok,sex_f,age_5yrbands_y15_19,2011,0.156
cok,sex_f,age_5yrbands_y15_19,2016,0.2031
cok,sex_f,age_5yrbands_y20_24,2011,0.374
cok,sex_f,age_5yrbands_y20_24,2016,0.331
cok,sex_f,age_5yrbands_y25_29,2011,0.391
cok,sex_f,age_5yrbands_y25_29,2016,0.3944
cok,sex_f,age_5yrbands_y30_34,2011,0.356
cok,sex_f,age_5yrbands_y30_34,2016,0.3021
cok,sex_f,age_5yrbands_y35_39,2011,0.407
cok,sex_f,age_5yrbands_y35_39,2016,0.399
cok,sex_f,age_5yrbands_y40_44,2011,0.43
cok,sex_f,age_5yrbands_y40_44,2016,0.4095
cok,sex_f,age_5yrbands_y45_49,2011,0.402
cok,sex_f,age_5yrbands_y45_49,2016,0.5897
cok,sex_f,age_5yrbands_y50_54,2011,0.29
cok,sex_f,age_5yrbands_y50_54,2016,0.3962
cok,sex_f,age_5yrbands_y55_59,2011,0.213
cok,sex_f,age_5yrbands_y55_59,2016,0.3472
cok,sex_f,age_5yrbands_y60_64,2011,0.12
cok,sex_f,age_5yrbands_y60_64,2016,0.1883
cok,sex_f,age_5yrbands_yge65,2011,0.091
cok,sex_f,age_5yrbands_yge65,2016,0.2972
cok,sex_f,age_aggregate_total,2011,3.23
cok,sex_f,age_aggregate_total,2016,3.8577
cok,sex_f,age_aggregate_y15_24,2011,0.53
cok,sex_f,age_aggregate_y15_24,2016,0.5342
cok,sex_f,age_aggregate_y25_54,2011,2.276
cok,sex_f,age_aggregate_y25_54,2016,2.4909
cok,sex_f,age_aggregate_y55_64,2011,0.333
cok,sex_f,age_aggregate_y55_64,2016,0.5355
cok,sex_f,age_aggregate_yge65,2011,0.091
cok,sex_f,age_aggregate_yge65,2016,0.2972
cok,sex_f,age_ythadult_y15_24,2011,0.53
cok,sex_f,age_ythadult_y15_24,2016,0.5342
cok,sex_f,age_ythadult_y15_64,2011,3.139
cok,sex_f,age_ythadult_y15_64,2016,3.5605
cok,sex_f,age_ythadult_yge15,2006,3.055
cok,sex_f,age_ythadult_yge15,2011,3.23
cok,sex_f,age_ythadult_yge15,2016,3.8577
cok,sex_f,age_ythadult_yge25,2011,2.7
cok,sex_f,age_ythadult_yge25,2016,3.3235
cok,sex_m,age_10yrbands_total,2011,3.708
cok,sex_m,age_10yrbands_total,2016,4.3252
cok,sex_m,age_10yrbands_y15_24,2011,0.654
cok,sex_m,age_10yrbands_y15_24,2016,0.6747
cok,sex_m,age_10yrbands_y25_34,2011,0.75
cok,sex_m,age_10yrbands_y25_34,2016,0.7834
cok,sex_m,age_10yrbands_y35_44,2011,0.856
cok,sex_m,age_10yrbands_y35_44,2016,0.7933
cok,sex_m,age_10yrbands_y45_54,2011,0.851
cok,sex_m,age_10yrbands_y45_54,2016,1.057
cok,sex_m,age_10yrbands_y55_64,2011,0.444
cok,sex_m,age_10yrbands_y55_64,2016,0.6253
cok,sex_m,age_10yrbands_yge65,2011,0.153
cok,sex_m,age_10yrbands_yge65,2016,0.3915
cok,sex_m,age_5yrbands_total,2011,3.708
cok,sex_m,age_5yrbands_total,2016,4.3252
cok,sex_m,age_5yrbands_y15_19,2011,0.22
cok,sex_m,age_5yrbands_y15_19,2016,0.305
cok,sex_m,age_5yrbands_y20_24,2011,0.434
cok,sex_m,age_5yrbands_y20_24,2016,0.3697
cok,sex_m,age_5yrbands_y25_29,2011,0.396
cok,sex_m,age_5yrbands_y25_29,2016,0.4265
cok,sex_m,age_5yrbands_y30_34,2011,0.354
cok,sex_m,age_5yrbands_y30_34,2016,0.3568
