ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
sle,sex_f,age_10yrbands_total,edu_aggregate_adv,2014,2.9591
sle,sex_f,age_10yrbands_total,edu_aggregate_bas,2014,16.99
sle,sex_f,age_10yrbands_total,edu_aggregate_int,2014,6.2536
sle,sex_f,age_10yrbands_total,edu_aggregate_total,2014,100
sle,sex_f,age_10yrbands_total,edu_aggregate_x,2014,73.742
sle,sex_f,age_10yrbands_total,edu_isced11_1,2014,8.3019
sle,sex_f,age_10yrbands_total,edu_isced11_2,2014,8.6881
sle,sex_f,age_10yrbands_total,edu_isced11_3,2014,3.3371
sle,sex_f,age_10yrbands_total,edu_isced11_4,2014,2.9165
sle,sex_f,age_10yrbands_total,edu_isced11_5,2014,2.5087
sle,sex_f,age_10yrbands_total,edu_isced11_6,2014,0.3552
sle,sex_f,age_10yrbands_total,edu_isced11_7,2014,0.0953
sle,sex_f,age_10yrbands_total,edu_isced11_9,2014,73.742
sle,sex_f,age_10yrbands_total,edu_isced11_total,2014,100
sle,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2014,0.9227
sle,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2014,32.4254
sle,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2014,9.6484
sle,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2014,100
sle,sex_f,age_10yrbands_y15_24,edu_aggregate_x,2014,56.723
sle,sex_f,age_10yrbands_y15_24,edu_isced11_1,2014,13.4044
sle,sex_f,age_10yrbands_y15_24,edu_isced11_2,2014,19.021
sle,sex_f,age_10yrbands_y15_24,edu_isced11_3,2014,6.3834
sle,sex_f,age_10yrbands_y15_24,edu_isced11_4,2014,3.265
sle,sex_f,age_10yrbands_y15_24,edu_isced11_5,2014,0.9227
sle,sex_f,age_10yrbands_y15_24,edu_isced11_9,2014,56.723
sle,sex_f,age_10yrbands_y15_24,edu_isced11_total,2014,100
sle,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2014,3.8009
sle,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2014,16.3418
sle,sex_f,age_10yrbands_y25_34,edu_aggregate_int,2014,5.9809
sle,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2014,100
sle,sex_f,age_10yrbands_y25_34,edu_aggregate_x,2014,73.8764
sle,sex_f,age_10yrbands_y25_34,edu_isced11_1,2014,8.6712
sle,sex_f,age_10yrbands_y25_34,edu_isced11_2,2014,7.6705
sle,sex_f,age_10yrbands_y25_34,edu_isced11_3,2014,2.8928
sle,sex_f,age_10yrbands_y25_34,edu_isced11_4,2014,3.0882
sle,sex_f,age_10yrbands_y25_34,edu_isced11_5,2014,3.0305
sle,sex_f,age_10yrbands_y25_34,edu_isced11_6,2014,0.7704
sle,sex_f,age_10yrbands_y25_34,edu_isced11_9,2014,73.8764
sle,sex_f,age_10yrbands_y25_34,edu_isced11_total,2014,100
sle,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2014,3.638
sle,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2014,14.8315
sle,sex_f,age_10yrbands_y35_44,edu_aggregate_int,2014,5.6096
sle,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2014,100
sle,sex_f,age_10yrbands_y35_44,edu_aggregate_x,2014,75.9208
sle,sex_f,age_10yrbands_y35_44,edu_isced11_1,2014,7.7783
sle,sex_f,age_10yrbands_y35_44,edu_isced11_2,2014,7.0532
sle,sex_f,age_10yrbands_y35_44,edu_isced11_3,2014,2.8739
sle,sex_f,age_10yrbands_y35_44,edu_isced11_4,2014,2.7357
sle,sex_f,age_10yrbands_y35_44,edu_isced11_5,2014,3.1464
sle,sex_f,age_10yrbands_y35_44,edu_isced11_9,2014,75.9208
sle,sex_f,age_10yrbands_y35_44,edu_isced11_total,2014,100
sle,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2014,3.1824
sle,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2014,9.0722
sle,sex_f,age_10yrbands_y45_54,edu_aggregate_int,2014,6.086
sle,sex_f,age_10yrbands_y45_54,edu_aggregate_total,2014,100
sle,sex_f,age_10yrbands_y45_54,edu_aggregate_x,2014,81.6593
sle,sex_f,age_10yrbands_y45_54,edu_isced11_1,2014,4.4565
sle,sex_f,age_10yrbands_y45_54,edu_isced11_2,2014,4.6157
sle,sex_f,age_10yrbands_y45_54,edu_isced11_3,2014,3.0541
sle,sex_f,age_10yrbands_y45_54,edu_isced11_4,2014,3.0319
sle,sex_f,age_10yrbands_y45_54,edu_isced11_5,2014,2.7457
sle,sex_f,age_10yrbands_y45_54,edu_isced11_9,2014,81.6593
sle,sex_f,age_10yrbands_y45_54,edu_isced11_total,2014,100
sle,sex_f,age_10yrbands_y55_64,edu_aggregate_adv,2014,2.6264
