ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
npl,sex_f,age_10yrbands_total,edu_aggregate_adv,2008,7.6408
npl,sex_f,age_10yrbands_total,edu_aggregate_adv,2017,8.0329
npl,sex_f,age_10yrbands_total,edu_aggregate_bas,2008,16.8956
npl,sex_f,age_10yrbands_total,edu_aggregate_bas,2017,22.1126
npl,sex_f,age_10yrbands_total,edu_aggregate_int,2008,9.7904
npl,sex_f,age_10yrbands_total,edu_aggregate_int,2017,31.2692
npl,sex_f,age_10yrbands_total,edu_aggregate_ltb,2008,63.2267
npl,sex_f,age_10yrbands_total,edu_aggregate_ltb,2017,38.5853
npl,sex_f,age_10yrbands_total,edu_aggregate_total,2008,100
npl,sex_f,age_10yrbands_total,edu_aggregate_total,2017,100
npl,sex_f,age_10yrbands_total,edu_aggregate_x,2008,2.4465
npl,sex_f,age_10yrbands_total,edu_isced11_0,2008,2.2162
npl,sex_f,age_10yrbands_total,edu_isced11_0,2017,2.1174
npl,sex_f,age_10yrbands_total,edu_isced11_1,2008,6.1927
npl,sex_f,age_10yrbands_total,edu_isced11_1,2017,11.3919
npl,sex_f,age_10yrbands_total,edu_isced11_2,2008,10.703
npl,sex_f,age_10yrbands_total,edu_isced11_2,2017,10.7207
npl,sex_f,age_10yrbands_total,edu_isced11_3,2008,9.7904
npl,sex_f,age_10yrbands_total,edu_isced11_3,2017,19.7266
npl,sex_f,age_10yrbands_total,edu_isced11_4,2017,11.5425
npl,sex_f,age_10yrbands_total,edu_isced11_5,2008,7.0361
npl,sex_f,age_10yrbands_total,edu_isced11_6,2008,0.4949
npl,sex_f,age_10yrbands_total,edu_isced11_6,2017,6.1218
npl,sex_f,age_10yrbands_total,edu_isced11_7,2008,0.1097
npl,sex_f,age_10yrbands_total,edu_isced11_7,2017,1.9111
npl,sex_f,age_10yrbands_total,edu_isced11_9,2008,2.4465
npl,sex_f,age_10yrbands_total,edu_isced11_total,2008,100
npl,sex_f,age_10yrbands_total,edu_isced11_total,2017,100
npl,sex_f,age_10yrbands_total,edu_isced11_x,2008,61.0105
npl,sex_f,age_10yrbands_total,edu_isced11_x,2017,36.4679
npl,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2008,14.7062
npl,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2017,7.7005
npl,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2008,30.4341
npl,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2017,24.4074
npl,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2008,21.0013
npl,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2017,60.7838
npl,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2008,29.9983
npl,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2017,7.1082
npl,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2008,100
