ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
swz,sex_f,age_10yrbands_total,edu_aggregate_adv,2016,17.2042
swz,sex_f,age_10yrbands_total,edu_aggregate_bas,2016,73.9011
swz,sex_f,age_10yrbands_total,edu_aggregate_int,2016,0.9451
swz,sex_f,age_10yrbands_total,edu_aggregate_ltb,2016,7.6894
swz,sex_f,age_10yrbands_total,edu_aggregate_total,2016,100
swz,sex_f,age_10yrbands_total,edu_isced11_1,2016,22.1653
swz,sex_f,age_10yrbands_total,edu_isced11_2,2016,51.7358
swz,sex_f,age_10yrbands_total,edu_isced11_4,2016,0.7804
swz,sex_f,age_10yrbands_total,edu_isced11_6,2016,9.2271
swz,sex_f,age_10yrbands_total,edu_isced11_7,2016,7.9771
swz,sex_f,age_10yrbands_total,edu_isced11_total,2016,100
swz,sex_f,age_10yrbands_total,edu_isced11_x,2016,7.4818
swz,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2016,6.2728
swz,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2016,88.4006
swz,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2016,3.2808
swz,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2016,100
swz,sex_f,age_10yrbands_y15_24,edu_isced11_1,2016,20.8924
swz,sex_f,age_10yrbands_y15_24,edu_isced11_2,2016,67.5082
swz,sex_f,age_10yrbands_y15_24,edu_isced11_6,2016,3.6804
swz,sex_f,age_10yrbands_y15_24,edu_isced11_7,2016,2.5931
swz,sex_f,age_10yrbands_y15_24,edu_isced11_total,2016,100
swz,sex_f,age_10yrbands_y25_34,edu_aggregate_adv,2016,18.3727
swz,sex_f,age_10yrbands_y25_34,edu_aggregate_bas,2016,78.4385
swz,sex_f,age_10yrbands_y25_34,edu_aggregate_ltb,2016,2.8531
swz,sex_f,age_10yrbands_y25_34,edu_aggregate_total,2016,100
swz,sex_f,age_10yrbands_y25_34,edu_isced11_1,2016,14.6257
swz,sex_f,age_10yrbands_y25_34,edu_isced11_2,2016,63.8128
swz,sex_f,age_10yrbands_y25_34,edu_isced11_6,2016,10.3532
swz,sex_f,age_10yrbands_y25_34,edu_isced11_7,2016,8.0196
swz,sex_f,age_10yrbands_y25_34,edu_isced11_total,2016,100
swz,sex_f,age_10yrbands_y25_34,edu_isced11_x,2016,2.8531
swz,sex_f,age_10yrbands_y35_44,edu_aggregate_adv,2016,25.7272
swz,sex_f,age_10yrbands_y35_44,edu_aggregate_bas,2016,67.9307
swz,sex_f,age_10yrbands_y35_44,edu_aggregate_ltb,2016,5.5597
swz,sex_f,age_10yrbands_y35_44,edu_aggregate_total,2016,100
swz,sex_f,age_10yrbands_y35_44,edu_isced11_1,2016,17.6228
swz,sex_f,age_10yrbands_y35_44,edu_isced11_2,2016,50.3081
swz,sex_f,age_10yrbands_y35_44,edu_isced11_6,2016,14.7681
swz,sex_f,age_10yrbands_y35_44,edu_isced11_7,2016,10.9591
swz,sex_f,age_10yrbands_y35_44,edu_isced11_total,2016,100
swz,sex_f,age_10yrbands_y35_44,edu_isced11_x,2016,5.5597
swz,sex_f,age_10yrbands_y45_54,edu_aggregate_adv,2016,13.8759
swz,sex_f,age_10yrbands_y45_54,edu_aggregate_bas,2016,74.6894
