ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
cmr,sex_f,age_10yrbands_total,edu_aggregate_adv,2007,1.4714
cmr,sex_f,age_10yrbands_total,edu_aggregate_adv,2014,3.6621
cmr,sex_f,age_10yrbands_total,edu_aggregate_bas,2007,36.0713
cmr,sex_f,age_10yrbands_total,edu_aggregate_bas,2014,55.1959
cmr,sex_f,age_10yrbands_total,edu_aggregate_int,2007,3.5566
cmr,sex_f,age_10yrbands_total,edu_aggregate_int,2014,10.3787
cmr,sex_f,age_10yrbands_total,edu_aggregate_ltb,2007,58.7084
cmr,sex_f,age_10yrbands_total,edu_aggregate_ltb,2014,30.6825
cmr,sex_f,age_10yrbands_total,edu_aggregate_total,2007,100
cmr,sex_f,age_10yrbands_total,edu_aggregate_total,2014,100
cmr,sex_f,age_10yrbands_total,edu_aggregate_x,2007,0.1923
cmr,sex_f,age_10yrbands_total,edu_aggregate_x,2014,0.0809
cmr,sex_f,age_10yrbands_total,edu_isced11_0,2014,0.0863
cmr,sex_f,age_10yrbands_total,edu_isced11_1,2014,35.262
cmr,sex_f,age_10yrbands_total,edu_isced11_2,2014,19.9339
cmr,sex_f,age_10yrbands_total,edu_isced11_3,2014,8.9491
cmr,sex_f,age_10yrbands_total,edu_isced11_4,2014,1.4296
cmr,sex_f,age_10yrbands_total,edu_isced11_5,2014,0.786
cmr,sex_f,age_10yrbands_total,edu_isced11_6,2014,1.7874
cmr,sex_f,age_10yrbands_total,edu_isced11_7,2014,1.0366
cmr,sex_f,age_10yrbands_total,edu_isced11_9,2014,0.0809
cmr,sex_f,age_10yrbands_total,edu_isced11_total,2014,100
cmr,sex_f,age_10yrbands_total,edu_isced11_x,2014,30.5962
cmr,sex_f,age_10yrbands_total,edu_isced97_1,2007,30.3814
cmr,sex_f,age_10yrbands_total,edu_isced97_2,2007,5.6898
cmr,sex_f,age_10yrbands_total,edu_isced97_3,2007,3.5566
cmr,sex_f,age_10yrbands_total,edu_isced97_5,2007,1.0589
cmr,sex_f,age_10yrbands_total,edu_isced97_6,2007,0.4125
cmr,sex_f,age_10yrbands_total,edu_isced97_total,2007,100
cmr,sex_f,age_10yrbands_total,edu_isced97_unk,2007,0.1923
cmr,sex_f,age_10yrbands_total,edu_isced97_x,2007,58.7084
cmr,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2007,0.4098
cmr,sex_f,age_10yrbands_y15_24,edu_aggregate_adv,2014,2.1068
cmr,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2007,46.9068
cmr,sex_f,age_10yrbands_y15_24,edu_aggregate_bas,2014,66.0543
cmr,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2007,2.882
cmr,sex_f,age_10yrbands_y15_24,edu_aggregate_int,2014,11.8706
cmr,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2007,49.5923
cmr,sex_f,age_10yrbands_y15_24,edu_aggregate_ltb,2014,19.9684
cmr,sex_f,age_10yrbands_y15_24,edu_aggregate_total,2007,100
