ref_area,sex,classif1,classif2,time,emp_temp_sex_age_edu_dt
kor,sex_f,age_10yrbands_total,edu_aggregate_adv,2015,44.1714
kor,sex_f,age_10yrbands_total,edu_aggregate_adv,2016,45.1635
kor,sex_f,age_10yrbands_total,edu_aggregate_adv,2017,46.1594
kor,sex_f,age_10yrbands_total,edu_aggregate_adv,2018,47.8386
kor,sex_f,age_10yrbands_total,edu_aggregate_adv,2019,48.9233
kor,sex_f,age_10yrbands_total,edu_aggregate_bas,2015,18.7077
kor,sex_f,age_10yrbands_total,edu_aggregate_bas,2016,17.6156
kor,sex_f,age_10yrbands_total,edu_aggregate_bas,2017,17.0031
kor,sex_f,age_10yrbands_total,edu_aggregate_bas,2018,16.5767
kor,sex_f,age_10yrbands_total,edu_aggregate_bas,2019,16.3669
kor,sex_f,age_10yrbands_total,edu_aggregate_int,2015,35.0184
kor,sex_f,age_10yrbands_total,edu_aggregate_int,2016,35.2004
kor,sex_f,age_10yrbands_total,edu_aggregate_int,2017,34.8764
kor,sex_f,age_10yrbands_total,edu_aggregate_int,2018,33.7454
kor,sex_f,age_10yrbands_total,edu_aggregate_int,2019,32.8441
kor,sex_f,age_10yrbands_total,edu_aggregate_ltb,2015,2.1026
kor,sex_f,age_10yrbands_total,edu_aggregate_ltb,2016,2.0206
kor,sex_f,age_10yrbands_total,edu_aggregate_ltb,2017,1.9611
kor,sex_f,age_10yrbands_total,edu_aggregate_ltb,2018,1.8392
kor,sex_f,age_10yrbands_total,edu_aggregate_ltb,2019,1.8657
kor,sex_f,age_10yrbands_total,edu_aggregate_total,2015,100
kor,sex_f,age_10yrbands_total,edu_aggregate_total,2016,100
kor,sex_f,age_10yrbands_total,edu_aggregate_total,2017,100
kor,sex_f,age_10yrbands_total,edu_aggregate_total,2018,100
kor,sex_f,age_10yrbands_total,edu_aggregate_total,2019,100
kor,sex_f,age_10yrbands_total,edu_isced11_1,2015,8.975
kor,sex_f,age_10yrbands_total,edu_isced11_1,2016,8.3639
kor,sex_f,age_10yrbands_total,edu_isced11_1,2017,7.9827
kor,sex_f,age_10yrbands_total,edu_isced11_1,2018,7.8062
kor,sex_f,age_10yrbands_total,edu_isced11_1,2019,7.8944
