ref_area,classif1,classif2,time,ees_tees_eco_ocu_nb
mne,eco_aggregate_agr,ocu_isco08_2,2012,0.254
mne,eco_aggregate_agr,ocu_isco08_2,2014,0.528
mne,eco_aggregate_agr,ocu_isco08_2,2016,0.252
mne,eco_aggregate_agr,ocu_isco08_2,2017,0.114
mne,eco_aggregate_agr,ocu_isco08_3,2012,0.123
mne,eco_aggregate_agr,ocu_isco08_3,2014,0.793
mne,eco_aggregate_agr,ocu_isco08_3,2016,0.267
mne,eco_aggregate_agr,ocu_isco08_3,2017,0.255
mne,eco_aggregate_agr,ocu_isco08_4,2012,0.124
mne,eco_aggregate_agr,ocu_isco08_5,2012,0.431
mne,eco_aggregate_agr,ocu_isco08_5,2014,0.141
mne,eco_aggregate_agr,ocu_isco08_5,2017,0.105
mne,eco_aggregate_agr,ocu_isco08_6,2012,0.213
mne,eco_aggregate_agr,ocu_isco08_6,2014,0.11
mne,eco_aggregate_agr,ocu_isco08_6,2016,0.202
mne,eco_aggregate_agr,ocu_isco08_6,2017,0.225
mne,eco_aggregate_agr,ocu_isco08_7,2012,0.116
mne,eco_aggregate_agr,ocu_isco08_8,2012,0.206
mne,eco_aggregate_agr,ocu_isco08_8,2014,0.406
mne,eco_aggregate_agr,ocu_isco08_8,2016,0.371
mne,eco_aggregate_agr,ocu_isco08_8,2017,0.167
mne,eco_aggregate_agr,ocu_isco08_9,2012,0.724
mne,eco_aggregate_agr,ocu_isco08_9,2014,0.607
mne,eco_aggregate_agr,ocu_isco08_9,2016,0.627
mne,eco_aggregate_agr,ocu_isco08_9,2017,0.516
mne,eco_aggregate_agr,ocu_isco08_total,2011,1.564
mne,eco_aggregate_agr,ocu_isco08_total,2012,2.191
mne,eco_aggregate_agr,ocu_isco08_total,2013,3.251
mne,eco_aggregate_agr,ocu_isco08_total,2014,2.71
mne,eco_aggregate_agr,ocu_isco08_total,2015,1.894
mne,eco_aggregate_agr,ocu_isco08_total,2016,1.936
mne,eco_aggregate_agr,ocu_isco08_total,2017,1.516
mne,eco_aggregate_agr,ocu_isco08_total,2018,2.148
mne,eco_aggregate_agr,ocu_isco08_total,2019,2.562
mne,eco_aggregate_agr,ocu_skill_l1,2011,0.457
mne,eco_aggregate_agr,ocu_skill_l1,2012,0.724
mne,eco_aggregate_agr,ocu_skill_l1,2013,0.784
mne,eco_aggregate_agr,ocu_skill_l1,2014,0.607
mne,eco_aggregate_agr,ocu_skill_l1,2015,0.484
mne,eco_aggregate_agr,ocu_skill_l1,2016,0.627
mne,eco_aggregate_agr,ocu_skill_l1,2017,0.516
mne,eco_aggregate_agr,ocu_skill_l1,2018,0.516
mne,eco_aggregate_agr,ocu_skill_l1,2019,0.611
