ref_area,classif1,classif2,time,ees_tees_eco_ocu_nb
sle,eco_aggregate_agr,ocu_isco08_6,2014,5.202
sle,eco_aggregate_agr,ocu_isco08_9,2014,1.003
sle,eco_aggregate_agr,ocu_isco08_total,2014,6.816
sle,eco_aggregate_agr,ocu_skill_l1,2014,1.003
sle,eco_aggregate_agr,ocu_skill_l2,2014,5.455
sle,eco_aggregate_agr,ocu_skill_total,2014,6.816
sle,eco_aggregate_con,ocu_isco08_3,2014,0.991
sle,eco_aggregate_con,ocu_isco08_7,2014,11.923
sle,eco_aggregate_con,ocu_isco08_total,2014,13.485
sle,eco_aggregate_con,ocu_skill_l2,2014,12.102
sle,eco_aggregate_con,ocu_skill_l3_4,2014,1.087
sle,eco_aggregate_con,ocu_skill_total,2014,13.485
sle,eco_aggregate_man,ocu_isco08_2,2014,0.653
sle,eco_aggregate_man,ocu_isco08_7,2014,8.233
sle,eco_aggregate_man,ocu_isco08_total,2014,9.244
sle,eco_aggregate_man,ocu_skill_l2,2014,8.412
sle,eco_aggregate_man,ocu_skill_l3_4,2014,0.653
sle,eco_aggregate_man,ocu_skill_total,2014,9.244
sle,eco_aggregate_mel,ocu_isco08_3,2014,1.113
sle,eco_aggregate_mel,ocu_isco08_7,2014,0.201
sle,eco_aggregate_mel,ocu_isco08_8,2014,7.132
sle,eco_aggregate_mel,ocu_isco08_9,2014,1.975
sle,eco_aggregate_mel,ocu_isco08_total,2014,11.124
sle,eco_aggregate_mel,ocu_skill_l1,2014,1.975
sle,eco_aggregate_mel,ocu_skill_l2,2014,7.623
sle,eco_aggregate_mel,ocu_skill_l3_4,2014,1.526
sle,eco_aggregate_mel,ocu_skill_total,2014,11.124
sle,eco_aggregate_mkt,ocu_isco08_0,2014,1.263
sle,eco_aggregate_mkt,ocu_isco08_1,2014,2.684
sle,eco_aggregate_mkt,ocu_isco08_2,2014,5.338
sle,eco_aggregate_mkt,ocu_isco08_3,2014,4.652
sle,eco_aggregate_mkt,ocu_isco08_4,2014,7.076
sle,eco_aggregate_mkt,ocu_isco08_5,2014,22.284
sle,eco_aggregate_mkt,ocu_isco08_7,2014,3.784
sle,eco_aggregate_mkt,ocu_isco08_8,2014,13.811
sle,eco_aggregate_mkt,ocu_isco08_9,2014,4.624
sle,eco_aggregate_mkt,ocu_isco08_total,2014,65.756
sle,eco_aggregate_mkt,ocu_skill_l1,2014,4.624
sle,eco_aggregate_mkt,ocu_skill_l2,2014,47.195
sle,eco_aggregate_mkt,ocu_skill_l3_4,2014,12.674
sle,eco_aggregate_mkt,ocu_skill_total,2014,65.756
sle,eco_aggregate_mkt,ocu_skill_x,2014,1.263
sle,eco_aggregate_pub,ocu_isco08_1,2014,1.147
sle,eco_aggregate_pub,ocu_isco08_2,2014,48.286
sle,eco_aggregate_pub,ocu_isco08_3,2014,3.839
sle,eco_aggregate_pub,ocu_isco08_4,2014,1.669
sle,eco_aggregate_pub,ocu_isco08_5,2014,4.071
sle,eco_aggregate_pub,ocu_isco08_9,2014,6.088
sle,eco_aggregate_pub,ocu_isco08_total,2014,65.47
sle,eco_aggregate_pub,ocu_skill_l1,2014,6.088
sle,eco_aggregate_pub,ocu_skill_l2,2014,5.993
sle,eco_aggregate_pub,ocu_skill_l3_4,2014,53.272
sle,eco_aggregate_pub,ocu_skill_total,2014,65.47
sle,eco_aggregate_total,ocu_isco08_0,2014,1.38
sle,eco_aggregate_total,ocu_isco08_1,2014,4.092
sle,eco_aggregate_total,ocu_isco08_2,2014,54.703
sle,eco_aggregate_total,ocu_isco08_3,2014,10.774
sle,eco_aggregate_total,ocu_isco08_4,2014,8.987
sle,eco_aggregate_total,ocu_isco08_5,2014,26.919
sle,eco_aggregate_total,ocu_isco08_6,2014,5.441
sle,eco_aggregate_total,ocu_isco08_7,2014,24.394
sle,eco_aggregate_total,ocu_isco08_8,2014,21.039
sle,eco_aggregate_total,ocu_isco08_9,2014,14.165
sle,eco_aggregate_total,ocu_isco08_total,2014,172.086
sle,eco_aggregate_total,ocu_skill_l1,2014,14.165
sle,eco_aggregate_total,ocu_skill_l2,2014,86.78
sle,eco_aggregate_total,ocu_skill_l3_4,2014,69.569
sle,eco_aggregate_total,ocu_skill_total,2014,172.086
sle,eco_aggregate_total,ocu_skill_x,2014,1.572
sle,eco_isic4_a,ocu_isco08_6,2014,5.202
sle,eco_isic4_a,ocu_isco08_9,2014,1.003
sle,eco_isic4_a,ocu_isco08_total,2014,6.816
sle,eco_isic4_a,ocu_skill_l1,2014,1.003
sle,eco_isic4_a,ocu_skill_l2,2014,5.455
sle,eco_isic4_a,ocu_skill_total,2014,6.816
sle,eco_isic4_b,ocu_isco08_3,2014,1
sle,eco_isic4_b,ocu_isco08_8,2014,7.132
sle,eco_isic4_b,ocu_isco08_9,2014,1.796
sle,eco_isic4_b,ocu_isco08_total,2014,10.508
sle,eco_isic4_b,ocu_skill_l1,2014,1.796
sle,eco_isic4_b,ocu_skill_l2,2014,7.562
sle,eco_isic4_b,ocu_skill_l3_4,2014,1.151
sle,eco_isic4_b,ocu_skill_total,2014,10.508
sle,eco_isic4_c,ocu_isco08_2,2014,0.653
sle,eco_isic4_c,ocu_isco08_7,2014,8.233
sle,eco_isic4_c,ocu_isco08_total,2014,9.244
sle,eco_isic4_c,ocu_skill_l2,2014,8.412
sle,eco_isic4_c,ocu_skill_l3_4,2014,0.653
sle,eco_isic4_c,ocu_skill_total,2014,9.244
sle,eco_isic4_f,ocu_isco08_3,2014,0.991
sle,eco_isic4_f,ocu_isco08_7,2014,11.923
