ref_area,classif1,classif2,time,ees_tees_eco_ocu_nb
per,eco_aggregate_agr,ocu_isco08_2,2020,0.846
per,eco_aggregate_agr,ocu_isco08_3,2020,1.022
per,eco_aggregate_agr,ocu_isco08_4,2020,3.085
per,eco_aggregate_agr,ocu_isco08_6,2020,1.241
per,eco_aggregate_agr,ocu_isco08_8,2020,1.161
per,eco_aggregate_agr,ocu_isco08_9,2020,12.906
per,eco_aggregate_agr,ocu_isco08_total,2020,21.028
per,eco_aggregate_agr,ocu_isco88_1,2002,1.854
per,eco_aggregate_agr,ocu_isco88_2,2002,4.838
per,eco_aggregate_agr,ocu_isco88_2,2006,2.768
per,eco_aggregate_agr,ocu_isco88_2,2007,1.939
per,eco_aggregate_agr,ocu_isco88_2,2008,2.49
per,eco_aggregate_agr,ocu_isco88_2,2009,3.608
per,eco_aggregate_agr,ocu_isco88_2,2011,2.493
per,eco_aggregate_agr,ocu_isco88_2,2012,3.125
per,eco_aggregate_agr,ocu_isco88_2,2013,4.169
per,eco_aggregate_agr,ocu_isco88_2,2014,5.316
per,eco_aggregate_agr,ocu_isco88_2,2015,3.424
per,eco_aggregate_agr,ocu_isco88_2,2016,6.008
per,eco_aggregate_agr,ocu_isco88_2,2017,2.282
per,eco_aggregate_agr,ocu_isco88_2,2018,3.4
per,eco_aggregate_agr,ocu_isco88_2,2019,3.133
per,eco_aggregate_agr,ocu_isco88_3,2002,4.069
per,eco_aggregate_agr,ocu_isco88_3,2003,7.405
per,eco_aggregate_agr,ocu_isco88_3,2004,2.386
per,eco_aggregate_agr,ocu_isco88_3,2005,10.67
per,eco_aggregate_agr,ocu_isco88_3,2006,11.164
per,eco_aggregate_agr,ocu_isco88_3,2007,10.117
per,eco_aggregate_agr,ocu_isco88_3,2008,6.968
per,eco_aggregate_agr,ocu_isco88_3,2009,11.669
per,eco_aggregate_agr,ocu_isco88_3,2010,3.556
per,eco_aggregate_agr,ocu_isco88_3,2011,8.147
per,eco_aggregate_agr,ocu_isco88_3,2012,8.419
per,eco_aggregate_agr,ocu_isco88_3,2013,8.448
per,eco_aggregate_agr,ocu_isco88_3,2014,16.134
per,eco_aggregate_agr,ocu_isco88_3,2015,11.157
per,eco_aggregate_agr,ocu_isco88_3,2016,10.278
per,eco_aggregate_agr,ocu_isco88_3,2017,12.626
per,eco_aggregate_agr,ocu_isco88_3,2018,15.271
per,eco_aggregate_agr,ocu_isco88_3,2019,15.882
per,eco_aggregate_agr,ocu_isco88_4,2002,0.849
per,eco_aggregate_agr,ocu_isco88_4,2003,5.58
per,eco_aggregate_agr,ocu_isco88_4,2004,1.264
per,eco_aggregate_agr,ocu_isco88_4,2005,3.861
per,eco_aggregate_agr,ocu_isco88_4,2006,3.093
per,eco_aggregate_agr,ocu_isco88_4,2007,1.179
per,eco_aggregate_agr,ocu_isco88_4,2008,2.33
per,eco_aggregate_agr,ocu_isco88_4,2009,4.525
per,eco_aggregate_agr,ocu_isco88_4,2010,4.437
per,eco_aggregate_agr,ocu_isco88_4,2011,7.561
per,eco_aggregate_agr,ocu_isco88_4,2012,5.644
per,eco_aggregate_agr,ocu_isco88_4,2013,5.562
per,eco_aggregate_agr,ocu_isco88_4,2014,5.827
per,eco_aggregate_agr,ocu_isco88_4,2015,6.559
per,eco_aggregate_agr,ocu_isco88_4,2016,10.351
per,eco_aggregate_agr,ocu_isco88_4,2017,10.486
per,eco_aggregate_agr,ocu_isco88_4,2018,6.801
per,eco_aggregate_agr,ocu_isco88_4,2019,4.416
per,eco_aggregate_agr,ocu_isco88_5,2004,2.24
per,eco_aggregate_agr,ocu_isco88_5,2005,0.646
per,eco_aggregate_agr,ocu_isco88_5,2006,2.592
per,eco_aggregate_agr,ocu_isco88_5,2007,3.21
per,eco_aggregate_agr,ocu_isco88_5,2008,1.417
per,eco_aggregate_agr,ocu_isco88_5,2009,2.216
per,eco_aggregate_agr,ocu_isco88_5,2010,1.403
per,eco_aggregate_agr,ocu_isco88_5,2011,1.619
per,eco_aggregate_agr,ocu_isco88_5,2012,2.591
per,eco_aggregate_agr,ocu_isco88_5,2013,3.517
per,eco_aggregate_agr,ocu_isco88_5,2014,2.519
per,eco_aggregate_agr,ocu_isco88_5,2015,1.803
per,eco_aggregate_agr,ocu_isco88_5,2016,2.473
per,eco_aggregate_agr,ocu_isco88_5,2017,1.14
per,eco_aggregate_agr,ocu_isco88_5,2018,2.771
per,eco_aggregate_agr,ocu_isco88_5,2019,2.143
per,eco_aggregate_agr,ocu_isco88_6,2002,21.143
per,eco_aggregate_agr,ocu_isco88_6,2003,27.163
per,eco_aggregate_agr,ocu_isco88_6,2004,28.29
per,eco_aggregate_agr,ocu_isco88_6,2005,25.679
per,eco_aggregate_agr,ocu_isco88_6,2006,24.547
per,eco_aggregate_agr,ocu_isco88_6,2007,27.139
per,eco_aggregate_agr,ocu_isco88_6,2008,30.017
per,eco_aggregate_agr,ocu_isco88_6,2009,33.199
per,eco_aggregate_agr,ocu_isco88_6,2010,40.783
per,eco_aggregate_agr,ocu_isco88_6,2011,45.684
per,eco_aggregate_agr,ocu_isco88_6,2012,38.041
per,eco_aggregate_agr,ocu_isco88_6,2013,41.612
per,eco_aggregate_agr,ocu_isco88_6,2014,47.355
per,eco_aggregate_agr,ocu_isco88_6,2015,37.516
per,eco_aggregate_agr,ocu_isco88_6,2016,38.745
per,eco_aggregate_agr,ocu_isco88_6,2017,40.452
per,eco_aggregate_agr,ocu_isco88_6,2018,41.679
per,eco_aggregate_agr,ocu_isco88_6,2019,43.574
per,eco_aggregate_agr,ocu_isco88_7,2002,0.581
per,eco_aggregate_agr,ocu_isco88_7,2003,3.334
per,eco_aggregate_agr,ocu_isco88_7,2006,2.28
per,eco_aggregate_agr,ocu_isco88_7,2007,3.141
per,eco_aggregate_agr,ocu_isco88_7,2008,2.498
per,eco_aggregate_agr,ocu_isco88_7,2009,3.717
per,eco_aggregate_agr,ocu_isco88_7,2010,2.317
per,eco_aggregate_agr,ocu_isco88_7,2011,3.435
per,eco_aggregate_agr,ocu_isco88_7,2012,4.176
per,eco_aggregate_agr,ocu_isco88_7,2013,3.871
per,eco_aggregate_agr,ocu_isco88_7,2014,2.638
per,eco_aggregate_agr,ocu_isco88_7,2015,2.27
per,eco_aggregate_agr,ocu_isco88_7,2016,3.538
per,eco_aggregate_agr,ocu_isco88_7,2017,3.543
per,eco_aggregate_agr,ocu_isco88_7,2018,3.896
per,eco_aggregate_agr,ocu_isco88_7,2019,2.947
per,eco_aggregate_agr,ocu_isco88_8,2002,5.444
per,eco_aggregate_agr,ocu_isco88_8,2003,9.444
per,eco_aggregate_agr,ocu_isco88_8,2004,9.227
per,eco_aggregate_agr,ocu_isco88_8,2005,8.71
per,eco_aggregate_agr,ocu_isco88_8,2006,15.23
per,eco_aggregate_agr,ocu_isco88_8,2007,9.507
per,eco_aggregate_agr,ocu_isco88_8,2008,11.274
per,eco_aggregate_agr,ocu_isco88_8,2009,12.048
per,eco_aggregate_agr,ocu_isco88_8,2010,9.972
per,eco_aggregate_agr,ocu_isco88_8,2011,17.478
per,eco_aggregate_agr,ocu_isco88_8,2012,12.245
per,eco_aggregate_agr,ocu_isco88_8,2013,12.355
per,eco_aggregate_agr,ocu_isco88_8,2014,15.081
per,eco_aggregate_agr,ocu_isco88_8,2015,13.42
per,eco_aggregate_agr,ocu_isco88_8,2016,19.364
per,eco_aggregate_agr,ocu_isco88_8,2017,20.228
per,eco_aggregate_agr,ocu_isco88_8,2018,15.931
per,eco_aggregate_agr,ocu_isco88_8,2019,19.746
per,eco_aggregate_agr,ocu_isco88_9,2002,636.391
per,eco_aggregate_agr,ocu_isco88_9,2003,698.047
per,eco_aggregate_agr,ocu_isco88_9,2004,699.976
per,eco_aggregate_agr,ocu_isco88_9,2005,725.044
per,eco_aggregate_agr,ocu_isco88_9,2006,746.801
per,eco_aggregate_agr,ocu_isco88_9,2007,673.732
per,eco_aggregate_agr,ocu_isco88_9,2008,633.942
per,eco_aggregate_agr,ocu_isco88_9,2009,659.3
per,eco_aggregate_agr,ocu_isco88_9,2010,659.086
per,eco_aggregate_agr,ocu_isco88_9,2011,633.53
per,eco_aggregate_agr,ocu_isco88_9,2012,703.929
per,eco_aggregate_agr,ocu_isco88_9,2013,692.925
per,eco_aggregate_agr,ocu_isco88_9,2014,735.857
per,eco_aggregate_agr,ocu_isco88_9,2015,842.724
per,eco_aggregate_agr,ocu_isco88_9,2016,836.163
per,eco_aggregate_agr,ocu_isco88_9,2017,816.142
per,eco_aggregate_agr,ocu_isco88_9,2018,873.701
