ref_area,classif1,classif2,time,ees_tees_eco_ocu_nb
nru,eco_aggregate_agr,ocu_isco08_total,2013,0.057
nru,eco_aggregate_agr,ocu_skill_l2,2013,0.031
nru,eco_aggregate_agr,ocu_skill_l3_4,2013,0.015
nru,eco_aggregate_agr,ocu_skill_total,2013,0.057
nru,eco_aggregate_con,ocu_isco08_5,2013,0.019
nru,eco_aggregate_con,ocu_isco08_7,2013,0.05
nru,eco_aggregate_con,ocu_isco08_9,2013,0.022
nru,eco_aggregate_con,ocu_isco08_total,2013,0.103
nru,eco_aggregate_con,ocu_skill_l1,2013,0.022
nru,eco_aggregate_con,ocu_skill_l2,2013,0.08
nru,eco_aggregate_con,ocu_skill_total,2013,0.103
nru,eco_aggregate_mel,ocu_isco08_1,2013,0.042
nru,eco_aggregate_mel,ocu_isco08_2,2013,0.033
nru,eco_aggregate_mel,ocu_isco08_3,2013,0.079
nru,eco_aggregate_mel,ocu_isco08_4,2013,0.131
nru,eco_aggregate_mel,ocu_isco08_5,2013,0.11
nru,eco_aggregate_mel,ocu_isco08_7,2013,0.153
nru,eco_aggregate_mel,ocu_isco08_8,2013,0.084
nru,eco_aggregate_mel,ocu_isco08_9,2013,0.158
nru,eco_aggregate_mel,ocu_isco08_total,2013,0.791
nru,eco_aggregate_mel,ocu_skill_l1,2013,0.158
nru,eco_aggregate_mel,ocu_skill_l2,2013,0.48
nru,eco_aggregate_mel,ocu_skill_l3_4,2013,0.154
nru,eco_aggregate_mel,ocu_skill_total,2013,0.791
nru,eco_aggregate_mkt,ocu_isco08_1,2013,0.058
nru,eco_aggregate_mkt,ocu_isco08_2,2013,0.024
nru,eco_aggregate_mkt,ocu_isco08_3,2013,0.076
nru,eco_aggregate_mkt,ocu_isco08_4,2013,0.046
nru,eco_aggregate_mkt,ocu_isco08_5,2013,0.64
nru,eco_aggregate_mkt,ocu_isco08_7,2013,0.069
nru,eco_aggregate_mkt,ocu_isco08_8,2013,0.044
nru,eco_aggregate_mkt,ocu_isco08_9,2013,0.289
nru,eco_aggregate_mkt,ocu_isco08_total,2013,1.252
nru,eco_aggregate_mkt,ocu_skill_l1,2013,0.289
nru,eco_aggregate_mkt,ocu_skill_l2,2013,0.806
nru,eco_aggregate_mkt,ocu_skill_l3_4,2013,0.157
nru,eco_aggregate_mkt,ocu_skill_total,2013,1.252
nru,eco_aggregate_pub,ocu_isco08_1,2013,0.1
nru,eco_aggregate_pub,ocu_isco08_2,2013,0.24
nru,eco_aggregate_pub,ocu_isco08_3,2013,0.159
nru,eco_aggregate_pub,ocu_isco08_4,2013,0.126
nru,eco_aggregate_pub,ocu_isco08_5,2013,0.199
