ref_area,classif1,classif2,time,ees_tees_eco_ocu_nb
are,eco_aggregate_agr,ocu_isco08_1,2017,0.869
are,eco_aggregate_agr,ocu_isco08_1,2018,0.594
are,eco_aggregate_agr,ocu_isco08_1,2019,2.979
are,eco_aggregate_agr,ocu_isco08_2,2017,2.132
are,eco_aggregate_agr,ocu_isco08_2,2018,2.599
are,eco_aggregate_agr,ocu_isco08_2,2019,11.444
are,eco_aggregate_agr,ocu_isco08_3,2017,1.896
are,eco_aggregate_agr,ocu_isco08_3,2018,1.474
are,eco_aggregate_agr,ocu_isco08_3,2019,6.91
are,eco_aggregate_agr,ocu_isco08_4,2017,0.379
are,eco_aggregate_agr,ocu_isco08_5,2017,4.551
are,eco_aggregate_agr,ocu_isco08_5,2018,7.666
are,eco_aggregate_agr,ocu_isco08_5,2019,16.858
are,eco_aggregate_agr,ocu_isco08_6,2017,35.04
are,eco_aggregate_agr,ocu_isco08_6,2018,58.221
are,eco_aggregate_agr,ocu_isco08_6,2019,50.502
are,eco_aggregate_agr,ocu_isco08_7,2017,0.517
are,eco_aggregate_agr,ocu_isco08_7,2018,1.381
are,eco_aggregate_agr,ocu_isco08_7,2019,4.648
are,eco_aggregate_agr,ocu_isco08_8,2017,4.706
are,eco_aggregate_agr,ocu_isco08_8,2018,3.182
are,eco_aggregate_agr,ocu_isco08_8,2019,12.347
are,eco_aggregate_agr,ocu_isco08_9,2017,13.256
are,eco_aggregate_agr,ocu_isco08_9,2018,26.222
are,eco_aggregate_agr,ocu_isco08_9,2019,56.387
are,eco_aggregate_agr,ocu_isco08_total,2017,63.387
are,eco_aggregate_agr,ocu_isco08_total,2018,102.006
are,eco_aggregate_agr,ocu_isco08_total,2019,162.447
are,eco_aggregate_agr,ocu_isco08_x,2017,0.041
are,eco_aggregate_agr,ocu_isco88_1,2008,0.163
are,eco_aggregate_agr,ocu_isco88_2,2008,0.398
are,eco_aggregate_agr,ocu_isco88_3,2008,0.33
are,eco_aggregate_agr,ocu_isco88_4,2008,0.308
are,eco_aggregate_agr,ocu_isco88_5,2008,0.041
are,eco_aggregate_agr,ocu_isco88_6,2008,1.031
are,eco_aggregate_agr,ocu_isco88_7,2008,0.554
are,eco_aggregate_agr,ocu_isco88_8,2008,0.452
are,eco_aggregate_agr,ocu_isco88_9,2008,2.864
are,eco_aggregate_agr,ocu_isco88_total,2008,6.141
