ref_area,classif1,classif2,time,ees_tees_eco_ocu_nb
ner,eco_aggregate_agr,ocu_isco08_1,2012,14.2915
ner,eco_aggregate_agr,ocu_isco08_3,2017,3.955
ner,eco_aggregate_agr,ocu_isco08_4,2017,2.683
ner,eco_aggregate_agr,ocu_isco08_5,2017,7.683
ner,eco_aggregate_agr,ocu_isco08_6,2017,34.534
ner,eco_aggregate_agr,ocu_isco08_9,2017,20.084
ner,eco_aggregate_agr,ocu_isco08_total,2012,15.6923
ner,eco_aggregate_agr,ocu_isco08_total,2017,70.712
ner,eco_aggregate_agr,ocu_skill_l1,2017,20.084
ner,eco_aggregate_agr,ocu_skill_l2,2017,46.014
ner,eco_aggregate_agr,ocu_skill_l3_4,2012,14.2915
ner,eco_aggregate_agr,ocu_skill_l3_4,2017,4.614
ner,eco_aggregate_agr,ocu_skill_total,2012,15.6923
ner,eco_aggregate_agr,ocu_skill_total,2017,70.712
ner,eco_aggregate_con,ocu_isco08_2,2017,1.683
ner,eco_aggregate_con,ocu_isco08_3,2017,2.88
ner,eco_aggregate_con,ocu_isco08_5,2012,0.6829
ner,eco_aggregate_con,ocu_isco08_6,2012,1.1964
ner,eco_aggregate_con,ocu_isco08_7,2012,13.954
ner,eco_aggregate_con,ocu_isco08_7,2017,10.367
ner,eco_aggregate_con,ocu_isco08_8,2017,4.034
ner,eco_aggregate_con,ocu_isco08_9,2017,12.268
ner,eco_aggregate_con,ocu_isco08_total,2012,16.3262
ner,eco_aggregate_con,ocu_isco08_total,2017,32.684
ner,eco_aggregate_con,ocu_skill_l1,2017,12.268
ner,eco_aggregate_con,ocu_skill_l2,2012,16.0884
ner,eco_aggregate_con,ocu_skill_l2,2017,15.47
ner,eco_aggregate_con,ocu_skill_l3_4,2017,4.946
ner,eco_aggregate_con,ocu_skill_total,2012,16.3262
ner,eco_aggregate_con,ocu_skill_total,2017,32.684
ner,eco_aggregate_man,ocu_isco08_2,2017,2.726
ner,eco_aggregate_man,ocu_isco08_3,2017,3.832
ner,eco_aggregate_man,ocu_isco08_5,2012,0.8924
ner,eco_aggregate_man,ocu_isco08_5,2017,4.074
ner,eco_aggregate_man,ocu_isco08_6,2012,5.226
ner,eco_aggregate_man,ocu_isco08_7,2012,39.0495
ner,eco_aggregate_man,ocu_isco08_7,2017,17.216
ner,eco_aggregate_man,ocu_isco08_8,2017,2.56
ner,eco_aggregate_man,ocu_isco08_9,2017,8.16
ner,eco_aggregate_man,ocu_isco08_total,2012,45.8995
ner,eco_aggregate_man,ocu_isco08_total,2017,40.229
ner,eco_aggregate_man,ocu_skill_l1,2017,8.16
ner,eco_aggregate_man,ocu_skill_l2,2012,45.6344
ner,eco_aggregate_man,ocu_skill_l2,2017,24.254
ner,eco_aggregate_man,ocu_skill_l3_4,2017,7.815
ner,eco_aggregate_man,ocu_skill_total,2012,45.8995
ner,eco_aggregate_man,ocu_skill_total,2017,40.229
ner,eco_aggregate_mel,ocu_isco08_2,2017,2.43
ner,eco_aggregate_mel,ocu_isco08_3,2017,1.375
ner,eco_aggregate_mel,ocu_isco08_4,2012,1.0282
ner,eco_aggregate_mel,ocu_isco08_4,2017,1.003
ner,eco_aggregate_mel,ocu_isco08_5,2012,0.5554
ner,eco_aggregate_mel,ocu_isco08_5,2017,1.689
ner,eco_aggregate_mel,ocu_isco08_6,2012,1.6041
ner,eco_aggregate_mel,ocu_isco08_7,2012,2.6022
ner,eco_aggregate_mel,ocu_isco08_7,2017,1.7
ner,eco_aggregate_mel,ocu_isco08_8,2017,1.936
ner,eco_aggregate_mel,ocu_isco08_9,2017,5.715
ner,eco_aggregate_mel,ocu_isco08_total,2012,6.3497
ner,eco_aggregate_mel,ocu_isco08_total,2017,16.259
ner,eco_aggregate_mel,ocu_skill_l1,2017,5.715
ner,eco_aggregate_mel,ocu_skill_l2,2012,5.7898
ner,eco_aggregate_mel,ocu_skill_l2,2017,6.328
ner,eco_aggregate_mel,ocu_skill_l3_4,2017,4.216
ner,eco_aggregate_mel,ocu_skill_total,2012,6.3497
ner,eco_aggregate_mel,ocu_skill_total,2017,16.259
ner,eco_aggregate_mkt,ocu_isco08_0,2017,3.207
ner,eco_aggregate_mkt,ocu_isco08_1,2017,8.689
ner,eco_aggregate_mkt,ocu_isco08_2,2017,13.917
ner,eco_aggregate_mkt,ocu_isco08_3,2012,1.6953
ner,eco_aggregate_mkt,ocu_isco08_3,2017,7.144
ner,eco_aggregate_mkt,ocu_isco08_4,2012,4.9641
ner,eco_aggregate_mkt,ocu_isco08_4,2017,8.128
ner,eco_aggregate_mkt,ocu_isco08_5,2012,9.5869
ner,eco_aggregate_mkt,ocu_isco08_5,2017,21.788
ner,eco_aggregate_mkt,ocu_isco08_6,2012,65.2812
ner,eco_aggregate_mkt,ocu_isco08_7,2012,14.8896
ner,eco_aggregate_mkt,ocu_isco08_7,2017,11.516
ner,eco_aggregate_mkt,ocu_isco08_8,2012,14.5365
ner,eco_aggregate_mkt,ocu_isco08_8,2017,13.43
ner,eco_aggregate_mkt,ocu_isco08_9,2012,0.8524
