ref_area,classif1,classif2,time,ees_tees_eco_ocu_nb
aus,eco_aggregate_agr,ocu_isco08_1,2004,5.963
aus,eco_aggregate_agr,ocu_isco08_1,2005,7.035
aus,eco_aggregate_agr,ocu_isco08_1,2006,6.956
aus,eco_aggregate_agr,ocu_isco08_1,2007,5.589
aus,eco_aggregate_agr,ocu_isco08_1,2008,5.109
aus,eco_aggregate_agr,ocu_isco08_1,2009,4.338
aus,eco_aggregate_agr,ocu_isco08_1,2010,5.544
aus,eco_aggregate_agr,ocu_isco08_1,2011,5.537
aus,eco_aggregate_agr,ocu_isco08_1,2012,6.519
aus,eco_aggregate_agr,ocu_isco08_1,2013,5.966
aus,eco_aggregate_agr,ocu_isco08_1,2014,5.637
aus,eco_aggregate_agr,ocu_isco08_1,2015,6.05
aus,eco_aggregate_agr,ocu_isco08_2,2004,5.362
aus,eco_aggregate_agr,ocu_isco08_2,2005,6.518
aus,eco_aggregate_agr,ocu_isco08_2,2006,5.448
aus,eco_aggregate_agr,ocu_isco08_2,2007,3.257
aus,eco_aggregate_agr,ocu_isco08_2,2008,5.466
aus,eco_aggregate_agr,ocu_isco08_2,2009,5.767
aus,eco_aggregate_agr,ocu_isco08_2,2010,5.419
aus,eco_aggregate_agr,ocu_isco08_2,2011,5.258
aus,eco_aggregate_agr,ocu_isco08_2,2012,4.653
aus,eco_aggregate_agr,ocu_isco08_2,2013,5.164
aus,eco_aggregate_agr,ocu_isco08_2,2014,4.021
aus,eco_aggregate_agr,ocu_isco08_2,2015,6.082
aus,eco_aggregate_agr,ocu_isco08_3,2004,6.929
aus,eco_aggregate_agr,ocu_isco08_3,2005,6.821
aus,eco_aggregate_agr,ocu_isco08_3,2006,4.538
aus,eco_aggregate_agr,ocu_isco08_3,2007,5.18
aus,eco_aggregate_agr,ocu_isco08_3,2008,5.447
aus,eco_aggregate_agr,ocu_isco08_3,2009,6.178
aus,eco_aggregate_agr,ocu_isco08_3,2010,4.619
aus,eco_aggregate_agr,ocu_isco08_3,2011,5.718
aus,eco_aggregate_agr,ocu_isco08_3,2012,5.983
aus,eco_aggregate_agr,ocu_isco08_3,2013,5.097
aus,eco_aggregate_agr,ocu_isco08_3,2014,4.806
aus,eco_aggregate_agr,ocu_isco08_3,2015,5.061
aus,eco_aggregate_agr,ocu_isco08_4,2004,9.963
aus,eco_aggregate_agr,ocu_isco08_4,2005,8.71
aus,eco_aggregate_agr,ocu_isco08_4,2006,8.454
aus,eco_aggregate_agr,ocu_isco08_4,2007,8.366
aus,eco_aggregate_agr,ocu_isco08_4,2008,7.63
aus,eco_aggregate_agr,ocu_isco08_4,2009,10.892
aus,eco_aggregate_agr,ocu_isco08_4,2010,10.004
aus,eco_aggregate_agr,ocu_isco08_4,2011,10.293
aus,eco_aggregate_agr,ocu_isco08_4,2012,10.46
aus,eco_aggregate_agr,ocu_isco08_4,2013,9.837
aus,eco_aggregate_agr,ocu_isco08_4,2014,8.561
aus,eco_aggregate_agr,ocu_isco08_4,2015,8.13
aus,eco_aggregate_agr,ocu_isco08_5,2004,3.104
aus,eco_aggregate_agr,ocu_isco08_5,2005,4.479
aus,eco_aggregate_agr,ocu_isco08_5,2006,3.808
aus,eco_aggregate_agr,ocu_isco08_5,2007,3.505
aus,eco_aggregate_agr,ocu_isco08_5,2008,3.744
aus,eco_aggregate_agr,ocu_isco08_5,2009,3.454
aus,eco_aggregate_agr,ocu_isco08_5,2010,3.309
aus,eco_aggregate_agr,ocu_isco08_5,2011,3.33
aus,eco_aggregate_agr,ocu_isco08_5,2012,2.91
