ref_area,classif1,classif2,time,ees_tees_eco_ocu_nb
tuv,eco_aggregate_agr,ocu_isco08_1,2016,0.012
tuv,eco_aggregate_agr,ocu_isco08_3,2016,0.08
tuv,eco_aggregate_agr,ocu_isco08_6,2016,0.053
tuv,eco_aggregate_agr,ocu_isco08_8,2016,0.012
tuv,eco_aggregate_agr,ocu_isco08_9,2016,0.026
tuv,eco_aggregate_agr,ocu_isco08_total,2016,0.22
tuv,eco_aggregate_agr,ocu_skill_l1,2016,0.026
tuv,eco_aggregate_agr,ocu_skill_l2,2016,0.092
tuv,eco_aggregate_agr,ocu_skill_l3_4,2016,0.102
tuv,eco_aggregate_agr,ocu_skill_total,2016,0.22
tuv,eco_aggregate_con,ocu_isco08_7,2016,0.126
tuv,eco_aggregate_con,ocu_isco08_9,2016,0.014
tuv,eco_aggregate_con,ocu_isco08_total,2016,0.156
tuv,eco_aggregate_con,ocu_skill_l1,2016,0.014
tuv,eco_aggregate_con,ocu_skill_l2,2016,0.133
tuv,eco_aggregate_con,ocu_skill_total,2016,0.156
tuv,eco_aggregate_man,ocu_isco08_7,2016,0.026
tuv,eco_aggregate_man,ocu_isco08_total,2016,0.043
tuv,eco_aggregate_man,ocu_skill_l2,2016,0.028
tuv,eco_aggregate_man,ocu_skill_total,2016,0.043
tuv,eco_aggregate_mel,ocu_isco08_7,2016,0.024
tuv,eco_aggregate_mel,ocu_isco08_9,2016,0.023
tuv,eco_aggregate_mel,ocu_isco08_total,2016,0.057
tuv,eco_aggregate_mel,ocu_skill_l1,2016,0.023
tuv,eco_aggregate_mel,ocu_skill_l2,2016,0.024
tuv,eco_aggregate_mel,ocu_skill_total,2016,0.057
tuv,eco_aggregate_mkt,ocu_isco08_1,2016,0.042
tuv,eco_aggregate_mkt,ocu_isco08_2,2016,0.029
tuv,eco_aggregate_mkt,ocu_isco08_3,2016,0.072
tuv,eco_aggregate_mkt,ocu_isco08_4,2016,0.076
tuv,eco_aggregate_mkt,ocu_isco08_5,2016,0.153
tuv,eco_aggregate_mkt,ocu_isco08_7,2016,0.053
tuv,eco_aggregate_mkt,ocu_isco08_8,2016,0.055
tuv,eco_aggregate_mkt,ocu_isco08_9,2016,0.081
tuv,eco_aggregate_mkt,ocu_isco08_total,2016,0.564
tuv,eco_aggregate_mkt,ocu_skill_l1,2016,0.081
tuv,eco_aggregate_mkt,ocu_skill_l2,2016,0.339
tuv,eco_aggregate_mkt,ocu_skill_l3_4,2016,0.143
tuv,eco_aggregate_mkt,ocu_skill_total,2016,0.564
tuv,eco_aggregate_pub,ocu_isco08_1,2016,0.174
tuv,eco_aggregate_pub,ocu_isco08_2,2016,0.432
tuv,eco_aggregate_pub,ocu_isco08_3,2016,0.143
tuv,eco_aggregate_pub,ocu_isco08_4,2016,0.211
tuv,eco_aggregate_pub,ocu_isco08_5,2016,0.185
tuv,eco_aggregate_pub,ocu_isco08_6,2016,0.026
tuv,eco_aggregate_pub,ocu_isco08_7,2016,0.126
tuv,eco_aggregate_pub,ocu_isco08_8,2016,0.053
tuv,eco_aggregate_pub,ocu_isco08_9,2016,0.059
tuv,eco_aggregate_pub,ocu_isco08_total,2016,1.407
tuv,eco_aggregate_pub,ocu_skill_l1,2016,0.059
tuv,eco_aggregate_pub,ocu_skill_l2,2016,0.6
tuv,eco_aggregate_pub,ocu_skill_l3_4,2016,0.748
tuv,eco_aggregate_pub,ocu_skill_total,2016,1.407
tuv,eco_aggregate_total,ocu_isco08_1,2016,0.233
tuv,eco_aggregate_total,ocu_isco08_2,2016,0.478
tuv,eco_aggregate_total,ocu_isco08_3,2016,0.31
tuv,eco_aggregate_total,ocu_isco08_4,2016,0.299
tuv,eco_aggregate_total,ocu_isco08_5,2016,0.346
tuv,eco_aggregate_total,ocu_isco08_6,2016,0.081
tuv,eco_aggregate_total,ocu_isco08_7,2016,0.365
tuv,eco_aggregate_total,ocu_isco08_8,2016,0.125
tuv,eco_aggregate_total,ocu_isco08_9,2016,0.211
tuv,eco_aggregate_total,ocu_isco08_total,2016,2.447
tuv,eco_aggregate_total,ocu_skill_l1,2016,0.211
tuv,eco_aggregate_total,ocu_skill_l2,2016,1.216
tuv,eco_aggregate_total,ocu_skill_l3_4,2016,1.02
tuv,eco_aggregate_total,ocu_skill_total,2016,2.447
tuv,eco_isic4_a,ocu_isco08_1,2016,0.012
tuv,eco_isic4_a,ocu_isco08_3,2016,0.08
tuv,eco_isic4_a,ocu_isco08_6,2016,0.053
tuv,eco_isic4_a,ocu_isco08_8,2016,0.012
tuv,eco_isic4_a,ocu_isco08_9,2016,0.026
tuv,eco_isic4_a,ocu_isco08_total,2016,0.22
tuv,eco_isic4_a,ocu_skill_l1,2016,0.026
tuv,eco_isic4_a,ocu_skill_l2,2016,0.092
tuv,eco_isic4_a,ocu_skill_l3_4,2016,0.102
tuv,eco_isic4_a,ocu_skill_total,2016,0.22
tuv,eco_isic4_c,ocu_isco08_7,2016,0.026
tuv,eco_isic4_c,ocu_isco08_total,2016,0.043
tuv,eco_isic4_c,ocu_skill_l2,2016,0.028
tuv,eco_isic4_c,ocu_skill_total,2016,0.043
tuv,eco_isic4_d,ocu_isco08_7,2016,0.024
tuv,eco_isic4_d,ocu_isco08_total,2016,0.032
tuv,eco_isic4_d,ocu_skill_l2,2016,0.024
