ref_area,sex,classif1,classif2,time,emp_temp_sex_age_mts_nb
arg,sex_f,age_10yrbands_total,mts_aggregate_1,2004,1802.596
arg,sex_f,age_10yrbands_total,mts_aggregate_1,2005,1893.4113
arg,sex_f,age_10yrbands_total,mts_aggregate_1,2006,1999.5555
arg,sex_f,age_10yrbands_total,mts_aggregate_1,2008,2019.6657
arg,sex_f,age_10yrbands_total,mts_aggregate_1,2009,2068.6665
arg,sex_f,age_10yrbands_total,mts_aggregate_1,2010,2055.3795
arg,sex_f,age_10yrbands_total,mts_aggregate_1,2011,2036.7117
arg,sex_f,age_10yrbands_total,mts_aggregate_1,2012,2087.2375
arg,sex_f,age_10yrbands_total,mts_aggregate_1,2013,2097.1973
arg,sex_f,age_10yrbands_total,mts_aggregate_1,2014,2159.0558
arg,sex_f,age_10yrbands_total,mts_aggregate_1,2017,2335.0712
arg,sex_f,age_10yrbands_total,mts_aggregate_1,2018,2369.56
arg,sex_f,age_10yrbands_total,mts_aggregate_1,2019,2425.6648
arg,sex_f,age_10yrbands_total,mts_aggregate_2,2004,2089.5292
arg,sex_f,age_10yrbands_total,mts_aggregate_2,2005,2091.1472
arg,sex_f,age_10yrbands_total,mts_aggregate_2,2006,2172.1455
arg,sex_f,age_10yrbands_total,mts_aggregate_2,2008,2261.5275
arg,sex_f,age_10yrbands_total,mts_aggregate_2,2009,2327.8632
arg,sex_f,age_10yrbands_total,mts_aggregate_2,2010,2329.045
arg,sex_f,age_10yrbands_total,mts_aggregate_2,2011,2403.5037
arg,sex_f,age_10yrbands_total,mts_aggregate_2,2012,2422.9598
arg,sex_f,age_10yrbands_total,mts_aggregate_2,2013,2448.4062
arg,sex_f,age_10yrbands_total,mts_aggregate_2,2014,2448.291
arg,sex_f,age_10yrbands_total,mts_aggregate_2,2017,2597.0458
arg,sex_f,age_10yrbands_total,mts_aggregate_2,2018,2739.9822
arg,sex_f,age_10yrbands_total,mts_aggregate_2,2019,2817.1953
arg,sex_f,age_10yrbands_total,mts_aggregate_total,2004,3892.1252
arg,sex_f,age_10yrbands_total,mts_aggregate_total,2005,3984.5585
arg,sex_f,age_10yrbands_total,mts_aggregate_total,2006,4171.701
arg,sex_f,age_10yrbands_total,mts_aggregate_total,2008,4282.769
arg,sex_f,age_10yrbands_total,mts_aggregate_total,2009,4396.8915
arg,sex_f,age_10yrbands_total,mts_aggregate_total,2010,4384.4245
arg,sex_f,age_10yrbands_total,mts_aggregate_total,2011,4441.3223
arg,sex_f,age_10yrbands_total,mts_aggregate_total,2012,4510.1973
arg,sex_f,age_10yrbands_total,mts_aggregate_total,2013,4545.9102
arg,sex_f,age_10yrbands_total,mts_aggregate_total,2014,4607.6528
arg,sex_f,age_10yrbands_total,mts_aggregate_total,2017,4932.8427
arg,sex_f,age_10yrbands_total,mts_aggregate_total,2018,5110.433
arg,sex_f,age_10yrbands_total,mts_aggregate_total,2019,5243.3345
arg,sex_f,age_10yrbands_total,mts_details_mrd,2004,1495.1543
arg,sex_f,age_10yrbands_total,mts_details_mrd,2005,1441.741
arg,sex_f,age_10yrbands_total,mts_details_mrd,2006,1475.7315
arg,sex_f,age_10yrbands_total,mts_details_mrd,2008,1510.3263
arg,sex_f,age_10yrbands_total,mts_details_mrd,2009,1539.7665
arg,sex_f,age_10yrbands_total,mts_details_mrd,2010,1462.5128
arg,sex_f,age_10yrbands_total,mts_details_mrd,2011,1468.4423
arg,sex_f,age_10yrbands_total,mts_details_mrd,2012,1473.8163
arg,sex_f,age_10yrbands_total,mts_details_mrd,2013,1435.7095
arg,sex_f,age_10yrbands_total,mts_details_mrd,2014,1401.869
arg,sex_f,age_10yrbands_total,mts_details_mrd,2017,1432.3175
arg,sex_f,age_10yrbands_total,mts_details_mrd,2018,1470.1128
arg,sex_f,age_10yrbands_total,mts_details_mrd,2019,1455.0442
arg,sex_f,age_10yrbands_total,mts_details_sep,2004,478.2408
arg,sex_f,age_10yrbands_total,mts_details_sep,2005,507.978
arg,sex_f,age_10yrbands_total,mts_details_sep,2006,514.8062
arg,sex_f,age_10yrbands_total,mts_details_sep,2008,515.4732
arg,sex_f,age_10yrbands_total,mts_details_sep,2009,543.1487
arg,sex_f,age_10yrbands_total,mts_details_sep,2010,536.8455
arg,sex_f,age_10yrbands_total,mts_details_sep,2011,539.9692
arg,sex_f,age_10yrbands_total,mts_details_sep,2012,555.072
arg,sex_f,age_10yrbands_total,mts_details_sep,2013,558.7602
