ref_area,sex,classif1,classif2,time,emp_dwap_sex_age_mts_rt
per,sex_f,age_10yrbands_total,mts_aggregate_1,2002,68.7679
per,sex_f,age_10yrbands_total,mts_aggregate_1,2003,58.0547
per,sex_f,age_10yrbands_total,mts_aggregate_1,2004,63.0187
per,sex_f,age_10yrbands_total,mts_aggregate_1,2005,61.5533
per,sex_f,age_10yrbands_total,mts_aggregate_1,2006,63.0176
per,sex_f,age_10yrbands_total,mts_aggregate_1,2007,64.9912
per,sex_f,age_10yrbands_total,mts_aggregate_1,2008,65.441
per,sex_f,age_10yrbands_total,mts_aggregate_1,2009,66.1798
per,sex_f,age_10yrbands_total,mts_aggregate_1,2010,67.2608
per,sex_f,age_10yrbands_total,mts_aggregate_1,2011,66.2965
per,sex_f,age_10yrbands_total,mts_aggregate_1,2012,65.2684
per,sex_f,age_10yrbands_total,mts_aggregate_1,2013,65.0612
per,sex_f,age_10yrbands_total,mts_aggregate_1,2014,64.3115
per,sex_f,age_10yrbands_total,mts_aggregate_1,2015,62.9086
per,sex_f,age_10yrbands_total,mts_aggregate_1,2016,62.7673
per,sex_f,age_10yrbands_total,mts_aggregate_1,2017,63.3001
per,sex_f,age_10yrbands_total,mts_aggregate_1,2018,63.6439
per,sex_f,age_10yrbands_total,mts_aggregate_1,2019,64.5794
per,sex_f,age_10yrbands_total,mts_aggregate_2,2002,61.6837
per,sex_f,age_10yrbands_total,mts_aggregate_2,2003,60.5111
per,sex_f,age_10yrbands_total,mts_aggregate_2,2004,65.5407
per,sex_f,age_10yrbands_total,mts_aggregate_2,2005,64.4808
per,sex_f,age_10yrbands_total,mts_aggregate_2,2006,66.6012
per,sex_f,age_10yrbands_total,mts_aggregate_2,2007,69.3155
per,sex_f,age_10yrbands_total,mts_aggregate_2,2008,69.2188
per,sex_f,age_10yrbands_total,mts_aggregate_2,2009,69.6608
per,sex_f,age_10yrbands_total,mts_aggregate_2,2010,71.5861
per,sex_f,age_10yrbands_total,mts_aggregate_2,2011,71.7048
per,sex_f,age_10yrbands_total,mts_aggregate_2,2012,71.1643
per,sex_f,age_10yrbands_total,mts_aggregate_2,2013,69.6771
per,sex_f,age_10yrbands_total,mts_aggregate_2,2014,69.4643
per,sex_f,age_10yrbands_total,mts_aggregate_2,2015,67.6783
per,sex_f,age_10yrbands_total,mts_aggregate_2,2016,69.5271
per,sex_f,age_10yrbands_total,mts_aggregate_2,2017,69.8534
per,sex_f,age_10yrbands_total,mts_aggregate_2,2018,70.5752
per,sex_f,age_10yrbands_total,mts_aggregate_2,2019,70.2098
per,sex_f,age_10yrbands_total,mts_aggregate_total,2002,65.0065
per,sex_f,age_10yrbands_total,mts_aggregate_total,2003,59.3126
per,sex_f,age_10yrbands_total,mts_aggregate_total,2004,64.3358
per,sex_f,age_10yrbands_total,mts_aggregate_total,2005,63.086
per,sex_f,age_10yrbands_total,mts_aggregate_total,2006,64.8716
per,sex_f,age_10yrbands_total,mts_aggregate_total,2007,67.2703
per,sex_f,age_10yrbands_total,mts_aggregate_total,2008,67.3994
per,sex_f,age_10yrbands_total,mts_aggregate_total,2009,67.9958
per,sex_f,age_10yrbands_total,mts_aggregate_total,2010,69.5006
per,sex_f,age_10yrbands_total,mts_aggregate_total,2011,69.0687
per,sex_f,age_10yrbands_total,mts_aggregate_total,2012,68.2239
per,sex_f,age_10yrbands_total,mts_aggregate_total,2013,67.3708
per,sex_f,age_10yrbands_total,mts_aggregate_total,2014,66.8797
per,sex_f,age_10yrbands_total,mts_aggregate_total,2015,65.3285
per,sex_f,age_10yrbands_total,mts_aggregate_total,2016,66.2191
per,sex_f,age_10yrbands_total,mts_aggregate_total,2017,66.6318
per,sex_f,age_10yrbands_total,mts_aggregate_total,2018,67.0968
per,sex_f,age_10yrbands_total,mts_aggregate_total,2019,67.377
per,sex_f,age_10yrbands_total,mts_aggregate_x,2002,61.0476
per,sex_f,age_10yrbands_total,mts_details_mrd,2002,60.8693
per,sex_f,age_10yrbands_total,mts_details_mrd,2003,58.0842
per,sex_f,age_10yrbands_total,mts_details_mrd,2004,65.7897
per,sex_f,age_10yrbands_total,mts_details_mrd,2005,64.5164
per,sex_f,age_10yrbands_total,mts_details_mrd,2006,66.7277
per,sex_f,age_10yrbands_total,mts_details_mrd,2007,69.7101
per,sex_f,age_10yrbands_total,mts_details_mrd,2008,69.1649
per,sex_f,age_10yrbands_total,mts_details_mrd,2009,68.8535
per,sex_f,age_10yrbands_total,mts_details_mrd,2010,69.9383
per,sex_f,age_10yrbands_total,mts_details_mrd,2011,71.991
per,sex_f,age_10yrbands_total,mts_details_mrd,2012,70.2495
