ref_area,sex,classif1,time,eap_dwap_sex_age_rt
cog,sex_f,age_10yrbands_total,2009,47.19
cog,sex_f,age_10yrbands_total,2012,43
cog,sex_f,age_10yrbands_y15_24,2009,53.69
cog,sex_f,age_10yrbands_y25_34,2009,57.58
cog,sex_f,age_10yrbands_y35_44,2009,39.89
cog,sex_f,age_10yrbands_y45_54,2009,26.25
cog,sex_f,age_10yrbands_y55_64,2009,31.88
cog,sex_f,age_10yrbands_yge65,2009,21.68
cog,sex_f,age_5yrbands_total,2009,47.19
cog,sex_f,age_5yrbands_total,2012,43
cog,sex_f,age_5yrbands_y15_19,2009,49.31
cog,sex_f,age_5yrbands_y15_19,2012,26.3
cog,sex_f,age_5yrbands_y20_24,2009,58.27
cog,sex_f,age_5yrbands_y20_24,2012,48.6
cog,sex_f,age_5yrbands_y25_29,2009,63.88
cog,sex_f,age_5yrbands_y25_29,2012,58.5
cog,sex_f,age_5yrbands_y30_34,2009,49.95
cog,sex_f,age_5yrbands_y30_34,2012,64
cog,sex_f,age_5yrbands_y35_39,2009,44.65
cog,sex_f,age_5yrbands_y35_39,2012,65.8
cog,sex_f,age_5yrbands_y40_44,2009,33.3
cog,sex_f,age_5yrbands_y40_44,2012,64.3
cog,sex_f,age_5yrbands_y45_49,2009,27.96
cog,sex_f,age_5yrbands_y45_49,2012,64.9
cog,sex_f,age_5yrbands_y50_54,2009,24.35
cog,sex_f,age_5yrbands_y50_54,2012,59.7
cog,sex_f,age_5yrbands_y55_59,2009,34.84
cog,sex_f,age_5yrbands_y55_59,2012,41.7
cog,sex_f,age_5yrbands_y60_64,2009,29.27
cog,sex_f,age_5yrbands_y60_64,2012,34.3
cog,sex_f,age_5yrbands_yge65,2009,21.68
cog,sex_f,age_5yrbands_yge65,2012,18
cog,sex_f,age_aggregate_total,2009,47.19
cog,sex_f,age_aggregate_total,2012,43
cog,sex_f,age_aggregate_y15_24,2009,53.69
cog,sex_f,age_aggregate_y25_54,2009,46.43
cog,sex_f,age_aggregate_y55_64,2009,31.88
cog,sex_f,age_aggregate_yge65,2009,21.68
cog,sex_f,age_ythadult_y15_24,2009,53.69
cog,sex_f,age_ythadult_y15_64,2009,48.17
cog,sex_f,age_ythadult_yge15,2009,47.19
cog,sex_f,age_ythadult_yge15,2012,43
cog,sex_f,age_ythadult_yge25,2009,44.05
cog,sex_m,age_10yrbands_total,2009,42.51
cog,sex_m,age_10yrbands_total,2012,64.3
cog,sex_m,age_10yrbands_y15_24,2009,50.08
cog,sex_m,age_10yrbands_y25_34,2009,49.05
cog,sex_m,age_10yrbands_y35_44,2009,43.91
cog,sex_m,age_10yrbands_y45_54,2009,24.12
cog,sex_m,age_10yrbands_y55_64,2009,17.3
cog,sex_m,age_10yrbands_yge65,2009,21.25
cog,sex_m,age_5yrbands_total,2009,42.51
cog,sex_m,age_5yrbands_total,2012,64.3
cog,sex_m,age_5yrbands_y15_19,2009,49.06
cog,sex_m,age_5yrbands_y15_19,2012,9.9
cog,sex_m,age_5yrbands_y20_24,2009,51.21
cog,sex_m,age_5yrbands_y20_24,2012,40.8
cog,sex_m,age_5yrbands_y25_29,2009,50.77
cog,sex_m,age_5yrbands_y25_29,2012,78.2
cog,sex_m,age_5yrbands_y30_34,2009,47.5
cog,sex_m,age_5yrbands_y30_34,2012,90.8
cog,sex_m,age_5yrbands_y35_39,2009,49.2
cog,sex_m,age_5yrbands_y35_39,2012,94.7
cog,sex_m,age_5yrbands_y40_44,2009,36.1
cog,sex_m,age_5yrbands_y40_44,2012,91.5
cog,sex_m,age_5yrbands_y45_49,2009,25.35
cog,sex_m,age_5yrbands_y45_49,2012,90.4
cog,sex_m,age_5yrbands_y50_54,2009,22.31
cog,sex_m,age_5yrbands_y50_54,2012,90.8
cog,sex_m,age_5yrbands_y55_59,2009,20.42
cog,sex_m,age_5yrbands_y55_59,2012,78.3
cog,sex_m,age_5yrbands_y60_64,2009,12.3
cog,sex_m,age_5yrbands_y60_64,2012,32.2
cog,sex_m,age_5yrbands_yge65,2009,21.25
cog,sex_m,age_5yrbands_yge65,2012,21.7
cog,sex_m,age_aggregate_total,2009,42.51
cog,sex_m,age_aggregate_total,2012,64.3
cog,sex_m,age_aggregate_y15_24,2009,50.08
cog,sex_m,age_aggregate_y25_54,2009,42.55
cog,sex_m,age_aggregate_y55_64,2009,17.3
cog,sex_m,age_aggregate_yge65,2009,21.25
cog,sex_m,age_ythadult_y15_24,2009,50.08
cog,sex_m,age_ythadult_y15_64,2009,43.39
cog,sex_m,age_ythadult_yge15,2009,42.51
cog,sex_m,age_ythadult_yge15,2012,64.3
cog,sex_m,age_ythadult_yge25,2009,39.54
