ref_area,sex,classif1,time,eap_dwap_sex_age_rt
guy,sex_f,age_10yrbands_total,1987,35.4
guy,sex_f,age_10yrbands_total,1993,39.29
guy,sex_f,age_10yrbands_total,2018,42.43
guy,sex_f,age_10yrbands_y15_24,1987,31.72
guy,sex_f,age_10yrbands_y15_24,1993,34.39
guy,sex_f,age_10yrbands_y15_24,2018,40.08
guy,sex_f,age_10yrbands_y25_34,1987,42.58
guy,sex_f,age_10yrbands_y25_34,1993,45.75
guy,sex_f,age_10yrbands_y25_34,2018,54.23
guy,sex_f,age_10yrbands_y35_44,1987,40.4
guy,sex_f,age_10yrbands_y35_44,1993,49.89
guy,sex_f,age_10yrbands_y35_44,2018,53
guy,sex_f,age_10yrbands_y45_54,1987,32.86
guy,sex_f,age_10yrbands_y45_54,1993,41.57
guy,sex_f,age_10yrbands_y45_54,2018,49.39
guy,sex_f,age_10yrbands_y55_64,1987,22.78
guy,sex_f,age_10yrbands_y55_64,1993,31.85
guy,sex_f,age_10yrbands_y55_64,2018,33.25
guy,sex_f,age_10yrbands_yge65,1993,12.23
guy,sex_f,age_10yrbands_yge65,2018,10.68
guy,sex_f,age_5yrbands_total,1987,35.4
guy,sex_f,age_5yrbands_total,1993,39.29
guy,sex_f,age_5yrbands_total,2018,42.43
guy,sex_f,age_5yrbands_y15_19,1987,22.56
guy,sex_f,age_5yrbands_y15_19,1993,27.25
guy,sex_f,age_5yrbands_y15_19,2018,29.51
guy,sex_f,age_5yrbands_y20_24,1987,42.3
guy,sex_f,age_5yrbands_y20_24,1993,42.18
guy,sex_f,age_5yrbands_y20_24,2018,50.42
guy,sex_f,age_5yrbands_y25_29,1987,41.71
guy,sex_f,age_5yrbands_y25_29,1993,43.94
guy,sex_f,age_5yrbands_y25_29,2018,52.84
guy,sex_f,age_5yrbands_y30_34,1987,43.7
guy,sex_f,age_5yrbands_y30_34,1993,47.79
guy,sex_f,age_5yrbands_y30_34,2018,55.89
guy,sex_f,age_5yrbands_y35_39,1987,39.61
guy,sex_f,age_5yrbands_y35_39,1993,49.51
guy,sex_f,age_5yrbands_y35_39,2018,54.24
guy,sex_f,age_5yrbands_y40_44,1987,41.42
guy,sex_f,age_5yrbands_y40_44,1993,50.4
guy,sex_f,age_5yrbands_y40_44,2018,51.75
guy,sex_f,age_5yrbands_y45_49,1987,34.5
guy,sex_f,age_5yrbands_y45_49,1993,43.91
guy,sex_f,age_5yrbands_y45_49,2018,50.81
guy,sex_f,age_5yrbands_y50_54,1987,31.05
guy,sex_f,age_5yrbands_y50_54,1993,38.74
guy,sex_f,age_5yrbands_y50_54,2018,47.86
guy,sex_f,age_5yrbands_y55_59,1987,26.82
guy,sex_f,age_5yrbands_y55_59,1993,39.25
guy,sex_f,age_5yrbands_y55_59,2018,40.35
guy,sex_f,age_5yrbands_y60_64,1987,17.93
guy,sex_f,age_5yrbands_y60_64,1993,24.01
guy,sex_f,age_5yrbands_y60_64,2018,24.32
guy,sex_f,age_5yrbands_yge65,1993,12.23
guy,sex_f,age_5yrbands_yge65,2018,10.68
guy,sex_f,age_aggregate_total,1987,35.4
guy,sex_f,age_aggregate_total,1993,39.29
guy,sex_f,age_aggregate_total,2018,42.43
guy,sex_f,age_aggregate_y15_24,1987,31.72
guy,sex_f,age_aggregate_y15_24,1993,34.39
guy,sex_f,age_aggregate_y15_24,2018,40.08
guy,sex_f,age_aggregate_y25_54,1987,39.86
guy,sex_f,age_aggregate_y25_54,1993,46.34
guy,sex_f,age_aggregate_y25_54,2018,52.33
guy,sex_f,age_aggregate_y55_64,1987,22.78
guy,sex_f,age_aggregate_y55_64,1993,31.85
guy,sex_f,age_aggregate_y55_64,2018,33.25
guy,sex_f,age_aggregate_yge65,1993,12.23
guy,sex_f,age_aggregate_yge65,2018,10.68
guy,sex_f,age_ythadult_y15_24,1987,31.72
guy,sex_f,age_ythadult_y15_24,1993,34.39
guy,sex_f,age_ythadult_y15_24,2018,40.08
guy,sex_f,age_ythadult_y15_64,1987,35.4
guy,sex_f,age_ythadult_y15_64,1993,41.05
