ref_area,sex,classif1,time,eap_dwap_sex_age_rt
per,sex_f,age_10yrbands_total,1961,22.37
per,sex_f,age_10yrbands_total,1972,19.96
per,sex_f,age_10yrbands_total,1979,31.2
per,sex_f,age_10yrbands_total,1980,31.29
per,sex_f,age_10yrbands_total,1981,25.29
per,sex_f,age_10yrbands_total,1982,31.48
per,sex_f,age_10yrbands_total,1984,39.75
per,sex_f,age_10yrbands_total,1986,49.79
per,sex_f,age_10yrbands_total,1987,48.38
per,sex_f,age_10yrbands_total,1989,48.18
per,sex_f,age_10yrbands_total,1991,37.39
per,sex_f,age_10yrbands_total,1993,30.98
per,sex_f,age_10yrbands_total,1994,40.87
per,sex_f,age_10yrbands_total,1995,44.09
per,sex_f,age_10yrbands_total,1997,48.32
per,sex_f,age_10yrbands_total,1998,48.76
per,sex_f,age_10yrbands_total,1999,51.21
per,sex_f,age_10yrbands_total,2000,46.42
per,sex_f,age_10yrbands_total,2001,51.83
per,sex_f,age_10yrbands_total,2002,61.8483
per,sex_f,age_10yrbands_total,2003,63.6715
per,sex_f,age_10yrbands_total,2004,65.3542
per,sex_f,age_10yrbands_total,2005,63.2035
per,sex_f,age_10yrbands_total,2006,66.2979
per,sex_f,age_10yrbands_total,2007,69.162
per,sex_f,age_10yrbands_total,2008,69.4605
per,sex_f,age_10yrbands_total,2009,69.9043
per,sex_f,age_10yrbands_total,2010,71.1376
per,sex_f,age_10yrbands_total,2011,70.2084
per,sex_f,age_10yrbands_total,2012,69.8074
per,sex_f,age_10yrbands_total,2013,69.1414
per,sex_f,age_10yrbands_total,2014,68.4499
per,sex_f,age_10yrbands_total,2015,67.0848
per,sex_f,age_10yrbands_total,2016,67.2277
per,sex_f,age_10yrbands_total,2017,68.8022
per,sex_f,age_10yrbands_total,2018,69.0875
per,sex_f,age_10yrbands_total,2019,61.8413
per,sex_f,age_10yrbands_y15_24,1961,27.54
per,sex_f,age_10yrbands_y15_24,1972,21.33
per,sex_f,age_10yrbands_y15_24,1979,27.87
per,sex_f,age_10yrbands_y15_24,1980,28.1
per,sex_f,age_10yrbands_y15_24,1981,23.28
per,sex_f,age_10yrbands_y15_24,1982,28.7
per,sex_f,age_10yrbands_y15_24,1984,37.43
per,sex_f,age_10yrbands_y15_24,1986,43.12
per,sex_f,age_10yrbands_y15_24,1987,43.76
per,sex_f,age_10yrbands_y15_24,1989,42.71
per,sex_f,age_10yrbands_y15_24,1991,37.73
per,sex_f,age_10yrbands_y15_24,1993,29.97
per,sex_f,age_10yrbands_y15_24,1994,41.16
per,sex_f,age_10yrbands_y15_24,1995,44.6
per,sex_f,age_10yrbands_y15_24,1997,46.16
per,sex_f,age_10yrbands_y15_24,1998,49
per,sex_f,age_10yrbands_y15_24,1999,52.65
per,sex_f,age_10yrbands_y15_24,2000,45.15
per,sex_f,age_10yrbands_y15_24,2001,49.64
per,sex_f,age_10yrbands_y15_24,2002,53.4807
per,sex_f,age_10yrbands_y15_24,2003,56.6025
per,sex_f,age_10yrbands_y15_24,2004,59.3594
per,sex_f,age_10yrbands_y15_24,2005,56.1008
per,sex_f,age_10yrbands_y15_24,2006,58.4796
per,sex_f,age_10yrbands_y15_24,2007,61.6467
per,sex_f,age_10yrbands_y15_24,2008,62.7807
per,sex_f,age_10yrbands_y15_24,2009,62.4845
per,sex_f,age_10yrbands_y15_24,2010,63.8031
per,sex_f,age_10yrbands_y15_24,2011,61.9367
per,sex_f,age_10yrbands_y15_24,2012,61.7725
per,sex_f,age_10yrbands_y15_24,2013,60.7185
per,sex_f,age_10yrbands_y15_24,2014,58.9075
per,sex_f,age_10yrbands_y15_24,2015,55.4838
per,sex_f,age_10yrbands_y15_24,2016,55.6571
per,sex_f,age_10yrbands_y15_24,2017,57.4713
per,sex_f,age_10yrbands_y15_24,2018,57.4348
per,sex_f,age_10yrbands_y15_24,2019,49.6777
per,sex_f,age_10yrbands_y25_34,1961,22.04
per,sex_f,age_10yrbands_y25_34,1972,23.34
per,sex_f,age_10yrbands_y25_34,1979,36.85
per,sex_f,age_10yrbands_y25_34,1980,37.06
per,sex_f,age_10yrbands_y25_34,1981,30.94
per,sex_f,age_10yrbands_y25_34,1982,37.37
per,sex_f,age_10yrbands_y25_34,1984,50.07
per,sex_f,age_10yrbands_y25_34,1986,64.88
per,sex_f,age_10yrbands_y25_34,1987,59.12
per,sex_f,age_10yrbands_y25_34,1989,60.64
per,sex_f,age_10yrbands_y25_34,1991,58.85
per,sex_f,age_10yrbands_y25_34,1993,36.42
per,sex_f,age_10yrbands_y25_34,1994,63.1
per,sex_f,age_10yrbands_y25_34,1995,62.85
per,sex_f,age_10yrbands_y25_34,1997,66.6
per,sex_f,age_10yrbands_y25_34,1998,64.92
per,sex_f,age_10yrbands_y25_34,1999,69.58
per,sex_f,age_10yrbands_y25_34,2000,65.87
per,sex_f,age_10yrbands_y25_34,2001,71.12
per,sex_f,age_10yrbands_y25_34,2002,71.8125
per,sex_f,age_10yrbands_y25_34,2003,72.2137
per,sex_f,age_10yrbands_y25_34,2004,72.6916
per,sex_f,age_10yrbands_y25_34,2005,71.7199
per,sex_f,age_10yrbands_y25_34,2006,74.9293
per,sex_f,age_10yrbands_y25_34,2007,77.7802
per,sex_f,age_10yrbands_y25_34,2008,77.7364
per,sex_f,age_10yrbands_y25_34,2009,78.1832
per,sex_f,age_10yrbands_y25_34,2010,78.909
per,sex_f,age_10yrbands_y25_34,2011,79.1872
per,sex_f,age_10yrbands_y25_34,2012,79.1981
per,sex_f,age_10yrbands_y25_34,2013,79.4061
per,sex_f,age_10yrbands_y25_34,2014,76.6287
