ref_area,sex,classif1,time,eap_dwap_sex_age_rt
usa,sex_f,age_10yrbands_total,1948,32.7
usa,sex_f,age_10yrbands_total,1949,33.1
usa,sex_f,age_10yrbands_total,1950,33.9
usa,sex_f,age_10yrbands_total,1951,34.6
usa,sex_f,age_10yrbands_total,1952,34.7
usa,sex_f,age_10yrbands_total,1953,34.4
usa,sex_f,age_10yrbands_total,1954,34.6
usa,sex_f,age_10yrbands_total,1955,35.7
usa,sex_f,age_10yrbands_total,1956,36.9
usa,sex_f,age_10yrbands_total,1957,36.9
usa,sex_f,age_10yrbands_total,1958,37.1
usa,sex_f,age_10yrbands_total,1959,37.1
usa,sex_f,age_10yrbands_total,1960,37.7
usa,sex_f,age_10yrbands_total,1961,38.1
usa,sex_f,age_10yrbands_total,1962,37.9
usa,sex_f,age_10yrbands_total,1963,38.3
usa,sex_f,age_10yrbands_total,1964,38.7
usa,sex_f,age_10yrbands_total,1965,39.3
usa,sex_f,age_10yrbands_total,1966,40.3
usa,sex_f,age_10yrbands_total,1967,41.1
usa,sex_f,age_10yrbands_total,1968,41.6
usa,sex_f,age_10yrbands_total,1969,42.7
usa,sex_f,age_10yrbands_total,1970,43.3
usa,sex_f,age_10yrbands_total,1971,43.4
usa,sex_f,age_10yrbands_total,1972,43.9
usa,sex_f,age_10yrbands_total,1973,44.7
usa,sex_f,age_10yrbands_total,1974,45.7
usa,sex_f,age_10yrbands_total,1975,46.3
usa,sex_f,age_10yrbands_total,1976,47.3
usa,sex_f,age_10yrbands_total,1977,48.4
usa,sex_f,age_10yrbands_total,1978,50
usa,sex_f,age_10yrbands_total,1979,50.9
usa,sex_f,age_10yrbands_total,1980,51.5
usa,sex_f,age_10yrbands_total,1981,52.1
usa,sex_f,age_10yrbands_total,1982,52.6
usa,sex_f,age_10yrbands_total,1983,52.9
usa,sex_f,age_10yrbands_total,1984,53.6
usa,sex_f,age_10yrbands_total,1985,54.5
usa,sex_f,age_10yrbands_total,1986,55.3
usa,sex_f,age_10yrbands_total,1987,56
usa,sex_f,age_10yrbands_total,1988,56.6
usa,sex_f,age_10yrbands_total,1989,57.4
usa,sex_f,age_10yrbands_total,1990,57.5
usa,sex_f,age_10yrbands_total,1991,57.4
usa,sex_f,age_10yrbands_total,1992,57.8
usa,sex_f,age_10yrbands_total,1993,57.9
usa,sex_f,age_10yrbands_total,1994,58.8618
usa,sex_f,age_10yrbands_total,1995,59.0478
usa,sex_f,age_10yrbands_total,1996,59.3428
usa,sex_f,age_10yrbands_total,1997,59.8977
usa,sex_f,age_10yrbands_total,1998,59.8467
usa,sex_f,age_10yrbands_total,1999,60.0342
usa,sex_f,age_10yrbands_total,2000,59.9416
usa,sex_f,age_10yrbands_total,2001,59.7871
usa,sex_f,age_10yrbands_total,2002,59.6217
usa,sex_f,age_10yrbands_total,2003,59.505
usa,sex_f,age_10yrbands_total,2004,59.1641
usa,sex_f,age_10yrbands_total,2005,59.2553
usa,sex_f,age_10yrbands_total,2006,59.3627
usa,sex_f,age_10yrbands_total,2007,59.3076
usa,sex_f,age_10yrbands_total,2008,59.4712
usa,sex_f,age_10yrbands_total,2009,59.1945
usa,sex_f,age_10yrbands_total,2010,58.6225
usa,sex_f,age_10yrbands_total,2011,58.1038
usa,sex_f,age_10yrbands_total,2012,57.6841
usa,sex_f,age_10yrbands_total,2013,57.2059
usa,sex_f,age_10yrbands_total,2014,56.9736
usa,sex_f,age_10yrbands_total,2015,56.6767
usa,sex_f,age_10yrbands_total,2016,56.801
usa,sex_f,age_10yrbands_total,2017,57.0352
usa,sex_f,age_10yrbands_total,2018,57.0784
usa,sex_f,age_10yrbands_total,2019,57.4285
usa,sex_f,age_10yrbands_y15_24,1948,43.9
usa,sex_f,age_10yrbands_y15_24,1949,43.9
usa,sex_f,age_10yrbands_y15_24,1950,43.9
usa,sex_f,age_10yrbands_y15_24,1951,44.8
usa,sex_f,age_10yrbands_y15_24,1952,43.6
usa,sex_f,age_10yrbands_y15_24,1953,42.8
usa,sex_f,age_10yrbands_y15_24,1954,42.6
usa,sex_f,age_10yrbands_y15_24,1955,43.1
usa,sex_f,age_10yrbands_y15_24,1956,44.4
usa,sex_f,age_10yrbands_y15_24,1957,43.7
usa,sex_f,age_10yrbands_y15_24,1958,43
usa,sex_f,age_10yrbands_y15_24,1959,41.8
usa,sex_f,age_10yrbands_y15_24,1960,42.8
usa,sex_f,age_10yrbands_y15_24,1961,43.4
usa,sex_f,age_10yrbands_y15_24,1962,43.3
usa,sex_f,age_10yrbands_y15_24,1963,42.9
usa,sex_f,age_10yrbands_y15_24,1964,43.3
usa,sex_f,age_10yrbands_y15_24,1965,44
usa,sex_f,age_10yrbands_y15_24,1966,46.5
usa,sex_f,age_10yrbands_y15_24,1967,47.6
usa,sex_f,age_10yrbands_y15_24,1968,48.5
usa,sex_f,age_10yrbands_y15_24,1969,50.4
usa,sex_f,age_10yrbands_y15_24,1970,51.3
usa,sex_f,age_10yrbands_y15_24,1971,51.1
usa,sex_f,age_10yrbands_y15_24,1972,53
usa,sex_f,age_10yrbands_y15_24,1973,54.9
usa,sex_f,age_10yrbands_y15_24,1974,56.6
usa,sex_f,age_10yrbands_y15_24,1975,57.2
usa,sex_f,age_10yrbands_y15_24,1976,58
usa,sex_f,age_10yrbands_y15_24,1977,59.6
usa,sex_f,age_10yrbands_y15_24,1978,61.7
usa,sex_f,age_10yrbands_y15_24,1979,62.5
usa,sex_f,age_10yrbands_y15_24,1980,61.9
usa,sex_f,age_10yrbands_y15_24,1981,61.9
usa,sex_f,age_10yrbands_y15_24,1982,62
usa,sex_f,age_10yrbands_y15_24,1983,61.9
usa,sex_f,age_10yrbands_y15_24,1984,62.8
usa,sex_f,age_10yrbands_y15_24,1985,63.7
usa,sex_f,age_10yrbands_y15_24,1986,64.3
usa,sex_f,age_10yrbands_y15_24,1987,64.6
usa,sex_f,age_10yrbands_y15_24,1988,64.5
usa,sex_f,age_10yrbands_y15_24,1989,64.4
usa,sex_f,age_10yrbands_y15_24,1990,62.9
usa,sex_f,age_10yrbands_y15_24,1991,61.7
usa,sex_f,age_10yrbands_y15_24,1992,61.8
usa,sex_f,age_10yrbands_y15_24,1993,62
usa,sex_f,age_10yrbands_y15_24,1994,62.7423
usa,sex_f,age_10yrbands_y15_24,1995,62.4854
usa,sex_f,age_10yrbands_y15_24,1996,62.3932
usa,sex_f,age_10yrbands_y15_24,1997,62.9282
usa,sex_f,age_10yrbands_y15_24,1998,63.3407
usa,sex_f,age_10yrbands_y15_24,1999,62.9089
usa,sex_f,age_10yrbands_y15_24,2000,62.9999
usa,sex_f,age_10yrbands_y15_24,2001,62.0024
usa,sex_f,age_10yrbands_y15_24,2002,61.055
usa,sex_f,age_10yrbands_y15_24,2003,59.229
usa,sex_f,age_10yrbands_y15_24,2004,58.6626
usa,sex_f,age_10yrbands_y15_24,2005,58.5753
usa,sex_f,age_10yrbands_y15_24,2006,57.8605
usa,sex_f,age_10yrbands_y15_24,2007,57.1958
usa,sex_f,age_10yrbands_y15_24,2008,56.4981
usa,sex_f,age_10yrbands_y15_24,2009,55.228
usa,sex_f,age_10yrbands_y15_24,2010,53.5543
usa,sex_f,age_10yrbands_y15_24,2011,53.2759
usa,sex_f,age_10yrbands_y15_24,2012,53.9395
usa,sex_f,age_10yrbands_y15_24,2013,53.4798
usa,sex_f,age_10yrbands_y15_24,2014,53.5811
usa,sex_f,age_10yrbands_y15_24,2015,53.7936
