ref_area,sex,classif1,time,eap_dwap_sex_age_rt
arg,sex_f,age_10yrbands_total,1995,41.33
arg,sex_f,age_10yrbands_total,2000,33.1
arg,sex_f,age_10yrbands_total,2003,34.6
arg,sex_f,age_10yrbands_total,2004,50.31
arg,sex_f,age_10yrbands_total,2005,49.48
arg,sex_f,age_10yrbands_total,2006,50.1
arg,sex_f,age_10yrbands_total,2008,48.42
arg,sex_f,age_10yrbands_total,2009,49.13
arg,sex_f,age_10yrbands_total,2010,48.05
arg,sex_f,age_10yrbands_total,2011,48.24
arg,sex_f,age_10yrbands_total,2012,48.38
arg,sex_f,age_10yrbands_total,2013,47.96
arg,sex_f,age_10yrbands_total,2014,47.71
arg,sex_f,age_10yrbands_total,2017,48.01
arg,sex_f,age_10yrbands_total,2018,49.52
arg,sex_f,age_10yrbands_total,2019,50.3
arg,sex_f,age_10yrbands_y15_24,1995,41.16
arg,sex_f,age_10yrbands_y15_24,2004,39.64
arg,sex_f,age_10yrbands_y15_24,2005,36.8
arg,sex_f,age_10yrbands_y15_24,2006,38.3
arg,sex_f,age_10yrbands_y15_24,2008,34.87
arg,sex_f,age_10yrbands_y15_24,2009,33.98
arg,sex_f,age_10yrbands_y15_24,2010,32.52
arg,sex_f,age_10yrbands_y15_24,2011,32.09
arg,sex_f,age_10yrbands_y15_24,2012,31.51
arg,sex_f,age_10yrbands_y15_24,2013,30.78
arg,sex_f,age_10yrbands_y15_24,2014,30.12
arg,sex_f,age_10yrbands_y15_24,2017,31.05
arg,sex_f,age_10yrbands_y15_24,2018,32.63
arg,sex_f,age_10yrbands_y15_24,2019,32.13
arg,sex_f,age_10yrbands_y25_34,1995,55.87
arg,sex_f,age_10yrbands_y25_34,2004,69.08
arg,sex_f,age_10yrbands_y25_34,2005,67.85
arg,sex_f,age_10yrbands_y25_34,2006,67.23
arg,sex_f,age_10yrbands_y25_34,2008,67.4
arg,sex_f,age_10yrbands_y25_34,2009,67.86
arg,sex_f,age_10yrbands_y25_34,2010,67.62
arg,sex_f,age_10yrbands_y25_34,2011,66.68
arg,sex_f,age_10yrbands_y25_34,2012,67.28
arg,sex_f,age_10yrbands_y25_34,2013,67.34
arg,sex_f,age_10yrbands_y25_34,2014,65.24
arg,sex_f,age_10yrbands_y25_34,2017,67.06
arg,sex_f,age_10yrbands_y25_34,2018,69.03
arg,sex_f,age_10yrbands_y25_34,2019,69.55
arg,sex_f,age_10yrbands_y35_44,1995,55.1
