ref_area,sex,classif1,time,eap_dwap_sex_age_rt
arg,sex_f,age_10yrbands_total,1960,23.2
arg,sex_f,age_10yrbands_total,1970,26.49
arg,sex_f,age_10yrbands_total,1977,29
arg,sex_f,age_10yrbands_total,1978,29.39
arg,sex_f,age_10yrbands_total,1979,29.74
arg,sex_f,age_10yrbands_total,1980,27.36
arg,sex_f,age_10yrbands_total,1983,27.85
arg,sex_f,age_10yrbands_total,1985,28.04
arg,sex_f,age_10yrbands_total,1987,28.18
arg,sex_f,age_10yrbands_total,1989,29.07
arg,sex_f,age_10yrbands_total,1990,29.11
arg,sex_f,age_10yrbands_total,1991,39.6
arg,sex_f,age_10yrbands_total,1995,41.33
arg,sex_f,age_10yrbands_total,2000,33.1
arg,sex_f,age_10yrbands_total,2003,34.6
arg,sex_f,age_10yrbands_total,2004,50.31
arg,sex_f,age_10yrbands_total,2005,49.48
arg,sex_f,age_10yrbands_total,2006,50.1
arg,sex_f,age_10yrbands_total,2008,48.42
arg,sex_f,age_10yrbands_total,2009,49.13
arg,sex_f,age_10yrbands_total,2010,48.05
arg,sex_f,age_10yrbands_total,2011,48.24
arg,sex_f,age_10yrbands_total,2012,48.38
arg,sex_f,age_10yrbands_total,2013,47.96
arg,sex_f,age_10yrbands_total,2014,47.71
arg,sex_f,age_10yrbands_total,2017,48.01
arg,sex_f,age_10yrbands_total,2018,49.52
arg,sex_f,age_10yrbands_total,2019,50.3
arg,sex_f,age_10yrbands_total,2020,46.81
arg,sex_f,age_10yrbands_y15_24,1960,36.63
arg,sex_f,age_10yrbands_y15_24,1970,37.14
arg,sex_f,age_10yrbands_y15_24,1977,38.35
arg,sex_f,age_10yrbands_y15_24,1978,38.4
arg,sex_f,age_10yrbands_y15_24,1979,38.46
arg,sex_f,age_10yrbands_y15_24,1980,34.86
arg,sex_f,age_10yrbands_y15_24,1983,40.26
arg,sex_f,age_10yrbands_y15_24,1985,35.36
arg,sex_f,age_10yrbands_y15_24,1987,35.37
arg,sex_f,age_10yrbands_y15_24,1989,36.16
arg,sex_f,age_10yrbands_y15_24,1990,36.99
arg,sex_f,age_10yrbands_y15_24,1991,36.98
arg,sex_f,age_10yrbands_y15_24,1995,41.16
arg,sex_f,age_10yrbands_y15_24,2004,39.64
arg,sex_f,age_10yrbands_y15_24,2005,36.8
arg,sex_f,age_10yrbands_y15_24,2006,38.3
arg,sex_f,age_10yrbands_y15_24,2008,34.87
arg,sex_f,age_10yrbands_y15_24,2009,33.98
arg,sex_f,age_10yrbands_y15_24,2010,32.52
