ref_area,sex,classif1,time,eap_dwap_sex_age_rt
zmb,sex_f,age_10yrbands_total,1980,38.09
zmb,sex_f,age_10yrbands_total,2008,70.31
zmb,sex_f,age_10yrbands_total,2010,59.1
zmb,sex_f,age_10yrbands_total,2017,37.44
zmb,sex_f,age_10yrbands_total,2018,52.31
zmb,sex_f,age_10yrbands_total,2019,52.39
zmb,sex_f,age_10yrbands_total,2020,27.21
zmb,sex_f,age_10yrbands_y15_24,1980,39.72
zmb,sex_f,age_10yrbands_y15_24,2017,21.87
zmb,sex_f,age_10yrbands_y15_24,2018,34.3
zmb,sex_f,age_10yrbands_y15_24,2019,33.7
zmb,sex_f,age_10yrbands_y15_24,2020,13.76
zmb,sex_f,age_10yrbands_y25_34,1980,36.79
zmb,sex_f,age_10yrbands_y25_34,2017,46.61
zmb,sex_f,age_10yrbands_y25_34,2018,57.89
zmb,sex_f,age_10yrbands_y25_34,2019,57.64
zmb,sex_f,age_10yrbands_y25_34,2020,35.67
zmb,sex_f,age_10yrbands_y35_44,1980,37.16
zmb,sex_f,age_10yrbands_y35_44,2017,54.1
zmb,sex_f,age_10yrbands_y35_44,2018,68.23
zmb,sex_f,age_10yrbands_y35_44,2019,71.72
zmb,sex_f,age_10yrbands_y35_44,2020,42.92
zmb,sex_f,age_10yrbands_y45_54,1980,43.86
zmb,sex_f,age_10yrbands_y45_54,2017,50.81
zmb,sex_f,age_10yrbands_y45_54,2018,70.32
zmb,sex_f,age_10yrbands_y45_54,2019,72.32
zmb,sex_f,age_10yrbands_y45_54,2020,35.92
zmb,sex_f,age_10yrbands_y55_64,1980,53.26
zmb,sex_f,age_10yrbands_y55_64,2017,42.18
zmb,sex_f,age_10yrbands_y55_64,2018,66.33
zmb,sex_f,age_10yrbands_y55_64,2019,70.11
zmb,sex_f,age_10yrbands_y55_64,2020,29.67
zmb,sex_f,age_10yrbands_yge65,1980,21.43
zmb,sex_f,age_10yrbands_yge65,2017,26.56
zmb,sex_f,age_10yrbands_yge65,2018,52.42
zmb,sex_f,age_10yrbands_yge65,2019,40.94
zmb,sex_f,age_10yrbands_yge65,2020,11.16
zmb,sex_f,age_10yrbands_ylt15,1980,23.56
zmb,sex_f,age_5yrbands_total,1980,38.09
zmb,sex_f,age_5yrbands_total,2005,74
zmb,sex_f,age_5yrbands_total,2008,70.3
zmb,sex_f,age_5yrbands_total,2010,59.1
zmb,sex_f,age_5yrbands_total,2012,69.5
zmb,sex_f,age_5yrbands_total,2017,37.44
zmb,sex_f,age_5yrbands_total,2018,52.31
zmb,sex_f,age_5yrbands_total,2019,52.39
zmb,sex_f,age_5yrbands_total,2020,27.21
zmb,sex_f,age_5yrbands_y10_14,1980,23.56
zmb,sex_f,age_5yrbands_y15_19,1980,40.54
zmb,sex_f,age_5yrbands_y15_19,2005,60
zmb,sex_f,age_5yrbands_y15_19,2008,45.5
zmb,sex_f,age_5yrbands_y15_19,2010,21.3
zmb,sex_f,age_5yrbands_y15_19,2012,44.4
zmb,sex_f,age_5yrbands_y15_19,2017,13.93
zmb,sex_f,age_5yrbands_y15_19,2018,24.82
zmb,sex_f,age_5yrbands_y15_19,2019,26.14
zmb,sex_f,age_5yrbands_y15_19,2020,5.94
zmb,sex_f,age_5yrbands_y20_24,1980,38.75
zmb,sex_f,age_5yrbands_y20_24,2005,73
zmb,sex_f,age_5yrbands_y20_24,2008,70.3
zmb,sex_f,age_5yrbands_y20_24,2010,68
zmb,sex_f,age_5yrbands_y20_24,2012,69.8
zmb,sex_f,age_5yrbands_y20_24,2017,30.03
