ref_area,sex,classif1,time,eap_dwap_sex_age_rt
are,sex_f,age_10yrbands_total,2008,41.82
are,sex_f,age_10yrbands_total,2009,42.07
are,sex_f,age_10yrbands_total,2016,51.21
are,sex_f,age_10yrbands_total,2017,52.64
are,sex_f,age_10yrbands_total,2018,49.61
are,sex_f,age_10yrbands_total,2019,57.47
are,sex_f,age_10yrbands_y15_24,2008,30.08
are,sex_f,age_10yrbands_y15_24,2016,31.16
are,sex_f,age_10yrbands_y15_24,2017,33.43
are,sex_f,age_10yrbands_y15_24,2018,31.89
are,sex_f,age_10yrbands_y15_24,2019,30.34
are,sex_f,age_10yrbands_y25_34,2008,56.93
are,sex_f,age_10yrbands_y25_34,2016,62.97
are,sex_f,age_10yrbands_y25_34,2017,64.31
are,sex_f,age_10yrbands_y25_34,2018,61.27
are,sex_f,age_10yrbands_y25_34,2019,70.23
are,sex_f,age_10yrbands_y35_44,2008,43.5
are,sex_f,age_10yrbands_y35_44,2016,58.15
are,sex_f,age_10yrbands_y35_44,2017,61.03
are,sex_f,age_10yrbands_y35_44,2018,56.87
are,sex_f,age_10yrbands_y35_44,2019,65.73
are,sex_f,age_10yrbands_y45_54,2008,27.56
are,sex_f,age_10yrbands_y45_54,2016,45.99
are,sex_f,age_10yrbands_y45_54,2017,45.01
are,sex_f,age_10yrbands_y45_54,2018,40.39
are,sex_f,age_10yrbands_y45_54,2019,53.39
are,sex_f,age_10yrbands_y55_64,2008,14.04
are,sex_f,age_10yrbands_y55_64,2016,25.72
are,sex_f,age_10yrbands_y55_64,2017,24.67
are,sex_f,age_10yrbands_y55_64,2018,28.86
are,sex_f,age_10yrbands_y55_64,2019,28.57
are,sex_f,age_10yrbands_yge65,2008,1.49
are,sex_f,age_10yrbands_yge65,2016,3.04
are,sex_f,age_10yrbands_yge65,2017,6.55
are,sex_f,age_10yrbands_yge65,2018,1.95
are,sex_f,age_10yrbands_yge65,2019,7.89
are,sex_f,age_5yrbands_total,2008,41.82
are,sex_f,age_5yrbands_total,2009,42.07
are,sex_f,age_5yrbands_total,2016,51.21
are,sex_f,age_5yrbands_total,2017,52.64
are,sex_f,age_5yrbands_total,2018,49.61
are,sex_f,age_5yrbands_total,2019,57.47
are,sex_f,age_5yrbands_y15_19,2008,6.02
are,sex_f,age_5yrbands_y15_19,2009,5.76
are,sex_f,age_5yrbands_y15_19,2016,4.81
are,sex_f,age_5yrbands_y15_19,2017,6.55
are,sex_f,age_5yrbands_y15_19,2018,7.36
are,sex_f,age_5yrbands_y15_19,2019,2.47
are,sex_f,age_5yrbands_y20_24,2008,48.01
are,sex_f,age_5yrbands_y20_24,2009,47.12
are,sex_f,age_5yrbands_y20_24,2016,49.28
are,sex_f,age_5yrbands_y20_24,2017,51.52
are,sex_f,age_5yrbands_y20_24,2018,47.39
are,sex_f,age_5yrbands_y20_24,2019,52.07
are,sex_f,age_5yrbands_y25_29,2008,60.75
are,sex_f,age_5yrbands_y25_29,2009,59.78
are,sex_f,age_5yrbands_y25_29,2016,64.75
are,sex_f,age_5yrbands_y25_29,2017,66.83
are,sex_f,age_5yrbands_y25_29,2018,62.19
are,sex_f,age_5yrbands_y25_29,2019,72.3
are,sex_f,age_5yrbands_y30_34,2008,52.34
are,sex_f,age_5yrbands_y30_34,2009,55.58
are,sex_f,age_5yrbands_y30_34,2016,61.44
are,sex_f,age_5yrbands_y30_34,2017,62.05
are,sex_f,age_5yrbands_y30_34,2018,60.5
are,sex_f,age_5yrbands_y30_34,2019,68.6
are,sex_f,age_5yrbands_y35_39,2008,47.69
are,sex_f,age_5yrbands_y35_39,2009,47.87
are,sex_f,age_5yrbands_y35_39,2016,61.76
are,sex_f,age_5yrbands_y35_39,2017,61.14
are,sex_f,age_5yrbands_y35_39,2018,57.07
are,sex_f,age_5yrbands_y35_39,2019,65.17
are,sex_f,age_5yrbands_y40_44,2008,37.39
are,sex_f,age_5yrbands_y40_44,2009,39.52
are,sex_f,age_5yrbands_y40_44,2016,53.19
are,sex_f,age_5yrbands_y40_44,2017,60.85
