ref_area,sex,classif1,time,eap_dwap_sex_age_rt
are,sex_f,age_10yrbands_total,1975,10.15
are,sex_f,age_10yrbands_total,1980,15.82
are,sex_f,age_10yrbands_total,1995,19.4
are,sex_f,age_10yrbands_total,2005,37.8
are,sex_f,age_10yrbands_total,2008,41.82
are,sex_f,age_10yrbands_total,2009,42.07
are,sex_f,age_10yrbands_total,2016,51.21
are,sex_f,age_10yrbands_total,2017,52.6376
are,sex_f,age_10yrbands_total,2018,49.6143
are,sex_f,age_10yrbands_total,2019,57.4748
are,sex_f,age_10yrbands_y15_24,1975,8.14
are,sex_f,age_10yrbands_y15_24,1980,10.38
are,sex_f,age_10yrbands_y15_24,2005,28.41
are,sex_f,age_10yrbands_y15_24,2008,30.08
are,sex_f,age_10yrbands_y15_24,2016,31.16
are,sex_f,age_10yrbands_y15_24,2017,33.4315
are,sex_f,age_10yrbands_y15_24,2018,31.8889
are,sex_f,age_10yrbands_y15_24,2019,30.342
are,sex_f,age_10yrbands_y25_34,1975,13.94
are,sex_f,age_10yrbands_y25_34,1980,23.04
are,sex_f,age_10yrbands_y25_34,2005,49.87
are,sex_f,age_10yrbands_y25_34,2008,56.93
are,sex_f,age_10yrbands_y25_34,2016,62.97
are,sex_f,age_10yrbands_y25_34,2017,64.3106
are,sex_f,age_10yrbands_y25_34,2018,61.2723
are,sex_f,age_10yrbands_y25_34,2019,70.2314
are,sex_f,age_10yrbands_y35_44,1980,19
are,sex_f,age_10yrbands_y35_44,2005,39.48
are,sex_f,age_10yrbands_y35_44,2008,43.5
are,sex_f,age_10yrbands_y35_44,2016,58.15
are,sex_f,age_10yrbands_y35_44,2017,61.0267
are,sex_f,age_10yrbands_y35_44,2018,56.8715
are,sex_f,age_10yrbands_y35_44,2019,65.7282
are,sex_f,age_10yrbands_y45_54,1975,7.14
are,sex_f,age_10yrbands_y45_54,1980,11.53
are,sex_f,age_10yrbands_y45_54,2005,28.78
are,sex_f,age_10yrbands_y45_54,2008,27.56
are,sex_f,age_10yrbands_y45_54,2016,45.99
are,sex_f,age_10yrbands_y45_54,2017,45.0056
are,sex_f,age_10yrbands_y45_54,2018,40.3941
are,sex_f,age_10yrbands_y45_54,2019,53.3885
are,sex_f,age_10yrbands_y55_64,1975,3.75
are,sex_f,age_10yrbands_y55_64,1980,4.67
are,sex_f,age_10yrbands_y55_64,2005,15.91
are,sex_f,age_10yrbands_y55_64,2008,14.04
are,sex_f,age_10yrbands_y55_64,2016,25.72
are,sex_f,age_10yrbands_y55_64,2017,24.6703
are,sex_f,age_10yrbands_y55_64,2018,28.8642
are,sex_f,age_10yrbands_y55_64,2019,28.5677
are,sex_f,age_10yrbands_yge65,1975,1.36
are,sex_f,age_10yrbands_yge65,1980,1.07
are,sex_f,age_10yrbands_yge65,2005,2.79
are,sex_f,age_10yrbands_yge65,2008,1.49
are,sex_f,age_10yrbands_yge65,2016,3.04
are,sex_f,age_10yrbands_yge65,2017,6.5464
are,sex_f,age_10yrbands_yge65,2018,1.9537
are,sex_f,age_10yrbands_yge65,2019,7.8945
are,sex_f,age_5yrbands_total,1975,10.15
are,sex_f,age_5yrbands_total,1980,15.82
are,sex_f,age_5yrbands_total,1995,19.4
are,sex_f,age_5yrbands_total,2005,37.8
are,sex_f,age_5yrbands_total,2008,41.82
are,sex_f,age_5yrbands_total,2009,42.07
are,sex_f,age_5yrbands_total,2016,51.21
are,sex_f,age_5yrbands_total,2017,52.6376
are,sex_f,age_5yrbands_total,2018,49.6143
are,sex_f,age_5yrbands_total,2019,57.4748
are,sex_f,age_5yrbands_y15_19,1975,3.94
are,sex_f,age_5yrbands_y15_19,1980,4.47
are,sex_f,age_5yrbands_y15_19,1995,5.9
are,sex_f,age_5yrbands_y15_19,2005,5.81
are,sex_f,age_5yrbands_y15_19,2008,6.02
are,sex_f,age_5yrbands_y15_19,2009,5.76
are,sex_f,age_5yrbands_y15_19,2016,4.81
are,sex_f,age_5yrbands_y15_19,2017,6.5477
are,sex_f,age_5yrbands_y15_19,2018,7.3633
are,sex_f,age_5yrbands_y15_19,2019,2.4732
are,sex_f,age_5yrbands_y20_24,1975,12.12
are,sex_f,age_5yrbands_y20_24,1980,14.63
are,sex_f,age_5yrbands_y20_24,1995,38.1
are,sex_f,age_5yrbands_y20_24,2005,43.91
are,sex_f,age_5yrbands_y20_24,2008,48.01
are,sex_f,age_5yrbands_y20_24,2009,47.12
are,sex_f,age_5yrbands_y20_24,2016,49.28
are,sex_f,age_5yrbands_y20_24,2017,51.515
are,sex_f,age_5yrbands_y20_24,2018,47.3929
are,sex_f,age_5yrbands_y20_24,2019,52.0677
are,sex_f,age_5yrbands_y25_29,1975,16.51
are,sex_f,age_5yrbands_y25_29,1980,21.91
are,sex_f,age_5yrbands_y25_29,1995,46.5
are,sex_f,age_5yrbands_y25_29,2005,51.78
are,sex_f,age_5yrbands_y25_29,2008,60.75
are,sex_f,age_5yrbands_y25_29,2009,59.78
are,sex_f,age_5yrbands_y25_29,2016,64.75
are,sex_f,age_5yrbands_y25_29,2017,66.8265
are,sex_f,age_5yrbands_y25_29,2018,62.1948
are,sex_f,age_5yrbands_y25_29,2019,72.2969
are,sex_f,age_5yrbands_y30_34,1975,12.39
are,sex_f,age_5yrbands_y30_34,1980,24.74
are,sex_f,age_5yrbands_y30_34,1995,40
are,sex_f,age_5yrbands_y30_34,2005,47.61
are,sex_f,age_5yrbands_y30_34,2008,52.34
are,sex_f,age_5yrbands_y30_34,2009,55.58
are,sex_f,age_5yrbands_y30_34,2016,61.44
are,sex_f,age_5yrbands_y30_34,2017,62.045
are,sex_f,age_5yrbands_y30_34,2018,60.4977
are,sex_f,age_5yrbands_y30_34,2019,68.5999
are,sex_f,age_5yrbands_y35_39,1980,19.41
are,sex_f,age_5yrbands_y35_39,1995,34.6
are,sex_f,age_5yrbands_y35_39,2005,41.62
are,sex_f,age_5yrbands_y35_39,2008,47.69
are,sex_f,age_5yrbands_y35_39,2009,47.87
are,sex_f,age_5yrbands_y35_39,2016,61.76
are,sex_f,age_5yrbands_y35_39,2017,61.1444
are,sex_f,age_5yrbands_y35_39,2018,57.0671
are,sex_f,age_5yrbands_y35_39,2019,65.1694
are,sex_f,age_5yrbands_y40_44,1980,18.32
are,sex_f,age_5yrbands_y40_44,1995,33.2
are,sex_f,age_5yrbands_y40_44,2005,36.37
are,sex_f,age_5yrbands_y40_44,2008,37.39
are,sex_f,age_5yrbands_y40_44,2009,39.52
are,sex_f,age_5yrbands_y40_44,2016,53.19
are,sex_f,age_5yrbands_y40_44,2017,60.848
are,sex_f,age_5yrbands_y40_44,2018,56.6035
are,sex_f,age_5yrbands_y40_44,2019,66.4799
are,sex_f,age_5yrbands_y45_49,1975,7.7
are,sex_f,age_5yrbands_y45_49,1980,13.18
are,sex_f,age_5yrbands_y45_49,1995,26.9
are,sex_f,age_5yrbands_y45_49,2005,30.41
are,sex_f,age_5yrbands_y45_49,2008,30.45
are,sex_f,age_5yrbands_y45_49,2009,31.17
are,sex_f,age_5yrbands_y45_49,2016,51.5
are,sex_f,age_5yrbands_y45_49,2017,53.5068
are,sex_f,age_5yrbands_y45_49,2018,42.4112
are,sex_f,age_5yrbands_y45_49,2019,58.2927
are,sex_f,age_5yrbands_y50_54,1975,6.54
are,sex_f,age_5yrbands_y50_54,1980,9.47
are,sex_f,age_5yrbands_y50_54,1995,17.9
are,sex_f,age_5yrbands_y50_54,2005,26.14
are,sex_f,age_5yrbands_y50_54,2008,22.64
are,sex_f,age_5yrbands_y50_54,2009,20.61
are,sex_f,age_5yrbands_y50_54,2016,37.53
are,sex_f,age_5yrbands_y50_54,2017,32.4686
are,sex_f,age_5yrbands_y50_54,2018,37.3276
are,sex_f,age_5yrbands_y50_54,2019,46.0998
are,sex_f,age_5yrbands_y55_59,1975,4.95
are,sex_f,age_5yrbands_y55_59,1980,5.89
are,sex_f,age_5yrbands_y55_59,1995,10.7
are,sex_f,age_5yrbands_y55_59,2005,19.05
are,sex_f,age_5yrbands_y55_59,2008,16.57
are,sex_f,age_5yrbands_y55_59,2009,17.59
are,sex_f,age_5yrbands_y55_59,2016,29.72
are,sex_f,age_5yrbands_y55_59,2017,29.4886
are,sex_f,age_5yrbands_y55_59,2018,31.9085
are,sex_f,age_5yrbands_y55_59,2019,34.7686
are,sex_f,age_5yrbands_y60_64,1975,2.75
are,sex_f,age_5yrbands_y60_64,1980,3.39
are,sex_f,age_5yrbands_y60_64,1995,5.1
are,sex_f,age_5yrbands_y60_64,2005,10.1
are,sex_f,age_5yrbands_y60_64,2008,9.58
are,sex_f,age_5yrbands_y60_64,2009,4.11
are,sex_f,age_5yrbands_y60_64,2016,19.54
are,sex_f,age_5yrbands_y60_64,2017,15.517
are,sex_f,age_5yrbands_y60_64,2018,24.016
are,sex_f,age_5yrbands_y60_64,2019,19.4566
are,sex_f,age_5yrbands_yge65,1975,1.36
are,sex_f,age_5yrbands_yge65,1980,1.07
are,sex_f,age_5yrbands_yge65,1995,1.3
are,sex_f,age_5yrbands_yge65,2005,2.79
are,sex_f,age_5yrbands_yge65,2008,1.49
are,sex_f,age_5yrbands_yge65,2009,4.88
are,sex_f,age_5yrbands_yge65,2016,3.04
are,sex_f,age_5yrbands_yge65,2017,6.5464
are,sex_f,age_5yrbands_yge65,2018,1.9537
are,sex_f,age_5yrbands_yge65,2019,7.8945
are,sex_f,age_aggregate_total,1975,10.15
are,sex_f,age_aggregate_total,1980,15.82
are,sex_f,age_aggregate_total,1995,19.4
are,sex_f,age_aggregate_total,2005,37.8
are,sex_f,age_aggregate_total,2008,41.82
are,sex_f,age_aggregate_total,2009,42.07
are,sex_f,age_aggregate_total,2016,51.21
are,sex_f,age_aggregate_total,2017,52.6376
are,sex_f,age_aggregate_total,2018,49.6143
are,sex_f,age_aggregate_total,2019,57.4748
are,sex_f,age_aggregate_y15_24,1975,8.14
are,sex_f,age_aggregate_y15_24,1980,10.38
are,sex_f,age_aggregate_y15_24,2005,28.41
are,sex_f,age_aggregate_y15_24,2008,30.08
are,sex_f,age_aggregate_y15_24,2016,31.16
are,sex_f,age_aggregate_y15_24,2017,33.4315
are,sex_f,age_aggregate_y15_24,2018,31.8889
are,sex_f,age_aggregate_y15_24,2019,30.342
are,sex_f,age_aggregate_y25_54,1975,12.71
are,sex_f,age_aggregate_y25_54,1980,20.43
are,sex_f,age_aggregate_y25_54,2005,43.67
are,sex_f,age_aggregate_y25_54,2008,48.64
are,sex_f,age_aggregate_y25_54,2016,58.63
are,sex_f,age_aggregate_y25_54,2017,60.158
are,sex_f,age_aggregate_y25_54,2018,56.6857
are,sex_f,age_aggregate_y25_54,2019,65.6371
are,sex_f,age_aggregate_y55_64,1975,3.75
are,sex_f,age_aggregate_y55_64,1980,4.67
are,sex_f,age_aggregate_y55_64,2005,15.91
are,sex_f,age_aggregate_y55_64,2008,14.04
are,sex_f,age_aggregate_y55_64,2016,25.72
are,sex_f,age_aggregate_y55_64,2017,24.6703
are,sex_f,age_aggregate_y55_64,2018,28.8642
are,sex_f,age_aggregate_y55_64,2019,28.5677
are,sex_f,age_aggregate_yge65,1975,1.36
are,sex_f,age_aggregate_yge65,1980,1.07
are,sex_f,age_aggregate_yge65,2005,2.79
are,sex_f,age_aggregate_yge65,2008,1.49
are,sex_f,age_aggregate_yge65,2016,3.04
are,sex_f,age_aggregate_yge65,2017,6.5464
are,sex_f,age_aggregate_yge65,2018,1.9537
are,sex_f,age_aggregate_yge65,2019,7.8945
are,sex_f,age_ythadult_y15_24,1975,8.14
are,sex_f,age_ythadult_y15_24,2005,28.41
are,sex_f,age_ythadult_y15_24,2008,30.08
are,sex_f,age_ythadult_y15_24,2017,33.4315
are,sex_f,age_ythadult_y15_24,2018,31.8889
are,sex_f,age_ythadult_y15_24,2019,30.342
are,sex_f,age_ythadult_y15_64,1975,10.63
are,sex_f,age_ythadult_y15_64,2005,38.3
