ref_area,sex,classif1,time,eap_dwap_sex_age_rt
gtm,sex_f,age_10yrbands_total,1964,11.51
gtm,sex_f,age_10yrbands_total,1973,12.34
gtm,sex_f,age_10yrbands_total,1978,13.75
gtm,sex_f,age_10yrbands_total,1979,14.15
gtm,sex_f,age_10yrbands_total,1980,14.32
gtm,sex_f,age_10yrbands_total,1981,11.95
gtm,sex_f,age_10yrbands_total,1985,12.01
gtm,sex_f,age_10yrbands_total,1987,23.95
gtm,sex_f,age_10yrbands_total,1989,24.47
gtm,sex_f,age_10yrbands_total,1994,15.68
gtm,sex_f,age_10yrbands_total,1999,22.12
gtm,sex_f,age_10yrbands_total,2003,48.3137
gtm,sex_f,age_10yrbands_total,2004,42.4475
gtm,sex_f,age_10yrbands_total,2006,42.15
gtm,sex_f,age_10yrbands_total,2010,41.9896
gtm,sex_f,age_10yrbands_total,2011,40.2658
gtm,sex_f,age_10yrbands_total,2012,45.5537
gtm,sex_f,age_10yrbands_total,2013,40.3242
gtm,sex_f,age_10yrbands_total,2014,40.5682
gtm,sex_f,age_10yrbands_total,2015,38.8603
gtm,sex_f,age_10yrbands_total,2016,40.0816
gtm,sex_f,age_10yrbands_total,2017,39.1992
gtm,sex_f,age_10yrbands_y15_24,1964,14.85
gtm,sex_f,age_10yrbands_y15_24,1973,16.08
gtm,sex_f,age_10yrbands_y15_24,1978,14.31
gtm,sex_f,age_10yrbands_y15_24,1979,16.26
gtm,sex_f,age_10yrbands_y15_24,1980,16.28
gtm,sex_f,age_10yrbands_y15_24,1981,15.07
gtm,sex_f,age_10yrbands_y15_24,1985,14.86
gtm,sex_f,age_10yrbands_y15_24,1987,26.47
gtm,sex_f,age_10yrbands_y15_24,1989,27.52
gtm,sex_f,age_10yrbands_y15_24,1994,18.32
gtm,sex_f,age_10yrbands_y15_24,1999,27.48
gtm,sex_f,age_10yrbands_y15_24,2003,45.1654
gtm,sex_f,age_10yrbands_y15_24,2004,34.6142
gtm,sex_f,age_10yrbands_y15_24,2006,41.42
gtm,sex_f,age_10yrbands_y15_24,2010,33.3783
gtm,sex_f,age_10yrbands_y15_24,2011,35.4678
gtm,sex_f,age_10yrbands_y15_24,2012,39.7511
gtm,sex_f,age_10yrbands_y15_24,2013,32.4948
gtm,sex_f,age_10yrbands_y15_24,2014,32.9154
gtm,sex_f,age_10yrbands_y15_24,2015,31.4655
gtm,sex_f,age_10yrbands_y15_24,2016,33.8122
gtm,sex_f,age_10yrbands_y15_24,2017,31.1792
gtm,sex_f,age_10yrbands_y25_34,1964,12.62
gtm,sex_f,age_10yrbands_y25_34,1973,14.32
gtm,sex_f,age_10yrbands_y25_34,1978,13.97
gtm,sex_f,age_10yrbands_y25_34,1979,14.56
gtm,sex_f,age_10yrbands_y25_34,1980,14.49
gtm,sex_f,age_10yrbands_y25_34,1981,15.71
gtm,sex_f,age_10yrbands_y25_34,1985,16.71
