ref_area,sex,classif1,time,eap_dwap_sex_age_rt
sdn,sex_f,age_10yrbands_total,2009,23
sdn,sex_f,age_10yrbands_total,2011,28.33
sdn,sex_f,age_10yrbands_y15_24,2011,20.19
sdn,sex_f,age_10yrbands_y25_34,2011,36.91
sdn,sex_f,age_10yrbands_y35_44,2011,35.22
sdn,sex_f,age_10yrbands_y45_54,2011,31.86
sdn,sex_f,age_10yrbands_y55_64,2011,25.9
sdn,sex_f,age_10yrbands_yge65,2011,11.52
sdn,sex_f,age_5yrbands_total,2009,23
sdn,sex_f,age_5yrbands_total,2011,28.33
sdn,sex_f,age_5yrbands_y15_19,2009,17
sdn,sex_f,age_5yrbands_y15_19,2011,14.98
sdn,sex_f,age_5yrbands_y20_24,2011,26.34
sdn,sex_f,age_5yrbands_y25_29,2009,27
sdn,sex_f,age_5yrbands_y25_29,2011,36.83
sdn,sex_f,age_5yrbands_y30_34,2011,37.01
sdn,sex_f,age_5yrbands_y35_39,2009,29
sdn,sex_f,age_5yrbands_y35_39,2011,36.31
sdn,sex_f,age_5yrbands_y40_44,2011,33.76
sdn,sex_f,age_5yrbands_y45_49,2009,28
sdn,sex_f,age_5yrbands_y45_49,2011,34.86
sdn,sex_f,age_5yrbands_y50_54,2011,28.42
sdn,sex_f,age_5yrbands_y55_59,2009,21
sdn,sex_f,age_5yrbands_y55_59,2011,28.54
sdn,sex_f,age_5yrbands_y60_64,2011,23.2
sdn,sex_f,age_5yrbands_yge65,2009,14
sdn,sex_f,age_5yrbands_yge65,2011,11.52
sdn,sex_f,age_aggregate_total,2009,23
sdn,sex_f,age_aggregate_total,2011,28.33
sdn,sex_f,age_aggregate_y15_24,2011,20.19
sdn,sex_f,age_aggregate_y25_54,2011,35.29
sdn,sex_f,age_aggregate_y55_64,2011,25.9
sdn,sex_f,age_aggregate_yge65,2011,11.52
sdn,sex_f,age_ythadult_y15_24,2011,20.19
sdn,sex_f,age_ythadult_y15_64,1956,42.62
sdn,sex_f,age_ythadult_y15_64,2011,29.24
sdn,sex_f,age_ythadult_yge15,1956,41.31
sdn,sex_f,age_ythadult_yge15,2009,23
sdn,sex_f,age_ythadult_yge15,2011,28.33
sdn,sex_f,age_ythadult_yge25,2011,32.6
sdn,sex_m,age_10yrbands_total,2009,73
sdn,sex_m,age_10yrbands_total,2011,70.06
sdn,sex_m,age_10yrbands_y15_24,2011,39.84
sdn,sex_m,age_10yrbands_y25_34,2011,85.92
sdn,sex_m,age_10yrbands_y35_44,2011,95.48
sdn,sex_m,age_10yrbands_y45_54,2011,94.46
sdn,sex_m,age_10yrbands_y55_64,2011,84.83
sdn,sex_m,age_10yrbands_yge65,2011,54.06
sdn,sex_m,age_5yrbands_total,2009,73
sdn,sex_m,age_5yrbands_total,2011,70.06
sdn,sex_m,age_5yrbands_y15_19,2009,44
sdn,sex_m,age_5yrbands_y15_19,2011,26.94
sdn,sex_m,age_5yrbands_y20_24,2011,55.71
sdn,sex_m,age_5yrbands_y25_29,2009,87
sdn,sex_m,age_5yrbands_y25_29,2011,82.02
sdn,sex_m,age_5yrbands_y30_34,2011,91.19
sdn,sex_m,age_5yrbands_y35_39,2009,96
sdn,sex_m,age_5yrbands_y35_39,2011,95.39
sdn,sex_m,age_5yrbands_y40_44,2011,95.6
sdn,sex_m,age_5yrbands_y45_49,2009,96
sdn,sex_m,age_5yrbands_y45_49,2011,95.98
sdn,sex_m,age_5yrbands_y50_54,2011,92.86
sdn,sex_m,age_5yrbands_y55_59,2009,86
sdn,sex_m,age_5yrbands_y55_59,2011,89.87
sdn,sex_m,age_5yrbands_y60_64,2011,80.36
