ref_area,sex,classif1,time,eap_dwap_sex_age_rt
dji,sex_f,age_10yrbands_total,1996,48.7
dji,sex_f,age_10yrbands_total,2017,18.21
dji,sex_f,age_10yrbands_y15_24,2017,11.72
dji,sex_f,age_10yrbands_y25_34,2017,23.97
dji,sex_f,age_10yrbands_y35_44,2017,21.59
dji,sex_f,age_10yrbands_y45_54,2017,22.15
dji,sex_f,age_10yrbands_y55_64,2017,15.69
dji,sex_f,age_10yrbands_yge65,2017,6.49
dji,sex_f,age_5yrbands_total,1996,48.7
dji,sex_f,age_5yrbands_total,2017,18.21
dji,sex_f,age_5yrbands_y15_19,1996,49.9
dji,sex_f,age_5yrbands_y15_19,2017,5.99
dji,sex_f,age_5yrbands_y20_24,1996,64.6
dji,sex_f,age_5yrbands_y20_24,2017,19.43
dji,sex_f,age_5yrbands_y25_29,2017,23.91
dji,sex_f,age_5yrbands_y30_34,1996,42.9
dji,sex_f,age_5yrbands_y30_34,2017,24.03
dji,sex_f,age_5yrbands_y35_39,2017,20.37
dji,sex_f,age_5yrbands_y40_44,1996,35.7
dji,sex_f,age_5yrbands_y40_44,2017,23.06
dji,sex_f,age_5yrbands_y45_49,2017,23.84
dji,sex_f,age_5yrbands_y50_54,1996,33.2
dji,sex_f,age_5yrbands_y50_54,2017,19.94
dji,sex_f,age_5yrbands_y55_59,2017,15.95
dji,sex_f,age_5yrbands_y60_64,1996,11
dji,sex_f,age_5yrbands_y60_64,2017,15.37
dji,sex_f,age_5yrbands_yge65,2017,6.49
dji,sex_f,age_aggregate_total,1996,48.7
dji,sex_f,age_aggregate_total,2017,18.21
dji,sex_f,age_aggregate_y15_24,2017,11.72
dji,sex_f,age_aggregate_y25_54,2017,22.75
dji,sex_f,age_aggregate_y55_64,2017,15.69
dji,sex_f,age_aggregate_yge65,2017,6.49
dji,sex_f,age_ythadult_y15_24,2017,11.72
dji,sex_f,age_ythadult_y15_64,2017,18.75
dji,sex_f,age_ythadult_yge15,1996,48.7
dji,sex_f,age_ythadult_yge15,2017,18.21
dji,sex_f,age_ythadult_yge25,2017,21.01
dji,sex_m,age_10yrbands_total,1996,78.4
dji,sex_m,age_10yrbands_total,2017,47.01
dji,sex_m,age_10yrbands_y15_24,2017,17.89
dji,sex_m,age_10yrbands_y25_34,2017,56.72
dji,sex_m,age_10yrbands_y35_44,2017,71.58
dji,sex_m,age_10yrbands_y45_54,2017,71.8
dji,sex_m,age_10yrbands_y55_64,2017,46.11
dji,sex_m,age_10yrbands_yge65,2017,18.91
dji,sex_m,age_5yrbands_total,1996,78.4
dji,sex_m,age_5yrbands_total,2017,47.01
dji,sex_m,age_5yrbands_y15_19,1996,47.4
dji,sex_m,age_5yrbands_y15_19,2017,8.56
dji,sex_m,age_5yrbands_y20_24,1996,87.4
dji,sex_m,age_5yrbands_y20_24,2017,30.41
dji,sex_m,age_5yrbands_y25_29,2017,53.24
dji,sex_m,age_5yrbands_y30_34,1996,97.6
dji,sex_m,age_5yrbands_y30_34,2017,60.96
dji,sex_m,age_5yrbands_y35_39,2017,70.02
dji,sex_m,age_5yrbands_y40_44,1996,96.6
dji,sex_m,age_5yrbands_y40_44,2017,73.27
dji,sex_m,age_5yrbands_y45_49,2017,75.75
dji,sex_m,age_5yrbands_y50_54,1996,77.4
dji,sex_m,age_5yrbands_y50_54,2017,65.17
dji,sex_m,age_5yrbands_y55_59,2017,48.88
dji,sex_m,age_5yrbands_y60_64,1996,38.6
dji,sex_m,age_5yrbands_y60_64,2017,42.45
dji,sex_m,age_5yrbands_yge65,2017,18.91
dji,sex_m,age_aggregate_total,1996,78.4
dji,sex_m,age_aggregate_total,2017,47.01
dji,sex_m,age_aggregate_y15_24,2017,17.89
dji,sex_m,age_aggregate_y25_54,2017,65.6
dji,sex_m,age_aggregate_y55_64,2017,46.11
dji,sex_m,age_aggregate_yge65,2017,18.91
dji,sex_m,age_ythadult_y15_24,2017,17.89
dji,sex_m,age_ythadult_y15_64,2017,48.42
dji,sex_m,age_ythadult_yge15,1996,78.4
dji,sex_m,age_ythadult_yge15,2017,47.01
dji,sex_m,age_ythadult_yge25,2017,60.2
dji,sex_t,age_10yrbands_total,1996,62
dji,sex_t,age_10yrbands_total,2017,32.27
dji,sex_t,age_10yrbands_y15_24,2017,14.78
dji,sex_t,age_10yrbands_y25_34,2017,38.96
dji,sex_t,age_10yrbands_y35_44,2017,45.19
dji,sex_t,age_10yrbands_y45_54,2017,48.83
dji,sex_t,age_10yrbands_y55_64,2017,31.17
