ref_area,sex,classif1,time,eap_dwap_sex_age_rt
bdi,sex_f,age_10yrbands_total,1979,88.13
bdi,sex_f,age_10yrbands_total,1986,87.02
bdi,sex_f,age_10yrbands_total,1990,81.55
bdi,sex_f,age_10yrbands_total,1998,86.04
bdi,sex_f,age_10yrbands_total,2014,79.83
bdi,sex_f,age_10yrbands_y15_24,1979,93.05
bdi,sex_f,age_10yrbands_y15_24,1986,79.1
bdi,sex_f,age_10yrbands_y15_24,1990,84.41
bdi,sex_f,age_10yrbands_y15_24,1998,73.06
bdi,sex_f,age_10yrbands_y15_24,2014,57.66
bdi,sex_f,age_10yrbands_y25_34,1979,96.64
bdi,sex_f,age_10yrbands_y25_34,1986,95.97
bdi,sex_f,age_10yrbands_y25_34,1990,96.27
bdi,sex_f,age_10yrbands_y25_34,1998,95.04
bdi,sex_f,age_10yrbands_y25_34,2014,94.6
bdi,sex_f,age_10yrbands_y35_44,1979,96.79
bdi,sex_f,age_10yrbands_y35_44,1986,96.04
bdi,sex_f,age_10yrbands_y35_44,1990,96.88
bdi,sex_f,age_10yrbands_y35_44,1998,97.37
bdi,sex_f,age_10yrbands_y35_44,2014,96.87
bdi,sex_f,age_10yrbands_y45_54,1979,96.31
bdi,sex_f,age_10yrbands_y45_54,1986,92.61
bdi,sex_f,age_10yrbands_y45_54,1990,95.86
bdi,sex_f,age_10yrbands_y45_54,1998,96.62
bdi,sex_f,age_10yrbands_y45_54,2014,96.29
bdi,sex_f,age_10yrbands_y55_64,1979,91.66
bdi,sex_f,age_10yrbands_y55_64,1986,89.61
bdi,sex_f,age_10yrbands_y55_64,1990,92.49
bdi,sex_f,age_10yrbands_y55_64,1998,90.38
bdi,sex_f,age_10yrbands_y55_64,2014,90.27
bdi,sex_f,age_10yrbands_yge65,1979,72.37
bdi,sex_f,age_10yrbands_yge65,1986,58.2
bdi,sex_f,age_10yrbands_yge65,1990,73.86
bdi,sex_f,age_10yrbands_yge65,1998,67.4
bdi,sex_f,age_10yrbands_yge65,2014,56.06
bdi,sex_f,age_10yrbands_ylt15,1979,61.22
bdi,sex_f,age_10yrbands_ylt15,1990,38.67
bdi,sex_f,age_5yrbands_total,1979,88.13
bdi,sex_f,age_5yrbands_total,1986,87.02
bdi,sex_f,age_5yrbands_total,1990,81.55
bdi,sex_f,age_5yrbands_total,1998,86.04
bdi,sex_f,age_5yrbands_total,2014,79.83
bdi,sex_f,age_5yrbands_y10_14,1979,61.22
bdi,sex_f,age_5yrbands_y10_14,1990,38.67
bdi,sex_f,age_5yrbands_y15_19,1979,90.5
bdi,sex_f,age_5yrbands_y15_19,1986,69.95
bdi,sex_f,age_5yrbands_y15_19,1990,77.24
bdi,sex_f,age_5yrbands_y15_19,1998,67.59
bdi,sex_f,age_5yrbands_y15_19,2014,41.3
bdi,sex_f,age_5yrbands_y20_24,1979,95.98
bdi,sex_f,age_5yrbands_y20_24,1986,88.34
bdi,sex_f,age_5yrbands_y20_24,1990,92.23
bdi,sex_f,age_5yrbands_y20_24,1998,80.9
bdi,sex_f,age_5yrbands_y20_24,2014,76.97
bdi,sex_f,age_5yrbands_y25_29,1979,96.6
bdi,sex_f,age_5yrbands_y25_29,1986,93.71
bdi,sex_f,age_5yrbands_y25_29,1990,95.94
bdi,sex_f,age_5yrbands_y25_29,1998,93.73
bdi,sex_f,age_5yrbands_y25_29,2014,93.49
bdi,sex_f,age_5yrbands_y30_34,1979,96.68
bdi,sex_f,age_5yrbands_y30_34,1986,99.03
bdi,sex_f,age_5yrbands_y30_34,1990,96.66
bdi,sex_f,age_5yrbands_y30_34,1998,96.57
bdi,sex_f,age_5yrbands_y30_34,2014,96.03
bdi,sex_f,age_5yrbands_y35_39,1979,96.79
bdi,sex_f,age_5yrbands_y35_39,1986,97.32
bdi,sex_f,age_5yrbands_y35_39,1990,97.01
bdi,sex_f,age_5yrbands_y35_39,1998,96.94
bdi,sex_f,age_5yrbands_y35_39,2014,96.95
bdi,sex_f,age_5yrbands_y40_44,1979,96.78
bdi,sex_f,age_5yrbands_y40_44,1986,94.47
bdi,sex_f,age_5yrbands_y40_44,1990,96.72
bdi,sex_f,age_5yrbands_y40_44,1998,97.89
bdi,sex_f,age_5yrbands_y40_44,2014,96.79
bdi,sex_f,age_5yrbands_y45_49,1979,96.94
bdi,sex_f,age_5yrbands_y45_49,1986,91.83
bdi,sex_f,age_5yrbands_y45_49,1990,96.24
bdi,sex_f,age_5yrbands_y45_49,1998,97.65
bdi,sex_f,age_5yrbands_y45_49,2014,96.7
bdi,sex_f,age_5yrbands_y50_54,1979,95.61
bdi,sex_f,age_5yrbands_y50_54,1986,93.56
bdi,sex_f,age_5yrbands_y50_54,1990,95.49
bdi,sex_f,age_5yrbands_y50_54,1998,94.9
bdi,sex_f,age_5yrbands_y50_54,2014,95.91
bdi,sex_f,age_5yrbands_y55_59,1979,93.77
bdi,sex_f,age_5yrbands_y55_59,1986,89.01
bdi,sex_f,age_5yrbands_y55_59,1990,94.24
bdi,sex_f,age_5yrbands_y55_59,1998,89.64
bdi,sex_f,age_5yrbands_y55_59,2014,92.21
bdi,sex_f,age_5yrbands_y60_64,1979,89.75
bdi,sex_f,age_5yrbands_y60_64,1986,90.42
bdi,sex_f,age_5yrbands_y60_64,1990,90.83
bdi,sex_f,age_5yrbands_y60_64,1998,91.27
bdi,sex_f,age_5yrbands_y60_64,2014,88.11
bdi,sex_f,age_5yrbands_yge65,1979,72.37
bdi,sex_f,age_5yrbands_yge65,1986,58.2
bdi,sex_f,age_5yrbands_yge65,1990,73.86
bdi,sex_f,age_5yrbands_yge65,1998,67.4
bdi,sex_f,age_5yrbands_yge65,2014,56.06
bdi,sex_f,age_aggregate_total,1979,88.13
bdi,sex_f,age_aggregate_total,1986,87.02
bdi,sex_f,age_aggregate_total,1990,81.55
bdi,sex_f,age_aggregate_total,1998,86.04
bdi,sex_f,age_aggregate_total,2014,79.83
bdi,sex_f,age_aggregate_y15_24,1979,93.05
bdi,sex_f,age_aggregate_y15_24,1986,79.1
bdi,sex_f,age_aggregate_y15_24,1990,84.41
bdi,sex_f,age_aggregate_y15_24,1998,73.06
bdi,sex_f,age_aggregate_y15_24,2014,57.66
bdi,sex_f,age_aggregate_y25_54,1979,96.61
bdi,sex_f,age_aggregate_y25_54,1986,95.29
bdi,sex_f,age_aggregate_y25_54,1990,96.38
bdi,sex_f,age_aggregate_y25_54,1998,96.23
bdi,sex_f,age_aggregate_y25_54,2014,95.67
bdi,sex_f,age_aggregate_y55_64,1979,91.66
bdi,sex_f,age_aggregate_y55_64,1986,89.61
bdi,sex_f,age_aggregate_y55_64,1990,92.49
bdi,sex_f,age_aggregate_y55_64,1998,90.38
bdi,sex_f,age_aggregate_y55_64,2014,90.27
bdi,sex_f,age_aggregate_yge65,1979,72.37
bdi,sex_f,age_aggregate_yge65,1986,58.2
bdi,sex_f,age_aggregate_yge65,1990,73.86
bdi,sex_f,age_aggregate_yge65,1998,67.4
bdi,sex_f,age_aggregate_yge65,2014,56.06
bdi,sex_f,age_aggregate_ylt15,1979,61.22
bdi,sex_f,age_aggregate_ylt15,1990,38.67
bdi,sex_f,age_ythadult_y15_24,1979,93.05
bdi,sex_f,age_ythadult_y15_24,1986,79.1
bdi,sex_f,age_ythadult_y15_24,1990,84.41
bdi,sex_f,age_ythadult_y15_24,1998,73.06
bdi,sex_f,age_ythadult_y15_24,2008,54.03
bdi,sex_f,age_ythadult_y15_24,2014,57.66
bdi,sex_f,age_ythadult_y15_64,1979,94.75
bdi,sex_f,age_ythadult_y15_64,1986,88.99
bdi,sex_f,age_ythadult_y15_64,1990,91.89
bdi,sex_f,age_ythadult_y15_64,1998,87.05
bdi,sex_f,age_ythadult_y15_64,2008,70.37
bdi,sex_f,age_ythadult_y15_64,2014,81.2
bdi,sex_f,age_ythadult_yge15,1978,42.13
bdi,sex_f,age_ythadult_yge15,1979,93.13
bdi,sex_f,age_ythadult_yge15,1980,40.97
bdi,sex_f,age_ythadult_yge15,1982,62.18
bdi,sex_f,age_ythadult_yge15,1984,62.17
bdi,sex_f,age_ythadult_yge15,1986,87.02
bdi,sex_f,age_ythadult_yge15,1990,90.55
bdi,sex_f,age_ythadult_yge15,1998,86.04
bdi,sex_f,age_ythadult_yge15,2008,70.15
bdi,sex_f,age_ythadult_yge15,2014,79.83
bdi,sex_f,age_ythadult_yge25,1979,93.17
bdi,sex_f,age_ythadult_yge25,1986,91.08
bdi,sex_f,age_ythadult_yge25,1990,93.5
bdi,sex_f,age_ythadult_yge25,1998,93.41
bdi,sex_f,age_ythadult_yge25,2008,81.26
bdi,sex_f,age_ythadult_yge25,2014,91.76
bdi,sex_m,age_10yrbands_total,1979,85.78
bdi,sex_m,age_10yrbands_total,1986,87.2
bdi,sex_m,age_10yrbands_total,1990,79.65
bdi,sex_m,age_10yrbands_total,1998,84.6
bdi,sex_m,age_10yrbands_total,2014,77.89
bdi,sex_m,age_10yrbands_y15_24,1979,89.81
bdi,sex_m,age_10yrbands_y15_24,1986,77.2
bdi,sex_m,age_10yrbands_y15_24,1990,78.65
bdi,sex_m,age_10yrbands_y15_24,1998,67.77
bdi,sex_m,age_10yrbands_y15_24,2014,46.97
bdi,sex_m,age_10yrbands_y25_34,1979,97.86
bdi,sex_m,age_10yrbands_y25_34,1986,96.16
bdi,sex_m,age_10yrbands_y25_34,1990,97.96
bdi,sex_m,age_10yrbands_y25_34,1998,95.91
bdi,sex_m,age_10yrbands_y25_34,2014,93.73
bdi,sex_m,age_10yrbands_y35_44,1979,98.12
bdi,sex_m,age_10yrbands_y35_44,1986,97.92
bdi,sex_m,age_10yrbands_y35_44,1990,98.75
bdi,sex_m,age_10yrbands_y35_44,1998,98.44
bdi,sex_m,age_10yrbands_y35_44,2014,98.09
bdi,sex_m,age_10yrbands_y45_54,1979,97.2
